,题目
0,
1,100.0分
2,一、 单选题（题数：50，共50.0分）
3,1
4,在黑格尔看来，“绝对精神”就是什么？
5,1.0分
6,窗体顶端
7,A、
8,宇宙精神的绝对化
9,B、
10,宇宙精神与人类精神相符合
11,C、
12,人类精神的绝对化
13,D、
14,人类精神高于宇宙精神
15,窗体底端
16,我的答案：C
17,2
18,哥白尼的日心说对哲学发展的影响不包括以下哪一个？
19,1.0分
20,窗体顶端
21,A、
22,否认了上帝存在
23,B、
24,否认了太阳神的存在
25,C、
26,肯定了人能够认识太阳的能力
27,D、
28,动摇了神学统治的基础
29,窗体底端
30,我的答案：D
31,3
32,巴门尼德从哪里出发去追问事物的本质
33,1.0分
34,窗体顶端
35,A、
36,从时间上追求关于事物的知识
37,B、
38,从构成事物的材料上追求关于事物的知识
39,C、
40,从事物的外观上追求关于事物的知识
41,D、
42,从概念的角度追求关于事物的知识
43,窗体底端
44,我的答案：D
45,4
46,康德把先天综合判断具体化为几个问题来讨论？
47,1.0分
48,窗体顶端
49,A、
50,1
51,B、
52,2
53,C、
54,3
55,D、
56,4
57,窗体底端
58,我的答案：C
59,5
60,康德同意经验论的基本原则：一切知识来源于（）。
61,1.0分
62,窗体顶端
63,A、
64,理性
65,B、
66,真理
67,C、
68,感觉经验
69,D、
70,感性
71,窗体底端
72,我的答案：C
73,6
74,西方哲学智慧的源头是哪里？
75,1.0分
76,窗体顶端
77,A、
78,希腊
79,B、
80,罗马
81,C、
82,拜占庭
83,D、
84,西欧
85,窗体底端
86,我的答案：A
87,7
88,《忏悔录》是谁的作品？
89,1.0分
90,窗体顶端
91,A、
92,休谟
93,B、
94,霍布斯
95,C、
96,卢梭
97,D、
98,孟德斯鸠
99,窗体底端
100,我的答案：C
101,8
102,在海德格尔看来，人逃避自由的原因是什么？
103,1.0分
104,窗体顶端
105,A、
106,逃避法律
107,B、
108,逃避道德约束
109,C、
110,逃避死亡
111,D、
112,逃避不确定性
113,窗体底端
114,我的答案：C
115,9
116,对斯宾诺莎而言，彼此既不相干，又相互一致的是（）。
117,1.0分
118,窗体顶端
119,A、
120,思维和广延
121,B、
122,感性和理性
123,C、
124,经验和逻辑
125,D、
126,神学和哲学
127,窗体底端
128,我的答案：A
129,10
130,感觉经验具有
131,1.0分
132,窗体顶端
133,A、
134,绝对性和必然性
135,B、
136,绝对性和偶然性
137,C、
138,相对性和必然性
139,D、
140,相对性和偶然性
141,窗体底端
142,我的答案：D
143,11
144,区分意见之路和真理之路是谁做出的贡献？
145,1.0分
146,窗体顶端
147,A、
148,巴门尼德
149,B、
150,赫拉克利特
151,C、
152,泰勒斯
153,D、
154,德谟克利特
155,窗体底端
156,我的答案：A
157,12
158,《第一哲学沉思集》的作者是？
159,1.0分
160,窗体顶端
161,A、
162,亚里士多德
163,B、
164,卢梭
165,C、
166,笛卡尔
167,D、
168,黑格尔
169,窗体底端
170,我的答案：C
171,13
172,目前哲学下面有多少个二级学科？
173,1.0分
174,窗体顶端
175,A、
176,6个
177,B、
178,7个
179,C、
180,8个
181,D、
182,9个
183,窗体底端
184,我的答案：C
185,14
186,一切简单观念都是与（）符合一致的。
187,1.0分
188,窗体顶端
189,A、
190,事物
191,B、
192,心灵
193,C、
194,人自身
195,D、
196,自然
197,窗体底端
198,我的答案：A
199,15
200,亚里士多德的老师是
201,1.0分
202,窗体顶端
203,A、
204,柏拉图
205,B、
206,卢梭
207,C、
208,康德
209,D、
210,苏格拉底
211,窗体底端
212,我的答案：A
213,16
214,简单地说，在康德之前，价值理性是由什么提供？
215,1.0分
216,窗体顶端
217,A、
218,国家意识形态
219,B、
220,民族意识形态
221,C、
222,科学
223,D、
224,宗教
225,窗体底端
226,我的答案：D
227,17
228,“朝霞伴随着康德而兴起，自由贯彻哲学而始终”，是谁说的？
229,1.0分
230,窗体顶端
231,A、
232,谢林
233,B、
234,黑格尔
235,C、
236,费尔巴哈
237,D、
238,莱布尼茨
239,窗体底端
240,我的答案：A
241,18
242,下列哪位哲学家曾做过亚历山大大帝的老师。
243,1.0分
244,窗体顶端
245,A、
246,柏拉图
247,B、
248,康德
249,C、
250,卢梭
251,D、
252,亚里士多德
253,窗体底端
254,我的答案：D
255,19
256,康德所说的“范畴应用于经验的客观有效性”中的“客观”，可以理解为？
257,1.0分
258,窗体顶端
259,A、
260,客体
261,B、
262,对象
263,C、
264,主观对立面
265,D、
266,普遍性和必然性
267,窗体底端
268,我的答案：D
269,20
270,近代哲学产生的历史背景原因不包括以下哪一个？
271,1.0分
272,窗体顶端
273,A、
274,世界的发现
275,B、
276,人的发现
277,C、
278,科学的发现
279,D、
280,机械流水线对人空余时间的解放
281,窗体底端
282,我的答案：D
283,21
284,《社会契约论》（1762）是谁的著作？
285,1.0分
286,窗体顶端
287,A、
288,孟德斯鸠
289,B、
290,霍布斯
291,C、
292,约翰·洛克
293,D、
294,让-雅克·卢梭
295,窗体底端
296,我的答案：D
297,22
298,《美学》讲演录是谁的作品？
299,1.0分
300,窗体顶端
301,A、
302,洛克
303,B、
304,黑格尔
305,C、
306,谢林
307,D、
308,莱布尼茨
309,窗体底端
310,我的答案：B
311,23
312,康德说灵魂、宇宙和上帝是（）的三个理念。
313,1.0分
314,窗体顶端
315,A、
316,感性
317,B、
318,经验
319,C、
320,理性
321,D、
322,直观
323,窗体底端
324,我的答案：C
325,24
326,苏格拉底把供奉阿波罗神庙的墙上的名言（）当作座右铭
327,1.0分
328,窗体顶端
329,A、
330,认识自然
331,B、
332,认识世界
333,C、
334,认识他人
