,题目
0,班级：
1,
2,一、 单选题（题数：50，共50.0分）
3,1
4,让哲学回归生活是哪个节日的主导思想？（1.0分）
5,1.0分
6,窗体顶端
7,A、
8,感恩节
9,B、
10,哲学节
11,C、
12,圣诞节
13,D、
14,建军节
15,窗体底端
16,我的答案：B
17,2
18,伦理学属于()的范围（1.0分）
19,1.0分
20,窗体顶端
21,A、
22,理论知识
23,B、
24,实践知识
25,C、
26,创制知识
27,D、
28,经验知识
29,窗体底端
30,我的答案：B
31,3
32,从（）上讲，知识是经验的、后天的。（1.0分）
33,1.0分
34,窗体顶端
35,A、
36,内容
37,B、
38,形式
39,C、
40,主体
41,D、
42,客体
43,窗体底端
44,我的答案：A
45,4
46,“休谟问题”涉及以下哪个内容？（1.0分）
47,1.0分
48,窗体顶端
49,A、
50,幻象问题
51,B、
52,因果问题
53,C、
54,表里统一问题
55,D、
56,真理作为非真理
57,窗体底端
58,我的答案：B
59,5
60,西方文明两大源头是（）。（1.0分）
61,1.0分
62,窗体顶端
63,A、
64,希腊文明和玛雅文明
65,B、
66,希腊文明和雅典文明
67,C、
68,希腊文明和希伯来基督教文明
69,D、
70,希腊文明和中国文明
71,窗体底端
72,我的答案：C
73,6
74,以下对于知识，观念，经验三者范围大小表示正确的是（）（1.0分）
75,1.0分
76,窗体顶端
77,A、
78,经验>知识>观念
79,B、
80,观念>知识>经验
81,C、
82,知识>观念>经验
83,D、
84,经验>观念>知识
85,窗体底端
86,我的答案：D
87,7
88,萨特是（）哲学家。（1.0分）
89,1.0分
90,窗体顶端
91,A、
92,德国
93,B、
94,美国
95,C、
96,英国
97,D、
98,法国
99,窗体底端
100,我的答案：D
101,8
102,“地心说”是谁的观点？（1.0分）
103,1.0分
104,窗体顶端
105,A、
106,哥白尼
107,B、
108,托勒密
109,C、
110,托马斯·阿奎那
111,D、
112,圣·奥古斯丁
113,窗体底端
114,我的答案：B
115,9
116,将经验主义贯彻到底，最彻底的经验主义哲学家是（）（1.0分）
117,1.0分
118,窗体顶端
119,A、
120,笛卡尔
121,B、
122,洛克
123,C、
124,贝克莱
125,D、
126,休谟
127,窗体底端
128,我的答案：D
129,10
130,《人生的境界》的作者是（）。（1.0分）
131,1.0分
132,窗体顶端
133,A、
134,巴金
135,B、
136,鲁迅
137,C、
138,冯墉
139,D、
140,冯友兰
141,窗体底端
142,我的答案：D
143,11
144,康德所说的“范畴应用于经验的客观有效性”中的“客观”，可以理解为？（1.0分）
145,1.0分
146,窗体顶端
147,A、
148,客体
149,B、
150,对象
151,C、
152,主观对立面
153,D、
154,普遍性和必然性
155,窗体底端
156,我的答案：D
157,12
158,奥古斯丁在皈依基督教之前，曾信奉（）。（1.0分）
159,1.0分
160,窗体顶端
161,A、
162,犹太教
163,B、
164,琐罗亚斯德教
165,C、
166,摩尔门教
167,D、
168,摩尼教
169,窗体底端
170,我的答案：D
171,13
172,笛卡尔的哲学与其他哲学的不同就是（1.0分）
173,1.0分
174,窗体顶端
175,A、
176,实践论
177,B、
178,认识论
179,C、
180,先验论
181,D、
182,方法论
183,窗体底端
184,我的答案：D
185,14
186,康德是建立在（）基础上讲问题的。（1.0分）
187,1.0分
188,窗体顶端
189,A、
190,算数
191,B、
192,代数
193,C、
194,牛顿力学
195,D、
196,欧几里得几何学
197,窗体底端
198,我的答案：D
199,15
200,斯宾诺莎所说的“自然”是指什么？（1.0分）
201,1.0分
202,窗体顶端
203,A、
204,自然生物
205,B、
206,自然规律
207,C、
208,自然生物与人类创造
209,D、
210,一切自然的大全
211,窗体底端
212,我的答案：D
213,16
214,自由和自由的实现有何区别？（1.0分）
215,1.0分
216,窗体顶端
217,A、
218,前者是后者的基础
219,B、
220,前者是无条件的，后者是有条件的
221,C、
222,都是无条件的
223,D、
224,都是有条件的
225,窗体底端
226,我的答案：B
227,17
228,笛卡尔以几何学为基础提出了什么观点？（1.0分）
229,1.0分
230,窗体顶端
231,A、
232,唯理论
233,B、
234,理性演绎法
235,C、
236,感性演绎法
237,D、
238,逻辑学
239,窗体底端
240,我的答案：B
241,18
242,以下选项中，具有独立性且必然发生作用的是？（1.0分）
243,1.0分
244,窗体顶端
245,A、
246,道德律令
247,B、
248,自由
249,C、
250,自然法则
251,D、
252,国家法律
253,窗体底端
254,我的答案：C
255,19
256,《哲学研究》的作者（1.0分）
257,1.0分
258,窗体顶端
259,A、
260,柏拉图
261,B、
262,培根
263,C、
264,亚里士多德
265,D、
266,维特根斯坦
267,窗体底端
268,我的答案：D
269,20
270,下列人在雅典城邦拥有选举权的是？（1.0分）
271,1.0分
272,窗体顶端
273,A、
274,贵族布达斯的妻子
275,B、
276,贵族布达斯的奴隶首领
277,C、
278,小农克里昂
279,D、
280,侨居雅典的斯巴达人
281,窗体底端
282,我的答案：C
283,21
284,《未来形而上学导论》是谁的作品？（1.0分）
285,1.0分
286,窗体顶端
287,A、
288,康德
289,B、
290,卢梭
291,C、
292,洛克
293,D、
294,柏拉图
295,窗体底端
296,我的答案：A
297,22
298,水是万物的本原是谁的观点（1.0分）
299,1.0分
300,窗体顶端
301,A、
302,柏拉图
303,B、
304,苏格拉底
305,C、
306,泰勒斯
307,D、
308,康德
309,窗体底端
310,我的答案：C
311,23
312,首次提出“现象是不可知的，本质是可知的”的人是？（1.0分）
313,1.0分
314,窗体顶端
315,A、
316,柏拉图
317,B、
318,亚里士多德
319,C、
320,康德
321,D、
322,黑格尔
323,窗体底端
324,我的答案：A
325,24
326,巴门尼德从哪里出发去追问事物的本质（1.0分）
327,1.0分
328,窗体顶端
329,A、
330,从时间上追求关于事物的知识
331,B、
332,从构成事物的材料上追求关于事物的知识
333,C、
334,从事物的外观上追求关于事物的知识
335,D、
336,从概念的角度追求关于事物的知识
337,窗体底端
338,我的答案：D
339,25
340,哲学史上因仰观天象而不留神掉到井里的故事的主角是谁？（1.0分）
341,1.0分
342,窗体顶端
343,A、
344,康德
345,B、
346,泰勒斯
347,C、
348,牛顿
349,D、
350,黑格尔
351,窗体底端
352,我的答案：B
353,26
354,当我们用砖瓦盖房子时，（）是形式，（）是质料。（1.0分）
355,1.0分
356,窗体顶端
357,A、
358,房子、砖瓦
359,B、
360,砖瓦、房子
361,C、
362,房子、房子
363,D、
364,砖瓦、砖瓦
365,窗体底端
366,我的答案：A
367,27
368,黑格尔是（）哲学家（1.0分）
369,1.0分
370,窗体顶端
371,A、
372,唯心主义
373,B、
374,唯物主义
375,C、
376,经验主义
377,D、
378,实证主义
379,窗体底端
380,我的答案：A
381,28
382,以下哪项不属于哲学产生的条件（1.0分）
383,1.0分
384,窗体顶端
385,A、
386,人们开始关注终极关怀的问题
387,B、
388,人们有时间去思考这些问题
389,C、
390,必须有思想的自由的条件
391,D、
392,生产力必须得到发展
393,窗体底端
394,我的答案：D
395,29
396,狭义的启蒙主义是指？（1.0分）
397,1.0分
398,窗体顶端
399,A、
400,文艺复兴时期对人的发现
401,B、
402,经验论中对人感觉的发现
403,C、
404,18世纪法国哲学的倾向
405,D、
406,近代哲学的发展趋势
407,窗体底端
408,我的答案：C
409,30
410,流溢说是谁提出的？（1.0分）
411,1.0分
412,窗体顶端
413,A、
414,柏拉图
415,B、
416,亚里士多德
417,C、
418,康德
419,D、
420,普罗提诺
421,窗体底端
422,我的答案：D
423,31
424,奥古斯丁为了辩护上帝的“全能、全善”论调是（1.0分）
425,1.0分
426,窗体顶端
427,A、
428,预定论
429,B、
430,神正论
431,C、
432,天国论
433,D、
434,救赎论
435,窗体底端
436,我的答案：B
437,32
438,启蒙的核心是什么？（1.0分）
439,1.0分
440,窗体顶端
441,A、
442,理性和自由
443,B、
444,人文主义
445,C、
446,开放自由
447,D、
448,纵欲观念
449,窗体底端
450,我的答案：A
451,33
452,《申辩篇》是谁的著作？（1.0分）
453,1.0分
454,窗体顶端
455,A、
456,苏格拉底
457,B、
458,柏拉图
459,C、
460,亚里士多德
461,D、
462,巴门尼德
463,窗体底端
464,我的答案：B
465,34
466,黑格尔是哪国人（1.0分）
467,1.0分
468,窗体顶端
469,A、
470,美国
471,B、
472,德国
473,C、
474,英国
475,D、
476,法国
477,窗体底端
478,我的答案：B
479,35
480,中世纪真正的黑暗时期是指（）。（1.0分）
481,1.0分
482,窗体顶端
483,A、
484,基督教创立之初
485,B、
486,基督教与其他宗教竞争的时候
487,C、
488,基督教在中世纪最强盛的时候
489,D、
490,西罗马帝国灭亡后的时期
491,窗体底端
492,我的答案：D
493,36
494,简单地说，在康德之前，价值理性是由什么提供？（1.0分）
495,1.0分
496,窗体顶端
497,A、
498,国家意识形态
499,B、
500,民族意识形态
501,C、
502,科学
503,D、
504,宗教
505,窗体底端
506,我的答案：D
507,37
508,冯友兰把人生区分为（）个境界。（1.0分）
509,1.0分
510,窗体顶端
511,A、
512,1
513,B、
514,2
515,C、
516,3
517,D、
518,4
519,窗体底端
520,我的答案：D
521,38
522,引起16世纪至17世纪基督教内部分裂的导火索是？（1.0分）
523,1.0分
524,窗体顶端
525,A、
526,文艺复兴运动使人们不再相信基督教
527,B、
528,基督教内部权力争斗
529,C、
530,国家机构不允许基督教会权力膨胀
531,D、
532,基督教腐败引起巨大不满
533,窗体底端
534,我的答案：D
535,39
536,笛卡尔形而上学包括几条原理？（1.0分）
537,1.0分
538,窗体顶端
539,A、
540,0
541,B、
542,1
543,C、
544,2
545,D、
546,3
547,窗体底端
548,我的答案：D
549,40
550,以下哪项没有尝试用公理化系统的模型来建立哲学体系。（1.0分）
551,1.0分
552,窗体顶端
553,A、
554,笛卡尔
555,B、
556,斯宾诺沙
557,C、
558,老子
559,D、
560,莱布尼茨
561,窗体底端
562,我的答案：C
563,41
564,苏格拉底把追问自然本原真正应该追问的万物为万物的目的称为什么？（1.0分）
565,1.0分
566,窗体顶端
567,A、
568,善
569,B、
570,光
571,C、
572,美
573,D、
574,真
575,窗体底端
576,我的答案：A
577,42
578,斯宾诺莎进行哲学思考的起点是什么？（1.0分）
579,1.0分
580,窗体顶端
581,A、
582,无神论
583,B、
584,实体一元论
585,C、
586,主客体辩证
587,D、
588,主体中心论
589,窗体底端
590,我的答案：B
591,43
592,中世纪哲学是指哪一时期的哲学？（1.0分）
593,1.0分
594,窗体顶端
595,A、
596,公元4世纪到15世纪
597,B、
598,公元2世纪到16世纪
599,C、
600,公元5世纪到12世纪
601,D、
602,公元8世纪到12世纪
603,窗体底端
604,我的答案：B
605,44
606,文艺复兴的指导思想是什么？（1.0分）
607,1.0分
608,窗体顶端
609,A、
610,人文主义
611,B、
612,禁欲主义
613,C、
614,解放主义
615,D、
616,古典主义
617,窗体底端
618,我的答案：A
619,45
620,苏格拉底在公元前399年被雅典判处死刑时的年龄是（1.0分）
621,1.0分
622,窗体顶端
623,A、
624,50
625,B、
626,60
627,C、
628,70
629,D、
630,80
631,窗体底端
632,我的答案：C
633,46
634,罗马统治者最初对基督教的态度是？（1.0分）
635,1.0分
636,窗体顶端
637,A、
638,纵容
639,B、
640,忽视
641,C、
642,打压
643,D、
644,支持
645,窗体底端
646,我的答案：C
647,47
648,对什么的怀疑构成了大卫·休谟怀疑论的起点？（1.0分）
649,1.0分
650,窗体顶端
651,A、
