,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,诗歌“一沙一世界，一花一天堂”的作者是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,歌德
7,B、
8,波德莱尔
9,C、
10,尼采
11,D、
12,威廉·布莱克
13,窗体底端
14,正确答案： D我的答案：D
15,答案解析：
16,2
17,“他人是我，是另一个我”，出自（）之口。（1.0分）
18,1.0分
19,窗体顶端
20,A、
21,尼采
22,B、
23,黑格尔
24,C、
25,萨特
26,D、
27,康德
28,窗体底端
29,正确答案： C我的答案：C
30,答案解析：
31,3
32,是谁说人类的照明和人类的思想之间有一种微妙的关联？（）（1.0分）
33,1.0分
34,窗体顶端
35,A、
36,康德
37,B、
38,黑格尔
39,C、
40,尼采
41,D、
42,雨果
43,窗体底端
44,正确答案： B我的答案：B
45,答案解析：
46,4
47,知识分子当是社会的良知，根本原因在于（）。（1.0分）
48,1.0分
49,窗体顶端
50,A、
51,知识分子是公众人物，社会舆论的主要承受者。
52,B、
53,知识越多，人品越高。
54,C、
55,很多知识分子都是这么做的。
56,D、
57,知识分子当为那些没有机会发声音的人说话，当为那些没有机会接受教育的人创造这样的机会。
58,窗体底端
59,正确答案： D我的答案：D
60,答案解析：
61,5
62,“尽力达观，保持中道”指的是（）。（1.0分）
63,1.0分
64,窗体顶端
65,A、
66,平庸
67,B、
68,无立场
69,C、
70,平衡
71,D、
72,世故圆滑
73,窗体底端
74,正确答案： C我的答案：C
75,答案解析：
76,6
77,一个“大学”是否卓越，除了培养学生卓越的才能，还培养他们（）。（1.0分）
78,1.0分
79,窗体顶端
80,A、
81,卓越的前程
82,B、
83,卓越的灵魂
84,C、
85,卓越的学历
86,D、
87,卓越的智商
88,窗体底端
89,正确答案： B我的答案：B
90,答案解析：
91,7
92,“如入化境”中的“化”字指的是什么化掉了？（）（1.0分）
93,1.0分
94,窗体顶端
95,A、
96,水准
97,B、
98,思想
99,C、
100,烦恼
101,D、
102,自我
103,窗体底端
104,正确答案： D我的答案：D
105,答案解析：
106,8
107,神之所以是成为神，是因为（）。（1.0分）
108,1.0分
109,窗体顶端
110,A、
111,永生
112,B、
113,能制造奇迹
114,C、
