,题目
0,
1,成绩： 100.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1怀疑主义的代表人物是（）。1.0 分
5,A、
6,亚里士多德
7,B、
8,费尔巴哈
9,C、
10,黑格尔
11,D、
12,休谟
13,我的答案：D
14,2由于社会的根源造成的悲剧属于（）。1.0 分
15,A、
16,性格悲剧
17,B、
18,文化悲剧
19,C、
20,社会悲剧
21,D、
22,命运悲剧
23,我的答案：C
24,3从情感的质上看，情感的评价有（）种。1.0 分
25,A、
26,5
27,B、
28,4
29,C、
30,3
31,D、
32,2
33,我的答案：D
34,4下列哪一项不是恐惧的客体的特征。（)1.0 分
35,A、
36,危险
37,B、
38,巨大
39,C、
40,神秘
41,D、
42,位置
43,我的答案：D
44,5同情的教育要从（）开始。1.0 分
45,A、
46,幼儿园
47,B、
48,小学
49,C、
50,中学
51,D、
52,大学
53,我的答案：B
54,6人间最严密的，惩罚最严酷的是（）。1.0 分
55,A、
56,道德
57,B、
58,人心
59,C、
60,监狱
61,D、
62,法律
63,我的答案：B
64,7
65,在情感研究的方法中，（)是情感表现。
66,1.0 分
67,A、
68,处世之道
69,B、
70,艺术
71,C、
72,管理学
73,D、
74,文学
75,我的答案：B
76,8农业社会主义是（）对太平天国运动的评价。1.0 分
77,A、
78,恩格斯
79,B、
80,马克思
81,C、
82,列宁
83,D、
84,斯大林
85,我的答案：C
86,9“节哀顺变”属于（）。1.0 分
87,A、
88,人文主义
89,B、
90,享乐主义
91,C、
92,顺生哲学
93,D、
94,犬儒主义
95,我的答案：C
96,10“诗人应该被驱逐，强调理性，不注重感性。”是（）的观点。1.0 分
97,A、
98,西方极乐世界
99,B、
100,基督教的天堂
101,C、
102,太平天国农业社会
103,D、
104,柏拉图的《理想国》
105,我的答案：D
106,11下列哪一项不是情感的群体目标。（）1.0 分
107,A、
108,幸福生存
109,B、
110,人性生存
111,C、
112,诗意生存
113,D、
114,和谐社会
115,我的答案：B
116,12由于人性的弱点造成的悲剧是（）。1.0 分
117,A、
118,命运悲剧
119,B、
120,文化悲剧
121,C、
122,社会悲剧
123,D、
124,性格悲剧
125,我的答案：D
126,13贝多芬的《命运交响曲》体现了（）情感。1.0 分
127,A、
128,嫉妒
129,B、
130,乖戾
131,C、
132,恐惧
133,D、
134,愤怒
135,我的答案：D
136,14恐惧的最低的层次是（）。1.0 分
137,A、
138,敬畏
139,B、
140,忧患
141,C、
142,恐怖
143,D、
144,惊悚
145,我的答案：C
146,15下列哪一位哲学家的最高的哲学是明哲保身。（）1.0 分
147,A、
148,孔子
149,B、
150,墨子
151,C、
152,庄子
153,D、
154,老子
155,我的答案：C
156,16下列哪一项本能与恐惧无关。（）1.0 分
157,A、
158,恨之本能
159,B、
160,爱之本能
161,C、
162,生之本能
163,D、
164,死之本能
165,我的答案：A
166,17对于强者的崇拜，最早起于（）。1.0 分
167,A、
168,英雄
169,B、
170,神灵
171,C、
172,自然
173,D、
174,偶像
175,我的答案：C
176,18下列哪一项是简单而强烈的情感。（）1.0 分
177,A、
178,淡漠
179,B、
180,宁静
181,C、
182,尊敬
183,D、
184,恐惧
185,我的答案：D
186,19喜剧的最高层次是（）。1.0 分
187,A、
188,世俗喜剧
189,B、
190,滑稽
191,C、
192,闹剧
193,D、
194,文化喜剧
195,我的答案：D
196,20男女双方讲求门当户对体现了爱情（）原则。1.0 分
197,A、
198,文化
199,B、
200,自然
201,C、
202,社会
203,D、
204,地位
205,我的答案：C
206,21同事是因为（）关系而产生的情感。1.0 分
207,A、
208,血缘
209,B、
210,地缘
211,C、
212,事缘
213,D、
214,以上各项都不是
215,我的答案：C
216,22在家庭中，处理情感应该遵循（）原则。1.0 分
217,A、
218,个人事务自主
219,B、
220,家和万事兴
221,C、
222,法律
223,D、
224,道德
225,我的答案：B
226,23鲁迅的喜剧层次是（）。1.0 分
227,A、
228,冷漠
229,B、
230,讽刺
231,C、
