,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1首次把量子化的概念运用到化学上的人是（）。
2,A、卢瑟福
3,B、波尔
4,C、普朗克
5,D、巴尔麦
6,我的答案：B
7, 
8,2下列说法不正确的是（）。
9,A、不确定原理适用于宏观运动
10,B、电子的半径是十的负八次方厘米
11,C、光具有波粒二象性
12,D、氢元素光谱的波长具有不连续性
13,我的答案：B
14, 
15,3以下关于月球基本参数和资源说法有误的是哪一项？（）
16,A、月球自传一周和月球公转一周的周期相等
17,B、月球表面没有大气
18,C、没有大气的热传导，温度可达到200多摄氏度
19,D、月亮的矿产资源十分贫瘠
20,我的答案：D
21, 
22,4世界上第一个比较清晰地看到月亮表面的是（）。
23,A、哥白尼
24,B、布雷诺
25,C、伽利略
26,D、牛顿
27,我的答案：C
28, 
29,5原子核外的指定电子不受哪种电子的屏蔽作用。（）
30,A、内层电子
31,B、外层电子
32,C、同层电子
33,D、均不受
34,我的答案：B
35, 
36,6原子的电子层结构与元素的周期是相对应，目前已经设立出了多少个周期？（）
37,A、7
38,B、8
39,C、9
40,D、10
41,我的答案：A
42, 
43,7当角量子数l=3的时候，f电子云的状态种数有（）。
44,A、5
45,B、6
46,C、7
47,D、8
48,我的答案：C
49, 
50,8当主量子数n=2的时候，电子运动的光谱符号是（）。
51,A、l
52,B、k
53,C、m
54,D、n
55,我的答案：A
56, 
57,9世界历史上首次预报成功七级以上大地震的国家是中国，具体是在哪一次地震中？（）
58,A、汶川大地震
59,B、海城大地震
60,C、唐山大地站
61,D、关中大地震
62,我的答案：B
63, 
64,10月球表面积相当于地球表面积的（）。
65,A、二分之一
66,B、三分之一
67,C、四分之一
68,D、五分之一
69,我的答案：C
70, 
71,"11 n,l,m,ms四个量子数共同确定的是（）。"
72,A、一种原子轨道
73,B、多种电子运动状态
74,C、一种电子运动状态
75,D、多种原子轨道
76,我的答案：C
77, 
78,12我国最容易发生极旱灾害的是哪个地区？（）
79,A、云贵高原地区
80,B、内蒙古地区
81,C、东北平原地区
82,D、长江三角洲地区
83,我的答案：B
84, 
85,13重返月球计划的提出是有诸多因素被考虑的，其中不包括（）、
86,A、可以被建设成人类第二个家园
87,B、丰富的矿产资源
88,C、能源丰富
89,D、重大的军事战略地位
90,我的答案：A
91, 
92,14我国哪个地区发生沙尘暴天气的频率最高？（）
93,A、西南地区
94,B、西北地区
95,C、华北地区
96,D、东北地区
97,我的答案：B
98, 
99,15根据量纲分析，人一般情况下走路的速度是多少？（）
100,A、1m/s
101,B、2m/s
102,C、3m/s
103,D、4m/s
104,我的答案：C
105, 
106,16波函数的径向分布图中，能级为4的s段顶峰有几个？（）
107,A、1
108,B、2
109,C、3
110,D、4
111,我的答案：A
112, 
113,17中国月球探测的战略发展，有哪些方面？（）。
114,A、环球探测
115,B、载人登月
116,C、月球软着陆和巡视探测
117,D、以上均是
118,我的答案：D
119, 
120,18吴健雄的宇称不守恒实验室是在（）的情况下进行的。
121,A、恒温
122,B、高温
123,C、低温
124,D、变温
125,我的答案：C
126, 
127,19原子角度分布图里面，在D轨道上的类型有（）。
128,A、5
129,B、4
130,C、3
131,D、2
132,我的答案：B
133, 
134,20非洲的灾害主要以什么形式为主？（）
135,A、台风
136,B、地震
137,C、干旱
138,D、崩滑
139,我的答案：C
140, 
141,21光波就是电磁波这个观点是（）提出的。
142,A、法拉第
143,B、威廉·汤姆森
144,C、杨振宁
145,D、麦克斯韦
146,我的答案：D
147, 
148,22磁量子数m的取值范围是（）。
149,A、1+2
150,B、1+1
151,C、21+1
152,D、21-1
153,我的答案：C
154, 
155,23吴健雄的宇称不守恒实验对象是（）。
156,A、Co60
157,B、Co61
158,C、Co62
159,D、Co63
160,我的答案：A
161, 
162,24一个电子及一个正子(电子的反粒子)都具有质量，大小为（）。
163,A、510KeV
164,B、511KeV
165,C、512KeV
166,D、513KeV
167,我的答案：B
168, 
169,25 2008年10月22日，哪个国家发射了月船1号?（）
170,A、美国
171,B、中国
172,C、印度
173,D、德国
174,我的答案：C
175, 
176,26大陆地震活动和地震预报国际学术研讨论会是由哪个国家提出的？（）
177,A、中国
178,B、美国
179,C、欧盟
180,D、俄罗斯
181,我的答案：A
182, 
183,27 1976年发生的唐山大地震达到了多少级？（）
184,A、7.5
185,B、7.6
186,C、7.7
187,D、7.8
188,我的答案：D
189, 
190,28我国大陆地区一年大概发生七级地震的频率是多少次？（）
191,A、1
192,B、2
193,C、3
194,D、4
195,我的答案：B
196, 
197,29斯坦福大学第一个获取诺贝尔物理学奖的是（）。
198,A、泡利
199,B、费曼
200,C、海森伯
201,D、布洛赫
202,我的答案：D
203, 
204,30在鲍林的原子轨道图中能级排序有错误的一项是（）。
205,A、1s、2s、2p
206,B、2p、3s、3p
207,C、3p、3d、4s
208,D、3p、4s、3d
209,我的答案：C
210, 
211,"31""atom""这个词在古希腊文中的含义是（）。"
212,A、原子
213,B、电子
214,C、汤姆
215,D、不可分的
216,我的答案：D
217, 
218,32世界四大地震高原区，在中国境内的是（）。
219,A、伊朗高原
220,B、阿尔卑斯山带
221,C、蒙古高原
222,D、落基山脉
223,我的答案：C
224, 
225,33下列属于我国经济命脉地区的是（）。
226,A、新疆
227,B、四川
228,C、湖北
229,D、广东
230,我的答案：D
231, 
232,34建国初期，最先设立的防灾部门不包括以下哪一项？（）
233,A、气象部门
234,B、水利部分
235,C、台风部分
236,D、农业部门
237,我的答案：C
238, 
239,35 1855年，是（）阐明了法拉第力线的意义，使其力线观念精确化、定量化。
240,A、威廉·汤姆森
241,B、麦克斯韦
242,C、吴健雄
243,D、杨振宁
244,我的答案：B
245, 
246,36决定原子轨道或电子云在空间伸展方向的量子数是（）。
247,A、m
248,B、n
249,C、l
250,D、ms
251,我的答案：A
252, 
253,37我国目前开展的地震工作有（）。
254,A、记录并利用地震波研究地下的地震过程
255,B、在震区详细调查，研究地表断裂后的形态
256,C、研究整个青藏高原和南北地震带的关系
257,D、以上均是
258,我的答案：D
259, 
260,38大陆地震占全球地震比例是多少？（）
261,A、.15
262,B、.05
263,C、.1
264,D、.8
265,我的答案：C
266, 
