,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,关于普朗克常数，下列说法不正确的是哪一项？（）
3,1.0 分
4,窗体顶端
5,A、
6,是一个物理常数，用以描述量子大小
7,B、
8,马克斯·普朗克在1900年研究物体热辐射的规律时发现
9,C、
10,有假定电磁波的发射和吸收是连续的，而是一份一份地进行的，计算的结果才能和试验结果是相符。
11,D、
12,一份能量叫做能量子，每一份能量子等于hv
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,计划生产的原子能电池，最多一次可以工作多长时间？（）
17,1.0 分
18,窗体顶端
19,A、
20,十年
21,B、
22,二十年
23,C、
24,三十年
25,D、
26,四十年
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,决定电子自旋状态的是以下哪一个量子数（）。
31,1.0 分
32,窗体顶端
33,A、
34,m
35,B、
36,n
37,C、
38,l
39,D、
40,ms
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,我国最容易发生极旱灾害的是哪个地区？（）
45,1.0 分
46,窗体顶端
47,A、
48,云贵高原地区
49,B、
50,内蒙古地区
51,C、
52,东北平原地区
53,D、
54,长江三角洲地区
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,根据鲍林的原子轨道能级图排列出的元素周期系里面，第四周期有多少个元素？（）
59,1.0 分
60,窗体顶端
61,A、
62,17
63,B、
64,18
65,C、
66,19
67,D、
68,20
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,一个电子及一个正子(电子的反粒子)都具有质量，大小为（）。
73,1.0 分
74,窗体顶端
75,A、
76,510KeV
77,B、
78,511KeV
79,C、
80,512KeV
81,D、
82,513KeV
83,窗体底端
84,正确答案： B 我的答案：B
85,7
86,下列关于四个高原地震带说法不正确的是（）。
87,1.0 分
88,窗体顶端
89,A、
90,都在亚欧板块上
91,B、
92,地震发生情况都是西部多、东部少
93,C、
94,都有南北方向的南北地震带
95,D、
96,都在地球最收缩的地方，即北纬25-55度之间
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,建国初期，最先设立的防灾部门不包括以下哪一项？（）
101,0.0 分
102,窗体顶端
103,A、
104,气象部门
105,B、
106,水利部分
107,C、
108,台风部分
109,D、
