,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,1954年-1957年中，关于弱作用力下的Ƭ衰变成多少个π？（）
4,1.0 分
5,窗体顶端
6,A、
7,1
8,B、
9,2
10,C、
11,3
12,D、
13,4
14,窗体底端
15,正确答案： C 我的答案：C
16,2
17,吴健雄的宇称不守恒实验室是在（）的情况下进行的。
18,1.0 分
19,窗体顶端
20,A、
21,恒温
22,B、
23,高温
24,C、
25,低温
26,D、
27,变温
28,窗体底端
29,正确答案： C 我的答案：C
30,3
31,中国月球探测的战略发展，有哪些方面？（）。
32,1.0 分
33,窗体顶端
34,A、
35,环球探测
36,B、
37,载人登月
38,C、
39,月球软着陆和巡视探测
40,D、
41,以上均是
42,窗体底端
43,正确答案： D 我的答案：D
44,4
45,光波就是电磁波这个观点是（）提出的。
46,1.0 分
47,窗体顶端
48,A、
49,法拉第
50,B、
51,威廉·汤姆森
52,C、
53,杨振宁
54,D、
55,麦克斯韦
56,窗体底端
57,正确答案： D 我的答案：D
58,5
59,月球的内部能力近于衰竭，月球的“地质时钟”大致在（）已经停滞。
60,1.0 分
61,窗体顶端
62,A、
63,29亿年之前
64,B、
65,30亿年之前
66,C、
67,31亿年之前
68,D、
69,32亿年之前
70,窗体底端
71,正确答案： C 我的答案：C
72,6
73,当角量子数l=3的时候，f电子云的状态种数有（）。
74,1.0 分
75,窗体顶端
76,A、
77,5
78,B、
79,6
80,C、
81,7
82,D、
83,8
84,窗体底端
85,正确答案： C 我的答案：C
86,7
87,2008年10月22日，哪个国家发射了月船1号?（）
88,1.0 分
89,窗体顶端
90,A、
91,美国
92,B、
93,中国
94,C、
95,印度
96,D、
97,德国
98,窗体底端
99,正确答案： C 我的答案：C
100,8
101,非洲的灾害主要以什么形式为主？（）
102,1.0 分
103,窗体顶端
104,A、
105,台风
106,B、
107,地震
108,C、
109,干旱
110,D、
111,崩滑
112,窗体底端
113,正确答案： C 我的答案：C
114,9
115,在估算固体中声速时，需要将固体考虑成的模型是（）。
116,1.0 分
117,窗体顶端
118,A、
119,海绵状
120,B、
121,液态
122,C、
123,珠簧连接网络
124,D、
125,海岛网络
126,窗体底端
127,正确答案： C 我的答案：C
128,10
129,以下关于月球基本参数和资源说法有误的是哪一项？（）
130,1.0 分
131,窗体顶端
132,A、
133,月球自传一周和月球公转一周的周期相等
134,B、
135,月球表面没有大气
136,C、
137,没有大气的热传导，温度可达到200多摄氏度
138,D、
139,月亮的矿产资源十分贫瘠
140,窗体底端
141,正确答案： D 我的答案：D
142,11
143,20世纪初，对氢原子光谱进行深入研究并找到了对应公式的人是（）。
144,1.0 分
145,窗体顶端
146,A、
147,卢瑟福
148,B、
149,巴尔麦
150,C、
151,里德堡
152,D、
153,普朗克
154,窗体底端
155,正确答案： C 我的答案：C
156,12
157,光在水中的传播速度是（）。
158,1.0 分
159,窗体顶端
160,A、
161,2.25×10^8m/s
162,B、
163,2.25×10^9m/s
164,C、
165,2.25×10^10m/s
166,D、
167,2.25×10^11m/s
168,窗体底端
169,正确答案： A 我的答案：A
170,13
171,"""atom""这个词在古希腊文中的含义是（）。"
172,1.0 分
173,窗体顶端
174,A、
175,原子
176,B、
177,电子
178,C、
179,汤姆
180,D、
181,不可分的
182,窗体底端
183,正确答案： D 我的答案：D
184,14
185,斯坦福大学第一个获取诺贝尔物理学奖的是（）。
186,1.0 分
187,窗体顶端
188,A、
189,泡利
190,B、
191,费曼
192,C、
193,海森伯
194,D、
195,布洛赫
196,窗体底端
197,正确答案： D 我的答案：D
198,15
199,根据不同的目的和角度考察波函数ψ和概率密度׀ψ׀2的性质，不包括（）。
200,1.0 分
201,窗体顶端
202,A、
203,径向分布图
204,B、
205,时间分布图
206,C、
207,角度分布图
208,D、
209,空间分布图
210,窗体底端
211,正确答案： B 我的答案：B
212,16
213,"n,l,m,ms四个量子数共同确定的是（）。"
214,1.0 分
215,窗体顶端
216,A、
217,一种原子轨道
218,B、
219,多种电子运动状态
220,C、
221,一种电子运动状态
222,D、
223,多种原子轨道
224,窗体底端
225,正确答案： C 我的答案：C
226,17
