,题目
0,   满分：100.0  
1,
2, 
3,一、单选题
4, 
5,11976年发生的唐山大地震达到了多少级？（）
6,A、
7,7.5
8,B、
9,7.6
10,C、
11,7.7
12,D、
13,7.8
14,我的答案：D
15,2在估算固体中声速时，需要将固体考虑成的模型是（）。
16,A、
17,海绵状
18,B、
19,液态
20,C、
21,珠簧连接网络
22,D、
23,海岛网络
24,我的答案：C
25,320世纪初，对氢原子光谱进行深入研究并找到了对应公式的人是（）。
26,A、
27,卢瑟福
28,B、
29,巴尔麦
30,C、
31,里德堡
32,D、
33,普朗克
34,我的答案：C
35,4原子的电子层结构与元素的周期是相对应，目前已经设立出了多少个周期？（）
36,A、
37,7
38,B、
39,8
40,C、
41,9
42,D、
43,10
44,我的答案：A
45,5卢瑟福著名的α粒子穿透金属箔试验中，α粒子穿透金属箔后的运动轨迹不包括（）。
46,A、
47,立刻停止
48,B、
49,反射回来
50,C、
51,发生旋转
52,D、
53,直线运动
54,我的答案：A
55,6月球的内部能力近于衰竭，月球的“地质时钟”大致在（）已经停滞。
56,A、
57,29亿年之前
58,B、
59,30亿年之前
60,C、
61,31亿年之前
62,D、
63,32亿年之前
64,我的答案：C
65,7原子核外的指定电子不受哪种电子的屏蔽作用。（）
66,A、
67,内层电子
68,B、
69,外层电子
70,C、
71,同层电子
72,D、
73,均不受
74,我的答案：B
75,8建国以后，以下哪个时间段发生的巨大灾难最少？（）
76,A、
77,1961-1970
78,B、
79,1971-1980
80,C、
81,1981-1990
82,D、
83,1991-2000
84,我的答案：C
85,9一个电子及一个正子(电子的反粒子)都具有质量，大小为（）。
86,A、
87,510KeV
88,B、
89,511KeV
90,C、
91,512KeV
92,D、
93,513KeV
94,我的答案：B
95,10第一个美国到英国的海底电话线是由（）主持建造的。
96,A、
97,法拉第
98,B、
99,麦克斯韦
100,C、
101,威廉姆·汤姆森
102,D、
103,吴健雄
104,我的答案：C
105,11建国以后，每年有（）次台风登陆。
106,A、
107,5
108,B、
109,6
110,C、
111,7
112,D、
113,8
114,我的答案：C
115,12证明物理世界左右对称的方程式是以下哪一项？（）
116,A、
117,爱因斯坦方程式
118,B、
119,牛顿方程式
120,C、
121,麦克斯韦方程式
122,D、
123,以上均是
124,我的答案：D
125,13我国目前开展的地震工作有（）。
126,A、
127,记录并利用地震波研究地下的地震过程
128,B、
129,在震区详细调查，研究地表断裂后的形态
130,C、
131,研究整个青藏高原和南北地震带的关系
132,D、
133,以上均是
134,我的答案：D
135,14上世界末提出重返月球计划的国家不包括（）。
136,A、
137,·美国
138,B、
139,印度
140,C、
141,中国
142,D、
143,巴西
144,我的答案：C
145,15光在水中的传播速度是（）。
146,A、
147,2.25×10^8m/s
148,B、
149,2.25×10^9m/s
150,C、
151,2.25×10^10m/s
152,D、
153,2.25×10^11m/s
154,我的答案：A
155,16重返月球计划的提出是有诸多因素被考虑的，其中不包括（）、
156,A、
157,可以被建设成人类第二个家园
158,B、
159,丰富的矿产资源
160,C、
161,能源丰富
162,D、
163,重大的军事战略地位
164,我的答案：A
165,17吴健雄的宇称不守恒实验对象是（）。
166,A、
167,Co60
168,B、
169,Co61
170,C、
171,Co62
172,D、
173,Co63
174,我的答案：A
175,18当角量子数l=2的时候，电子运动的光谱符号是（）。
176,A、
177,s
178,B、
179,d
180,C、
181,p
182,D、
183,f
184,我的答案：B
185,19建立迄今最为成功的原子结构模型-波动力学模型的是（）。
