,题目
0,
1,
2,一、 单选题（题数：50，共 50.0 分） 
3,1 
4,以下说法正确的是（）。
5,1.0 分 
6,窗体顶端
7,
8,A、 
9,交换达到平衡所需的时间是不同的，付出与回报存在时间差 
10,
11,B、 
12,助人为乐是没有缘由的，不属于价值交换范畴 
13,
14,C、 
15,非地位低的人与地位低的人不可以进行交换 
16,
17,D、 
18,用钱换取别人的忠诚体现的是眼前价值与未来价值的转换 
19,
20,窗体底端
21,我的答案：A 
22,2 
23,中国的宗族集团发生变化是从下面哪个阶段开始的？（）
24,1.0 分 
25,窗体顶端
26,
27,A、 
28,1966年文革 
29,
30,B、 
31,清朝末年 
32,
33,C、 
34,1949年新中国成立 
35,
36,D、 
37,1978年改革开放 
38,
39,窗体底端
40,我的答案：C 
41,3 
42,中国人的人际关系中，被称为“天伦”的关系不包括（）。
43,1.0 分 
44,窗体顶端
45,
46,A、 
47,父子关系 
48,
49,B、 
50,兄弟关系 
51,
52,C、 
53,夫妻关系 
54,
55,D、 
56,君臣关系 
57,
58,窗体底端
59,我的答案：D 
60,4 
61,关于物物交换的特点，下列说法不正确的是（）。
62,1.0 分 
63,窗体顶端
64,
65,A、 
66,甲与乙在交换的当初都希望从交换中的到好处，这种交换形式就是一种功能性 
67,
68,B、 
69,交换者的地位平等，交换的价值相等，交换过程一般是同时完成的 
70,
71,C、 
72,交换附带情感，交换过程中没有价值转换 
73,
74,D、 
75,相同的行为可以同步发生在不同对象之间，而交换者之间的关系一般是随着交换过程的完结而完结 
76,
77,窗体底端
78,我的答案：C 
79,5 
80,许氏假说的重点是（）。
81,1.0 分 
82,窗体顶端
83,
84,A、 
85,分析人类意识 
86,
87,B、 
88,从亲属关系研究国民性 
89,
90,C、 
91,次级集团的研究 
92,
93,D、 
94,家庭主轴及其属性分析 
95,
96,窗体底端
97,我的答案：D 
98,6 
99,在人类的安全需要中，处于最低层级的是（）。
100,1.0 分 
101,窗体顶端
102,
103,A、 
104,社会性安全 
105,
106,B、 
107,情感性安全 
108,
109,C、 
110,经验性安全 
111,
112,D、 
113,生物性安全 
114,
115,窗体底端
116,我的答案：D 
117,7 
118,中国人的亲属关系形状是（）。
119,1.0 分 
120,窗体顶端
121,
122,A、 
123,点状 
124,
125,B、 
126,矩阵状 
127,
128,C、 
129,放射状 
130,
131,D、 
132,网状 
133,
134,窗体底端
135,我的答案：D 
136,8 
137,人存在的社会文化属性的最小单位是（）。
138,1.0 分 
139,窗体顶端
140,
141,A、 
142,基本人格状态 
143,
144,B、 
145,基本情感状态 
146,
147,C、 
148,基本人际状态 
149,
150,D、 
151,基本心理状态 
152,
153,窗体底端
154,我的答案：C 
155,9 
156,契约原理的特点不包括（）。
157,0.0 分 
158,窗体顶端
159,
160,A、 
161,实用性 
162,
163,B、 
164,可计算性 
165,
166,C、 
167,高度的选择意志 
168,
