,题目
0,一、 单选题（题数：50，共 50 分） 
1,1 
2,父子关系占优势地位强化了下面哪一项：（）
3,1.0 分 
4,A、 大家庭制度 
5,B、 重男轻女 
6,C、 亲子关系 
7,D、 父子世袭 
8,正确答案： C 我的答案 ：C 
9,2 
10,下面哪一项不属于人的情感性需要的内容：（）
11,1.0 分 
12,A、 表达悲欢的需要 
13,B、 衣食住行的需要 
14,C、 倾诉的需要 
15,D、 爱与被爱的需要 
16,正确答案： B 我的答案 ：B 
17,3 
18,下面哪一项不属于人类学的三大块：（）
19,1.0 分 
20,A、 行为学 
21,B、 民族志 
22,C、 社会人类学 
23,D、 形体人类学 
24,正确答案： A 我的答案 ：A 
25,4 
26,“人们首先必须吃、喝、住、穿，然后才能从事政治、科学、艺术、宗教等”是下面哪一位名人告诉我们理解社会文化的简单道理：（）
27,1.0 分 
28,A、 黑格尔 
29,B、 弗洛伊德 
30,C、 康德 
31,D、 卡尔·马克思 
32,正确答案： D 我的答案 ：D 
33,5 
34,关于普遍性原则，说法不正确的是：
35,1.0 分 
36,A、 所有人都是平等的 
37,B、 所有人都是一个种属 
38,C、 所有人适用于同一社会习俗 
39,D、 没有哪一个族群比其他族群进化程度高 
40,正确答案： C 我的答案 ：C 
41,6 
42,比较方法的重要性是由下面哪一项决定的：（）
43,1.0 分 
44,A、研究对象的特点 
45,B、 人类生存特点 
46,C、 环境特点 
47,D、 社会科学自身的特点 
48,正确答案： D 我的答案 ：D 
49,7 
50,伦人在熟人和生人圈子里分别遵循下面哪些法则来进行交换：（）
51,1.0 分 
52,A、 人情；公平 
53,B、亲情；契约 
54,C、 人情；契约 
55,D、 公平；亲情 
56,正确答案： A 我的答案 ：A 
57,8 
58,台湾学者杨懋春概括的中国传统家庭特点不包括：
59,1.0 分 
60,A、 复式家庭 
61,B、 男系制度 
62,C、重男轻女 
63,D、 财产私有 
64,正确答案： D 我的答案 ：D 
65,9 
66,下面哪一项准确描述了需要和欲望：（）
67,1.0 分 
68,A、需要是抽象的，欲望是隐形的 
69,B、 需要是显性的，欲望是具象的 
70,C、 需要是显性的，欲望是隐形的 
71,D、 需要是隐形的，欲望是显性的 
72,正确答案： D 我的答案 ：D 
73,10 
74,中国宗族连带性的表现不包括下面哪一项：（）
75,1.0 分 
76,A、 对荣誉的共享 
77,B、 对责任的分担 
78,C、 追求进步的动力 
79,D、 对惩罚的分担 
80,正确答案： C 我的答案 ：C 
81,11 
82,下面哪一项是造成不同社会的次级群体的不同特点的主要原因：
83,1.0 分 
84,A、 文化 
85,B、 经济 
86,C、 政治 
87,D、 宗教 
88,正确答案： A 我的答案 ：A 
89,12 
90,关于伦人“生命包”构成特点，以下说法不正确的是：
91,1.0 分 
92,A、 近亲、熟人、朋友是“生命包”的永久居民 
93,B、 亲属关系至高无上 
94,C、 人的系统是“个人” 
95,D、 人的系统是一种“关系体 
96,正确答案： C 我的答案 ：C 
97,13 
98,下面哪一项不是美国缔结集团的条件：（）
99,1.0 分 
100,A、 集团资格必须具有高度的选择意志 
101,B、 集团的规范不能影响个人的独立 
102,C、人与人之间必须是依赖模式 
103,D、 集团中的每个人必须是平等的 
104,正确答案： C 我的答案 ：C 
105,14 
106,关于“自我实现”的人的特点，说法不正确的是：
107,1.0 分 
108,A、 内心生活、思想、行为都比较自然、率真 
109,B、 都较常经历神秘或高峰经验 
110,C、 较能够且喜欢群处，不倾向于独立自主 
111,D、 较能够接受与欣赏新奇的事物或经验 
112,正确答案： C 我的答案 ：C 
113,15 
114,母子关系为主轴，父子关系为亚轴是什么家庭的特征：
115,1.0 分 
116,A、 中国家庭 
117,B、 北美、北欧家庭 
118,C、 印度教徒家庭 
119,D、 日本家庭 
120,正确答案： C 我的答案 ：C 
121,16 
122,美国人缔结各种各样的俱乐部组织的目的不包括：
123,1.0 分 
124,A、 控制他人、解救他人 
125,B、 追随他人、获得追随者 
126,C、 帮助他人、超越他人 
127,D、 表现个人魅力、锻炼能力 
128,正确答案： D 我的答案 ：D 
129,17 
130,交易型交换模式的特点不包括：
131,1.0 分 
132,A、 同时性 
133,B、 增量性 
134,C、 等价性 
135,D、 利益性 
136,正确答案： B 我的答案 ：B 
137,18 
138,中国社会的人情网络大体遵循下面哪一选项的原则：（）
139,1.0 分 
140,A、 迂回、非等价 
141,B、 直接、等价 
142,C、 间接、非等价 
143,D、 间接、等价 
144,正确答案： B 我的答案 ：B 
145,19 
146,社会人类学分为的学派不包括：
147,1.0 分 
148,A、功能学派 
149,B、 传播学派 
150,C、 心理学派 
151,D、 Y学派 
152,正确答案： D 我的答案 ：D 
153,20 
154,中国宗族的特点不包括：
155,1.0 分 
156,A、 超大的规模 
157,B、 共同的祭祖仪式、场所和共同财产 
158,C、 共同的行为规范 
159,D、 拥有较小的向心力、凝聚力 
160,正确答案： D 我的答案 ：D 
161,21 
162,下面哪一项不属于乡村人际关系中的亲属关系：（）
163,1.0 分 
164,A、 邻居关系 
165,B、 平辈关系 
166,C、 亲子关系 
167,D、 婚姻关系 
168,正确答案： A 我的答案 ：A 
169,22 
170,PSH均衡模式具有下面哪两个特点：（）
171,1.0 分 
172,A、动态、平衡
173,B、 静态、平衡 
174,C、 动态、稳定 
175,D、 静态、稳定 
176,正确答案： D 我的答案 ：D 
177,23 
178,价值转换的三个方面不包括下面哪一项：（）
179,1.0 分 
180,A、 交换价值和情感价值的转换 
181,B、 眼前的价值和未来价值的转换 
182,C、 情感价值和物质价值的转换 
183,D、 现实价值与非现实价值之间的转换 
184,正确答案： C 我的答案 ：C 
185,24 
186,关于传统四合院，说法不正确的是：
187,1.0 分 
188,A、 一般家庭成员没有固定的自己的房间 
189,B、 四合院体现了家庭内外的区分，而不是家庭内你我区分 
190,C、 家庭的隐私可以适当向外诉说 
191,D、 一般葬礼、婚礼都在四合院的院子里进行 
192,正确答案： C 我的答案 ：C 
193,25 
194,中国人在接受了别人的好处和帮助时，都要考虑下面哪一项：（）
195,1.0 分 
196,A、人情 
197,B、 义务 
198,C、 还报 
199,D、 责任 
200,正确答案： C 我的答案 ：C 
201,26 
202,下面哪一个例子不属于基本人际状态中的“间人”：（）
203,1.0 分 
204,A、 中国型 
205,B、 日本型 
206,C、 现代美欧型 
207,D、 印度型 
208,正确答案： C 我的答案 ：C 
209,27 
210,下面哪一项不是伦人具有的优点：（）
211,1.0 分 
212,A、 中庸 
213,B、 重视个性独立 
214,C、 谦逊 
215,D、 节制 
216,正确答案： B 我的答案 ：B 
217,28 
218,下面哪一项不是信用借贷型交换的特点：（）
219,1.0 分 
220,A、 交换行为一般不重复出现 
221,B、 交换行为是附带感情的 
222,C、 交换者之间的关系并不因为交换过程的完结而完结 
223,D、 交换过程不是一个持续的过程 
224,正确答案： D 我的答案 ：D 
225,29 
226,中国家庭中夫妻关系受贬斥以及蓄妾制度可以通过父子关系中的哪一个属性来解释：（）
227,1.0 分 
228,A、 权威性 
229,B、 包容性 
230,C、 非性爱性 
231,D、 连续性 
232,正确答案： C 我的答案 ：C 
233,30 
234,中国的宗族集团发生变化是从下面哪个阶段开始的：（）
235,1.0 分 
236,A、 1966年文革 
237,B、 清朝末年 
238,C、 1978年改革开放 
239,D、 1949年新中国成立 
240,正确答案： D 我的答案 ：D 
241,31 
242,关于美国慈善事业的特点，说法不正确的是：
243,1.0 分 
244,A、 一定是很有钱的人才做慈善 
245,B、 有钱人一般拿出很大一部分钱来办慈善事业 
246,C、 富人办慈善事业，从社会得到的现实利益回报是丰厚的 
247,D、 办慈善事业能提高知名度，获得高尚的名声，对事业发展有利 
248,正确答案： B 我的答案 ：B 
249,32 
250,下面哪一项不属于家庭的主要形态的分类：（）
251,1.0 分 
252,A、 多妻多夫 
253,B、 一夫一妻 
254,C、 一夫多妻 
255,D、 一妻多夫 
256,正确答案： A 我的答案 ：A 
257,33 
258,一种高质量的心理社会均衡状态，即所谓的：（）
259,1.0 分 
260,A、 心理平衡包 
261,B、 心理最高境界 
262,C、 最佳健康状态 
263,D、 健康生命包 
264,正确答案： D 我的答案 ：D 
265,34 
266,下面哪一项是美国社会“自由结社”的特点：（）
267,1.0 分 
268,A、 权威性 
269,B、自愿性 
270,C、 积极性 
271,D、 纪律性 
272,正确答案： B 我的答案 ：B 
273,35 
274,在经过修订的PSH模型中第三层及其以外诸层可称为下面哪一项：（）
275,1.0 分 
276,A、 潜意识谱 
277,B、 生存谱 
278,C、 意识谱 
279,D、 生活谱 
280,正确答案： D 我的答案 ：D 
281,36 
282,最简单的、完全没有情感投注的交换模式指的是下面哪一项：（）
283,1.0 分 
284,A、 交易型交换 
285,b、 好意优先型交换 
286,C、 雇佣型交换 
287,D、 单惠型交换 
288,正确答案： A 我的答案 ：A 
289,37 
290,关于初级集团，以下说法不正确的是：
291,1.0 分 
292,A、 无明确目标 
293,B、 规范章程一般不明确 
294,C、 强调血缘或婚缘 
295,D、 强调推选的领导体系 
296,正确答案： D 我的答案 ：D 
297,38 
298,霍曼斯命题的缺陷不包括：
299,1.0 分 
300,A、 预设每个人都是自利的 
301,B、 忽视社会变量 
302,C、 强调了文化力量 
303,D、排除了情感因素 
304,正确答案： C 我的答案 ：C 
305,39 
306,以下哪项不属于社会性地位的表现：
307,1.0 分 
308,A、 社会威望
309,B、 荣誉 
310,C、 财产 
311,D、 被爱 
312,正确答案： D 我的答案 ：D 
313,40 
314,中国人的亲属关系形状是：
315,1.0 分 
316,A、 球状 
317,B、 放射状 
318,C、 网状 
319,D、 直线状 
320,正确答案： C 我的答案 ：C 
321,41 
322,亲属集团是由下面哪两项或它们共同联系起来的集团：（）
323,1.0 分 
324,A、 婚姻、亲情 
325,B、 婚姻、爱情 
326,C、 血缘、婚姻 
327,D、 血缘、感情 
328,正确答案： C 我的答案 ：C 
329,42 
330,下面哪一项是美国家庭中夫妻之间维持婚姻关系的重要条件：（）
331,1.0 分 
332,A、 赡养老人 
333,B、 不断示爱 
334,C、 财产分割 
335,D、 子女教育 
336,正确答案： B 我的答案 ：B 
337,43 
338,“自由结社”的缔结原则是：
339,1.0 分 
340,A、 连带原则 
341,B、 契约原则 
342,C、 家族原则 
343,D、 平等原则 
344,正确答案： B 我的答案 ：B 
345,44 
346,关于宜非等价性，说法不正确的是：
347,1.0 分 
348,A、 信用借贷型交换是不等价交换 
349,B、 交往主体在交换中投注了情感 
350,C、 情感等价而交换物可能不等价 
351,D、 交换讲究等价偿还 
352,正确答案： D 我的答案 ：D 
353,45 
354,文化对人的需要的影响不包括下面哪一项：（）
355,1.0 分 
356,A、 欲望与文化 
357,B、 对生理认识的不同 
358,C、 对社会性需要的评价不同 
359,D、 对安全、交往、地位认识的不同 
360,正确答案： B 我的答案 ：B 
361,46 
362,下面哪一项是在契约原理影响下人际关系容易出现的倾向：（）
363,1.0 分 
364,A、 人际关系的亲密性 
365,B、 人际关系的功能性 
366,C、 人际关系的手段化 
367,D、 人际关系的人情化 
368,正确答案： C 我的答案 ：C 
369,47 
370,下面哪一项不属于宗族集团为个人提供的保障：（）
371,1.0 分 
372,A、 宗教方面的保障 
373,B、 经济方面保障 
374,C、 社会性保障 
375,D、 文化方面保障 
376,正确答案： D 我的答案 ：D 
377,48 
378,关于夫妻轴的属性，以下不正确的是：
379,1.0 分 
380,A、 非连续性 
381,B、 包容性 
382,C、 性爱 
383,D、 选择意向 
384,正确答案： B 我的答案 ：B 
385,49 
386,中国社会的最主要次级集团是下面哪一项：（）
387,1.0 分 
388,A、 宗族 
389,B、 宗教 
390,C、自由结社 
391,D、 种姓 
392,正确答案： A 我的答案 ：A 
393,50 
394,“自我实现”的人的特点不包括下面哪一项：（）
395,1.0 分 
396,A、 具有较强的民主性格特质 
397,B、 较能建立久远的人际关系 
398,C、对现实和环境的认知能力很差 
399,D、 比较具有创造性 
400,正确答案： C 我的答案 ：C 
401,二、 判断题（题数：50，共 50 分） 
402,1 
403,区分限表意识和可表意识的意义在于为分析情感控制的文化机制提供了空间。
404,1.0 分 
405,正确答案： √ 我的答案 ： √ 
406,2 
407,二次世界大战以后国民性研究的方法受到批评的原因是国民性研究研究的学者过分注重人老年的负气气焰，得出的负面结论较多。
408,1.0 分 
409,正确答案： × 我的答案 ： × 
410,3 
411,个人主义价值观包括独立、自由、平等、仁爱、忠孝、公平、竞争以及民主等。
412,1.0 分 
413,正确答案： × 我的答案 ： × 
414,4 
415,社会科学受自然科学影响。
416,1.0 分 
417,正确答案： √ 我的答案 ： √ 
418,5 
419,“自由石匠盟会”是一个已具有400年以上历史的神秘的世界性组织。
420,1.0 分 
421,正确答案： √ 我的答案 ： √ 
422,6 
423,伊斯兰教的“法”“解脱”“轮回”“祷告”等概念为单惠型交换关系提供了最具说服力的解释。
424,1.0 分 
425,正确答案： × 我的答案 ： × 
426,7 
427,美国人在育儿方面强调孩子独立，这无疑更加强化了亲代之间的联系。
428,1.0 分 
429,正确答案： × 我的答案 ： × 
430,8 
431,美国社会亲人之间的关系几乎不受交易型交换的影响。
432,1.0 分 
433,正确答案： × 我的答案 ： × 
434,9 
435,《心理、行为与文化》在学理上的定位属于心理文化学。
436,1.0 分 
437,正确答案： √ 我的答案 ： √ 
438,10 
439,对PSH理论的补充主要表现为在最里层增加了一个超意识层。
440,1.0 分 
441,正确答案： √ 我的答案 ： √ 
442,11 
443,“心理社会均衡”和“基本人际状态”是心理文化学的两个核心概念，也是新的研究范式。
444,1.0 分 
445,正确答案： √ 我的答案 ： √ 
446,12 
447,人类交往的最高层次是生理性交往。
448,1.0 分 
449,正确答案： × 我的答案 ： × 
450,13 
451,从文化行为层面看，交换是心理、社会均衡的一个重要内容；是构成基本人际状态的一个维度。
452,1.0 分 
453,正确答案： × 我的答案 ： × 
454,14 
455,“场”是由单个同心圆组成的。
456,1.0 分 
457,正确答案： × 我的答案 ： × 
458,15 
459,安全需要分为生物学安全、社会性安全和情感性安全。
460,1.0 分 
461,正确答案： √ 我的答案 ： √ 
462,16 
463,初级集团与次级集团是有差异的，前者有目标和明确的职能，而后者无明确目标。
464,1.0 分 
465,正确答案： × 我的答案 ： × 
466,17 
467,中国的企业、单位仍受中国宗族连带原理的影响。
468,1.0 分 
469,正确答案： √ 我的答案 ： √ 
470,18 
471,《心理、行为与文化》在学理上的定位属于心理文化学。
472,1.0 分 
