,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,不论是多么熟的人，只要是有金钱来往的，不是现收现付的，都要（）。
4,1.0 分
5, 
6,ØA、
7,签合同
8,ØB、
9,立字据
10,ØC、
11,写保证函
12,ØD、
13,有保证人
14, 
15,正确答案： A 我的答案：A
16,2
17,下面哪一项不是兄弟关系的属性：（）
18,1.0 分
19, 
20,ØA、
21,连续性
22,ØB、
23,包容性
24,ØC、
25,平等性
26,ØD、
27,竞争性
28, 
29,正确答案： A 我的答案：A
30,3
31,关于美国人的说法不正确的是：
32,1.0 分
33, 
34,ØA、
35,亲属关系无法给个体提供恒久的保护机制，个人必须到亲属体系以外的地方寻求心理社会均衡
36,ØB、
37,美国人从小就被教育不依赖任何人
38,ØC、
39,随着个体的长大，个体斩断与亲属集团的联系，到亲属集团以外的地方寻求密切的联系 ，来满足对自己的安全、社交、地位的要求
40,ØD、
41,在“成年人” 的定义中并未包含切断亲属联系的内容
42, 
43,正确答案： D 我的答案：D
44,4
45,心理文化学发展大体经历的第三个阶段是：
46,1.0 分
47, 
48,ØA、
49,博厄斯的文化与人格学派
50,ØB、
51,二战前后的国民性研究
52,ØC、
53,哥伦比亚讲座派
54,ØD、
55,1961年的心理人类学
56, 
57,正确答案： B 我的答案：B
58,5
59,关于兄弟轴的属性，以下说法不正确的是：
60,1.0 分
61, 
62,ØA、
63,非连续性
64,ØB、
65,排他性
66,ØC、
67,平等
68,ØD、
69,竞争
70, 
71,正确答案： B 我的答案：B
72,6
73,下面关于学习《心理、行为与文化》这门课程的原因不正确的一项是：（）
74,0.0 分
75, 
76,ØA、
77,了解“异文化”
78,ØB、
79,了解一种把握人的方法
80,ØC、
81,满足个人兴趣爱好
82,ØD、
83,为研究国际关系提供深层背景
84, 
85,正确答案： C 我的答案：B
86,7
87,祖先崇拜是下面哪一项的延伸形式：（）
88,1.0 分
89, 
90,ØA、
91,孝
92,ØB、
93,善
94,ØC、
95,仁
96,ØD、
97,爱
98, 
99,正确答案： A 我的答案：A
100,8
101,下面哪一项不是夏尔·阿列克西·德·托克维尔的观点：（）
102,1.0 分
103, 
104,ØA、
105,美国人的自由结社是自然形成的
106,ØB、
107,美国人的自由结社是五花八门的
108,ØC、
109,美国人每天都生活在各种社团当中
110,ØD、
111,与英国相同，美国人把结社看作是采取行动的唯一手段
112, 
113,正确答案： D 我的答案：D
114,9
115,《心理、行为与文化》的课程特点之一是从哪两个方面研究人的行为：
116,1.0 分
117, 
118,ØA、
119,文化和质疑
120,ØB、
121,文化和心理
122,ØC、
123,素质与心理
124,ØD、
125,素质与发展
126, 
127,正确答案： B 我的答案：B
128,10
129,关于亲属体系的特点，以下说法不正确的是：
130,1.0 分
131, 
132,ØA、
133,主导是夫妻轴的亲属体系规模小
134,ØB、
135,主导是父子轴的亲属体系凝聚力大
136,ØC、
137,主导是母子轴的亲属体系权威被淡化
138,ØD、
139,主导是夫妻轴的亲属体系代际关系是以老一代为中心
140, 
141,正确答案： D 我的答案：D
142,11
143,“自由结社”的特点不包括：
144,1.0 分
145, 
146,ØA、
147,自愿性
148,ØB、
149,排他性
150,ØC、
151,竞争性
152,ØD、
153,平等性
154, 
155,正确答案： D 我的答案：D
156,12
157,关于“自我实现”的人的特点，说法不正确的是：
158,1.0 分
159, 
160,ØA、
161,内心生活、思想、行为都比较自然、率真
162,ØB、
163,都较常经历神秘或高峰经验
164,ØC、
165,较能够且喜欢群处，不倾向于独立自主
166,ØD、
167,较能够接受与欣赏新奇的事物或经验
168, 
169,正确答案： C 我的答案：C
170,13
171,以下哪项印度、佛教概念不足以为单惠型交换关系提供具有说服力的解释：
172,1.0 分
173, 
174,ØA、
175,“法”
176,ØB、
177,“解脱”
178,ØC、
179,“神明”
180,ØD、
181,“轮回”
182, 
183,正确答案： C 我的答案：C
184,14
185,关于莫斯所描述的图景，说法不正确的是：
186,1.0 分
187, 
188,ØA、
189,回报礼物不是族群内部成员所必须遵守的义务性规则
190,ØB、
191,在族群内部，人们通过的交换来巩固和建立社会关系，促进社会团结
192,ØC、
193,礼物作为一种社会一体化的纽带被呈现出来
194,ØD、
