,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1下面哪一项不是次级集团对人的心理和行为的影响：（）1.0 分
3,A、投射
4,B、间接
5,C、部分
6,D、原发
7,正确答案： D 
8,2下列不属于日耳曼文化圈的是：（）1.0 分
9,A、英伦三岛
10,B、荷兰
11,C、意大利
12,D、苏格兰
13,正确答案： C 
14,3下面哪一类地位主要来自亲密的家庭、朋友或同事中的评价：（）1.0 分
15,A、情感性地位
16,B、社会性地位
17,C、生理性地位
18,D、文化性地位
19,正确答案： A
20,4下面哪一项不是伦人具有的优点：（）1.0 分
21,A、中庸
22,B、重视个性独立
23,C、谦逊
24,D、节制
25,正确答案： B 
26,5以下说法不正确的是：1.0 分
27,A、“极致个人”个人主义价值观是：独立、自由、平等、公平、竞争、民主等
28,B、“极致个人”个人主义价值观特点是基于人个体性
29,C、“极致个人”更推崇的人格是积极、进取、自信、实际、坦率、自尊等
30,D、“极致个人”更推崇的人格同时具有内心稳定、宽容的优点
31,正确答案： D 我的答案：D
32,6《心理、行为与文化》的课程特点之一是从哪两个方面研究人的行为：1.0 分
33,A、文化和质疑
34,B、文化和心理
35,C、素质与心理
36,D、素质与发展
37,正确答案： B
38, 7关于兄弟轴的属性，以下说法不正确的是：1.0 分
39,A、非连续性
40,B、排他性
41,C、平等
42,D、竞争
43,正确答案： B 8美国人的亲属关系呈现的是下面哪一种结构：（）1.0 分
44,A、正方形
45,B、椭圆状
46,C、放射状
47,D、网状
48,正确答案： C 
49,9下面哪一项不是夏尔·阿列克西·德·托克维尔的观点：（）1.0 分
50,A、美国人的自由结社是自然形成的
51,B、美国人的自由结社是五花八门的
52,C、美国人每天都生活在各种社团当中
53,D、与英国相同，美国人把结社看作是采取行动的唯一手段
54,正确答案： D 
55,10在美国，人际关系的缔结是下面哪一种模式：（）1.0 分
56,A、付出必有回报
57,B、付出不一定有回报
58,C、只有相互信赖才能合作
59,D、不相互信赖也能合作
60,正确答案： D 11在伦人的集团维度中，亲属体系是以下面哪一项为主轴的：（）1.0 分
61,A、父子关系
62,B、母子关系
63,C、兄弟关系
64,D、姐妹关系
65,正确答案： A 
66,12心理的自然机制和心理“事实”主要依靠什么路径寻求解决：1.0 分
67,A、科学心理学
68,B、文化心理学
69,C、社会心理学
70,D、实验心理学
71,正确答案： A 我的答案：A
72,13关于PSH均衡模式特点，以下说法不正确的是：1.0 分
73,A、第2或1层：将情感关系的层面提升并扩大，并缩小角色运作的空间
74,B、第0层：对“内部世界” 的态度
75,C、第5层：不可表意识（隐私）
76,D、第6层（潜意识）和第7层（前意识）：没有动员
77,正确答案： B 我的答案：B
78,14鲁思·本尼迪克特的作品不包括：1.0 分
79,A、《文化模式》
80,B、《种族：科学与政治》
81,C、《菊花与刀》
82,D、《生的忧患》
83,正确答案： D 我的答案：D
84,15以下说法不正确的是：1.0 分
85,A、利益性是指不带任何情感、有明确的利益诉求
86,B、极致个人的人际关系有明显交易化倾向
87,C、现代交换理论完善于英国社会
88,D、交易型交换模式在美国社会占优势地位
89,正确答案： C 我的答案：C
90,16
91,电影艺术自觉的历程主要包括以下哪几个阶段（）①卢米埃尔兄弟活动照相术 ②有声电影阶段 ③梅里爱的戏剧化电影 ④彩色电影阶段 ⑤鲍特和格里菲斯的自觉使用蒙太奇 ⑥普多夫金和爱森斯坦的蒙太奇理论话和理论总结 ⑦巴赞的“长镜头”对“蒙太奇”的补充 ⑧以卢卡斯和卡梅隆为代表的数字化和高科技阶段
92,1.0 分
93,A、①②④⑧
94,B、①②⑤⑥⑦
95,C、①③⑤⑥⑦⑧
96,D、①②③④⑤⑥⑦⑧
97,正确答案： C 我的答案：C
98,17能够解释群体极化现象的理论除信息影响外，还有？1.0 分
99,A、法律影响
100,B、道德影响
101,C、规范影响
102,D、策略影响
103,正确答案： C 我的答案：C
104,18家庭对人类影响的特点不包括：1.0 分
105,A、直接接触
106,B、停留在表面的和谐
107,C、全面、深入，达到情感层次
108,D、不是靠某种明确的规则进行接触
109,正确答案： B 我的答案：B
110,19关于家谱的说法不正确的是：1.0 分
111,A、中国的家谱共5万多种
