,题目
0,
1,1 
2,中国家庭推崇的形式是（）。
3,1.0 分 
4,A、 
5,大家庭 
6,B、 
7,小家庭 
8,C、 
9,组合家庭 
10,D、 
11,混合家庭 
12,我的答案：A 
13,2 
14,中国传统家庭中夫妻关系受贬斥以及蓄妾制度与父子关系的哪项属性有关？（）
15,1.0 分 
16,A、 
17,权威性 
18,B、 
19,包容性 
20,C、 
21,非性爱性 
22,D、 
23,连续性 
24,我的答案：C 
25,3 
26,以下不属于文明造物的是（）。
27,1.0 分 
28,A、 
29,物质造物 
30,B、 
31,社会造物 
32,C、 
33,观念造物 
34,D、 
35,情感造物 
36,我的答案：D 
37,4 
38,以下说法不正确的是（）。
39,1.0 分 
40,A、 
41,中国人身上有沉重的人情负担 
42,B、 
43,中国人有强烈的义务感 
44,C、 
45,中国人倾向于逃避人情 
46,D、 
47,人情负担过重会带来负面影响 
48,我的答案：C 
49,5 
50,西方社会的共济会，其前身是（）。
51,1.0 分 
52,A、 
53,农业联合会 
54,B、 
55,家族团体 
56,C、 
57,自由石匠盟会 
58,D、 
59,行业互助协会 
60,我的答案：C 
61,6 
62,下面哪一项不是中国宗族的特点（）。
63,1.0 分 
64,A、 
65,拥有共同的行为规范 
66,B、 
67,有关于成员的详细记录（族谱） 
68,C、 
69,强调个体的独立性 
70,D、 
71,有共同的祭祖仪式和祭祀场所 
72,我的答案：C 
73,7 
74,在修订后的PSH模型中，“意识谱”指的是以下哪个范围？（）
75,1.0 分 
76,A、 
77,第二层以外的诸层 
78,B、 
79,第三层及其以外的诸层 
80,C、 
81,第四层以内的诸层 
82,D、 
83,最外两层 
84,我的答案：C 
85,8 
86,提出了融合精神分析心理学与行为主义心理学的人本主义心理学的学者是（）。
87,1.0 分 
88,A、 
89,亚伯林罕.马斯洛 
90,B、 
91,弗洛伊德 
92,C、 
93,荣格 
94,D、 
95,费孝通 
96,我的答案：A 
97,9 
98,中国的宗族集团发生变化是从下面哪个阶段开始的？（）
99,0.0 分 
100,A、 
101,1966年文革 
102,B、 
103,清朝末年 
104,C、 
105,1949年新中国成立 
106,D、 
107,1978年改革开放 
108,我的答案：D 
109,10 
110,以下说法错误的是（）。
111,1.0 分 
112,A、 
113,亲属连带原理的差序性决定了“分圈子” 
114,B、 
115,“亲人圈”中人与人无需相互依赖 
116,C、 
117,伦人特点是以自我为中心向外扩散分成若干圈子 
118,D、 
119,“亲人圈”中人的亲密程度由里向外逐渐递减 
120,我的答案：B 
121,11 
122,关于物物交换的特点，下列说法不正确的是（）。
123,1.0 分 
124,A、 
125,甲与乙在交换的当初都希望从交换中的到好处，这种交换形式就是一种功能性 
126,B、 
127,交换者的地位平等，交换的价值相等，交换过程一般是同时完成的 
128,C、 
129,交换附带情感，交换过程中没有价值转换 
130,D、 
131,相同的行为可以同步发生在不同对象之间，而交换者之间的关系一般是随着交换过程的完结而完结 
132,我的答案：C 
133,12 
134,以下说法不正确的是（）。
135,1.0 分 
136,A、 
137,美国人追求和维护权利平等的理念已经融入公民自觉意识 
138,B、 
139,如果毫无理由地给一个美国人特殊待遇，他会觉得不自在 
140,C、 
141,美国人以平等为荣 
142,D、 
143,美国人以拥有特权为荣 
144,我的答案：D 
145,13 
146,下面哪一项理论较好地描述了价格形成的机理？（）
147,1.0 分 
148,A、 
149,权衡取舍 
150,B、 
151,锚定 
152,C、 
153,供需 
154,D、 
155,杠杆 
156,我的答案：B 
157,14 
158,以下不属于人的情感性需要的是（）。
159,1.0 分 
160,A、 
161,表达悲欢的需要 
162,B、 
163,倾诉的需要 
164,C、 
165,爱与被爱的需要 
166,D、 
167,延续族群的需要 
168,我的答案：D 
169,15 
170,在马斯洛需求层次理论中，人类最高层次的需要是（）。
171,1.0 分 
172,A、 
173,安全上的需要 
174,B、 
175,尊重的需要 
176,C、 
177,自我实现的需要 
178,D、 
179,情感和归属的需要 
180,我的答案：C 
181,16 
182,下列说法错误的是（）。
183,1.0 分 
184,A、 
185,夫妻关系具有非连续性与排他性 
186,B、 
187,美国家庭是父系制家庭 
188,C、 
189,在美国家庭中，夫妻关系的性爱属性受到较大强调 
190,D、 
191,在美国人家庭是以兄弟关系为主轴的 
192,我的答案：D 
193,17 
194,以下不属于文明的物质造物的是（）。
195,0.0 分 
196,A、 
197,机械 
198,B、 
199,运河 
200,C、 
201,社团 
202,D、 
203,道路 
204,我的答案：D 
205,18 
206,家庭存在的生物学基础是（）。
207,1.0 分 
208,A、 
209,血缘关系 
210,B、 
211,生育机制 
212,C、 
213,父子或母子之间的情感纽带 
214,D、 
215,雄性和雌性之间持续的性关系 
