,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,关于集团，下列说法错误的一项是（）。
5,1.0 分
6,窗体顶端
7,A、
8,家庭是亲属集团的典型代表
9,B、
10,一对夫妻无法构成家庭集团
11,C、
12,家庭人类最古老的集团形式
13,D、
14,亲属集团是由血缘、婚缘两者共同联系起来的集团
15,窗体底端
16,我的答案：B
17,2
18,《论美国的民主》一书的作者是（）。
19,1.0 分
20,窗体顶端
21,A、
22,哈耶克
23,B、
24,卡尔.马克思
25,C、
26,萨特
27,D、
28,托克维尔
29,窗体底端
30,我的答案：D
31,3
32,以下不属于“欲望”的特点是一项是（）。
33,1.0 分
34,窗体顶端
35,A、
36,欲望常指向某种具体的东西
37,B、
38,欲望通常是显性的
39,C、
40,欲望是一种缺乏状态
41,D、
42,欲望通常很难被完全满足
43,窗体底端
44,我的答案：C
45,4
46,中国社会占优势地位的交换模式是下面哪一项？（）
47,1.0 分
48,窗体顶端
49,A、
50,雇佣型交换
51,B、
52,交易型交换
53,C、
54,信用借贷型交换
55,D、
56,单惠型交换
57,窗体底端
58,我的答案：C
59,5
60,关于“信用借贷型”交换模式特点，说法不正确的是（）。
61,1.0 分
62,窗体顶端
63,A、
64,交换讲回报
65,B、
66,交换者是相互不认识之人但是相互信赖
67,C、
68,预期出去的东西会以某种方式回来
69,D、
70,类似基本信用关系的借贷行为
71,窗体底端
72,我的答案：B
73,6
74,PSH模型中的哪一层有“生命包”之称？（）
75,1.0 分
76,窗体顶端
77,A、
78,第一层
79,B、
80,第二层
81,C、
82,第三层
83,D、
84,第四层
85,窗体底端
86,我的答案：C
87,7
88,心理人类学的研究范畴是（）。
89,1.0 分
90,窗体顶端
91,A、
92,儿童的社会化问题
93,B、
94,知觉和认知的文化差异
95,C、
96,人格与文化的关系
97,D、
98,以上都是
99,窗体底端
100,我的答案：D
101,8
102,人与人之间几种重要的群体连带原理不包括（）。
103,1.0 分
104,窗体顶端
105,A、
106,“缘-约”原理
107,B、
108,亲属原理
109,C、
110,契约原理
111,D、
112,阶序原理
113,窗体底端
114,我的答案：A
115,9
116,以下哪种关系是最典型的单恵型交换？（）
117,1.0 分
118,窗体顶端
119,A、
120,夫妻关系
121,B、
122,父子关系
123,C、
124,人神关系
125,D、
126,朋友关系
127,窗体底端
128,我的答案：C
129,10
130,根据许氏假设，传统中国家庭是以（）为主轴的。
131,1.0 分
132,窗体顶端
133,A、
134,父子关系
135,B、
136,母子关系
137,C、
138,夫妻关系
139,D、
140,兄弟关系
141,窗体底端
142,我的答案：A
143,11
144,亲属原则的特点不包括（）。
145,1.0 分
146,窗体顶端
147,A、
148,自动性
149,B、
150,血缘或拟血缘性
151,C、
152,包容性
153,D、
154,差序性
155,窗体底端
156,我的答案：C
157,12
158,对于“伦人”这种基本人际状态，下列手法错误的是（）。
159,1.0 分
