,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,唐朝两税法的倡行人是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,刘晏
7,B、
8,杨炎
9,C、
10,姚崇
11,D、
12,宋景
13,窗体底端
14,正确答案： B我的答案：B
15,2
16,记录唐太宗及其臣子之间讨论的书是（）。（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,《贞观政要》
21,B、
22,《群臣治要》
23,C、
24,《资治通鉴》
25,D、
26,以上各项都不是
27,窗体底端
28,正确答案： A我的答案：A
29,3
30,在唐朝，下列哪一项不是十恶不赦的重罪。（）（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,不孝
35,B、
36,不睦
37,C、
38,偷窃
39,D、
40,内乱
41,窗体底端
42,正确答案： C我的答案：C
43,4
44,牛李党争，（）和牛僧儒两个政治集团之间的利益相争。（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,李德裕
49,B、
50,李显
51,C、
52,李泰
53,D、
54,李吉甫
55,窗体底端
56,正确答案： A我的答案：A
57,5
58,“关西孔子”指的是（）。（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,杨坚
63,B、
64,杨广
65,C、
66,杨素
67,D、
68,杨震
69,窗体底端
70,正确答案： D我的答案：D
71,6
72,最早提出财政预算思想的是（）。（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,杨炎
77,B、
78,刘晏
79,C、
80,姚崇
81,D、
82,宋景
83,窗体底端
84,正确答案： A我的答案：A
85,7
86,姚崇任宰相时期提出的针对人事制度改革的重要措施是（）。（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,请国亲不任台省官
91,B、
92,请三数十年不求边功
93,C、
94,请圣政先仁义
95,D、
96,请中官不预公事
97,窗体底端
98,正确答案： A我的答案：A
99,8
100,（）本是一个划片监察区，后来变成管郡的一级地方制度。（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,州
105,B、
106,郡
107,C、
108,县
109,D、
110,以上各项都不是
111,窗体底端
112,正确答案： A我的答案：A
113,9
114,（）是美国学者在日本学者宫崎市定及其学生所代表的京都学派和东京大学代表的东京学派的基础上编写的。（1.0分）
115,1.0分
116,窗体顶端
