,题目
0,
1,成绩：100.0分
2,
3,一、 单选题（题数：50，共50.0分）
4,1
5,隋唐时期，边疆的少数民族推举（）为“天可汗”。（1.0分）
6,1.0分
7,窗体顶端
8,A、
9,隋炀帝
10,B、
11,隋文帝
12,C、
13,唐太宗
14,D、
15,唐高宗
16,窗体底端
17,我的答案：C
18,2
19,在三省六部制的行政机关中，权力最大的是（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,尚书省
24,B、
25,中书省
26,C、
27,门下省
28,D、
29,不确定
30,窗体底端
31,我的答案：A
32,3
33,唐太宗为帮李治扫除政治障碍，调（）去四川，为李治提供军事保证。（1.0分）
34,1.0分
35,窗体顶端
36,A、
37,武士彟
38,B、
39,李靖
40,C、
41,魏征
42,D、
43,李勣
44,窗体底端
45,我的答案：D
46,4
47,唐朝文化在今天保存最好的是（）。（1.0分）
48,1.0分
49,窗体顶端
50,A、
51,中国
52,B、
53,日本
54,C、
55,韩国
56,D、
57,朝鲜
58,窗体底端
59,我的答案：B
60,5
61,下列哪一项不是刘晏改革的措施。（）（1.0分）
62,1.0分
63,窗体顶端
64,A、
65,平抑物价
66,B、
67,漕运
68,C、
69,盐法
70,D、
71,选官制度
72,窗体底端
73,我的答案：D
74,6
75,隋朝的科举制度主要考察（）。（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,明经
80,B、
81,四书
82,C、
83,社测
84,D、
85,五经
86,窗体底端
87,我的答案：C
88,7
89,下列哪一位文官是贞观时期唐太宗任用的主要文官。（）（1.0分）
90,1.0分
91,窗体顶端
92,A、
93,房玄龄
94,B、
95,李靖
96,C、
97,姚崇
98,D、
99,宋景
100,窗体底端
101,我的答案：A
102,8
103,《廿二史杂记》是清代学者（）的著作，他提出了武川有王气的说法。（1.0分）
104,1.0分
105,窗体顶端
106,A、
107,宫崎市定
108,B、
109,赵毅
110,C、
111,陈寅恪
112,D、
113,傅熹年
114,窗体底端
115,我的答案：B
116,9
117,隋炀帝开通了京杭大运河，大运河的起点是杭州湾的（），终点是（）。（1.0分）
118,1.0分
119,窗体顶端
120,A、
121,南京，涿郡
122,B、
123,杭州，北平
124,C、
125,余姚，涿郡
126,D、
127,杭州，北京
128,窗体底端
129,我的答案：C
130,10
131,受给政府机关的田地是（）。（1.0分）
132,1.0分
133,窗体顶端
134,A、
135,永业田
136,B、
137,公廨田
138,C、
139,职分田
140,D、
141,以上各项都不是
142,窗体底端
143,我的答案：B
144,11
145,下列哪一位名人不是武则天时期任用的贤人。（）（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,狄仁杰
150,B、
151,房玄龄
152,C、
153,宋景
154,D、
155,姚崇
156,窗体底端
157,我的答案：B
158,12
159,日本的社会阶层模仿中国分为四级，下列哪一项不是日本的社会阶层。（）（1.0分）
160,1.0分
161,窗体顶端
162,A、
163,官
164,B、
165,农
166,C、
167,商
168,D、
169,工
170,窗体底端
171,我的答案：A
172,13
173,唐朝（）的诗歌是诗中有画，画中有诗。（1.0分）
174,1.0分
175,窗体顶端
176,A、
177,王维
178,B、
179,孟浩然
180,C、
181,白居易
182,D、
183,李白
184,窗体底端
185,我的答案：A
186,14
187,唐肃宗在（）即位称帝，从此唐朝出现了两个皇帝。（1.0分）
188,1.0分
189,窗体顶端
190,A、
191,洛阳
192,B、
193,长安
194,C、
195,武川
196,D、
197,灵武
198,窗体底端
199,我的答案：D
200,15
201,普六茹在突厥语中是力士的含义，他是（）的小名。（1.0分）
202,1.0分
203,窗体顶端
204,A、
205,杨坚
206,B、
207,杨广
208,C、
209,杨震
210,D、
211,杨素
212,窗体底端
213,我的答案：A
214,16
215,唐朝由盛转衰的标志是（）。（1.0分）
216,1.0分
217,窗体顶端
218,A、
219,藩镇割据
220,B、
221,安史之乱
222,C、
223,牛李党争
224,D、
225,张九龄下台
226,窗体底端
227,我的答案：B
228,17
