,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,关于印欧语系中南亚语族的语种分布，下列选项错误的是（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,印地语-柬埔寨
7,ØB、
8,乌尔都语-巴基斯坦
9,ØC、
10,孟加拉语-孟加拉
11,ØD、
12,比哈尔语-印度
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,雅利安人仍然存在的分支不包括（）。
17,1.0 分
18,窗体顶端
19,ØA、
20,日耳曼人
21,ØB、
22,斯拉夫人
23,ØC、
24,吐火罗人
25,ØD、
26,拉丁人
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,民族形成的过程中，从族源的角度讲有三种类型，其中不包括（）。
31,1.0 分
32,窗体顶端
33,ØA、
34,一对一，族源是肯定的
35,ØB、
36,一对多，一个族源形成多样民族
37,ØC、
38,多对一，族源是多样的
39,ØD、
40,多对多，族源和民族都是多样的
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,分布在台湾的少数民族主要是（）。
45,1.0 分
46,窗体顶端
47,ØA、
48,赫哲族
49,ØB、
50,基诺族
51,ØC、
52,高山族
53,ØD、
54,独龙族
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,民族学界认为，古代巴人到达川东一带，最后留居在湖南地区，形成了（）。
59,1.0 分
60,窗体顶端
61,ØA、
62,羌族
63,ØB、
64,彝族
65,ØC、
66,土家族
67,ØD、
68,苗族
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,流行文化是（）衍生的文化。
73,1.0 分
74,窗体顶端
75,ØA、
76,文化传承
77,ØB、
78,文化交流
79,ØC、
80,大众传播
81,ØD、
82,传统文化
83,窗体底端
84,正确答案： C 我的答案：C
85,7
86,文化地理学包括物质文化、精神文化、制度性文化和（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,心态文化
91,ØB、
92,心理文化
93,ØC、
94,心性文化
95,ØD、
96,心学文化
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,下列哪一个民族的族源是以中亚和西亚地区信仰伊斯兰教的阿拉伯人和波斯人为主体？（）
101,1.0 分
102,窗体顶端
103,ØA、
104,回族
105,ØB、
106,满族
107,ØC、
