,题目
0,
1,99分
2, 
3, 
4,1分布在台湾的少数民族主要是（）。
5,A、
6,赫哲族
7,B、
8,基诺族
9,C、
10,高山族
11,D、
12,独龙族
13,我的答案：C
14,2肚皮舞可以视为（）的代表。
15,A、
16,古罗马文化
17,B、
18,古希腊文化
19,C、
20,阿拉伯文化
21,D、
22,俄罗斯文化
23,我的答案：C
24,3文化代表的含义不包括（）。
25,A、
26,素养
27,B、
28,气质
29,C、
30,气候
31,D、
32,基础
33,我的答案：C
34,4下列属于单一语言的国家是（）。
35,A、
36,中国
37,B、
38,朝鲜
39,C、
40,英国
41,D、
42,印度
43,我的答案：B
44,5十五到十六世纪，随着地理大发现，地理学以（）为核心。
45,A、
46,丝绸之路
47,B、
48,海洋航行
49,C、
50,宇宙探索
51,D、
52,物种发现
53,我的答案：B
54,6埃及以（）为主。
55,A、
56,尼格罗人种
57,B、
58,欧罗巴人种
59,C、
60,蒙古利亚人种
61,D、
62,乌拉尔人种
63,我的答案：B
64,7下列选项中，不属于天主教神职人员的是（）。
65,A、
66,教皇
67,B、
68,主教
69,C、
70,神父
71,D、
72,教父
73,我的答案：D
74,8楼兰遗址发现的遗骨复原之后是（）。
75,A、
76,乌拉尔人种
77,B、
78,欧罗巴人种
79,C、
80,尼格罗人种
81,D、
82,蒙古利亚人种
83,我的答案：B
84,9下列哪一个民族的族源是以中亚和西亚地区信仰伊斯兰教的阿拉伯人和波斯人为主体？（）
85,A、
86,回族
87,B、
88,满族
89,C、
90,蒙古族
91,D、
92,藏族
93,我的答案：A
94,10下列选项中，不属于日耳曼语族的语种是（）。
95,A、
96,英语
97,B、
98,德语
99,C、
100,日语
101,D、
102,荷兰语
103,我的答案：C
104,11（）指的是特质完全不同的两种文化，经过接触之后产生一种新的文化的过程。
105,A、
106,文化积累
107,B、
108,文化融合
109,C、
110,文化形成
111,D、
112,文化突变
113,我的答案：D
114,12关于民间文化的特点，下列选项错误的是（）。
115,A、
116,自发性
117,B、
118,传承性
119,C、
120,政治性
121,D、
122,俗化和程式化
123,我的答案：C
124,13哭墙是早期神庙的遗址，与哪个宗教有关？（）
125,A、
126,伊斯兰教
127,B、
128,加尔文教
129,C、
130,基督教
131,D、
132,犹太教
133,我的答案：D
134,14民族形成的过程中，从族源的角度讲有三种类型，其中不包括（）。
135,A、
136,一对一，族源是肯定的
137,B、
138,一对多，一个族源形成多样民族
139,C、
140,多对一，族源是多样的
141,D、
142,多对多，族源和民族都是多样的
143,我的答案：D
144,15中国文化地域性差异的主要表现在（）。
145,A、
146,农耕文化与游牧文化的差异
147,B、
148,汉民族与少数民族的差异
149,C、
150,东西部经济发展的差异
151,D、
152,以上都是
153,我的答案：D
154,16下列不属于日耳曼语族的国家是（）。
155,A、
156,芬兰
157,B、
158,冰岛
159,C、
160,挪威
161,D、
162,瑞典
163,我的答案：A
164,17（）指的是一种文化要素实际分布的空间，它有一个文化核心区，但边缘界限并不清晰。
165,A、
166,文化景观区
167,B、
168,形式文化区
169,C、
170,机能文化区
171,D、
172,文化核心区
173,我的答案：B
174,18关于五岳，下列说法错误的是（）。
175,A、
176,五岳最初是一种政治性的地标界限
177,B、
178,五岳以泰山为尊
179,C、
180,五岳的概念出现在汉朝
181,D、
182,五岳的概念被后来的五镇取代了
183,我的答案：D
184,19伊斯兰教的经典是（）。
185,A、
186,《盂兰盆经》
187,B、
188,《般若经》
189,C、
190,《古兰经》
191,D、
192,《阿含经》
193,我的答案：C
194,20哼哈二将是文化整合的结果，下列不属于这一整合过程的选项是（）。
195,A、
196,法意太子
197,B、
198,密迹金刚
199,C、
200,陈奇与郑伦
201,D、
202,伽罗释者
203,我的答案：D
204,21关于印度教，下列说法错误的是（）。
205,A、
206,印度教教义的核心是因果报应及轮回思想
207,B、
208,印度教是世界宗教
209,C、
210,印度教是多神教
211,D、
212,吴哥窟是印度教寺庙
213,我的答案：B
214,22麦客指的是特别人收割麦子的人，麦客是（）的地域文化人群。
215,A、
216,浙江
217,B、
218,云南
219,C、
220,陕西
221,D、
222,湖南
223,我的答案：C
224,23下列不属于语言树的构成要素的选项是（）。
225,A、
226,语系
227,B、
228,语族
229,C、
230,语种
231,D、
232,语类
233,我的答案：D
234,24下列选项中，不属于民间文化的是（）。
235,A、
236,《梁山伯与祝英台》
237,B、
238,《白蛇传》
239,C、
240,《牛郎织女》
241,D、
242,《史记》
243,我的答案：D
244,25留居在中国境内的俄罗斯族人主要分布在（）。
245,A、
246,黑龙江
247,B、
248,新疆
249,C、
250,内蒙古
251,D、
252,吉林
253,我的答案：B
254,26下列哪一个节日是庆祝丰收的节日？（）
255,A、
256,万灵节
257,B、
258,复活节
259,C、
260,逾越节
261,D、
262,五旬节
263,我的答案：D
264,27马帮是（）的地域文化人群。
265,A、
266,四川
267,B、
268,甘肃
269,C、
270,河北
271,D、
272,云南
273,我的答案：D
274,28比利时南部所持的语言是（）。
275,A、
276,英语
277,B、
278,德语
279,C、
280,荷兰语
281,D、
282,法语
283,我的答案：D
284,29浙江的地理特征是（）。
285,A、
286,多江少山
287,B、
288,多江多平原
289,C、
290,多山少平原
291,D、
292,多江多山
293,我的答案：C
294,30下列不属于徽州的地域文化景观的是（）。
295,A、
296,贞孝牌坊
297,B、
298,徽州古道
299,C、
300,西递宏村
301,D、
302,亭台楼阁
303,我的答案：D
304,31关于游牧民族的特点，下列说法错误的是（）。
305,A、
306,逐水草而居，奔放、豪迈
307,B、
308,流动权比土地占有权更为重要
309,C、
310,文化传承以口头形式流传
311,D、
312,形成了本民族史官文化
313,我的答案：D
314,32下列选项不属于原始佛教根本教义的是（）。
315,A、
316,四圣谛
317,B、
318,八正道
319,C、
320,十二因缘
321,D、
322,天人合一
323,我的答案：D
324,33文化积累通过（）实现。
325,A、
326,语言和文字
327,B、
328,形象和声音
329,C、
330,历史和发展
331,D、
332,艺术和科学
333,我的答案：A
334,34犹太民族的语言是（）。
335,A、
336,阿拉伯语
337,B、
338,印第安语
339,C、
340,希伯来语
341,D、
342,拉丁语
343,我的答案：C
344,35关于尼格罗人的特点，下列说法错误的是（）。
345,A、
346,皮肤黑棕色
347,B、
348,鼻低且宽
349,C、
350,嘴唇薄
351,D、
352,毛发细短卷曲
353,我的答案：C
354,36民族学界认为，古代巴人到达川东一带，最后留居在湖南地区，形成了（）。
355,A、
356,羌族
357,B、
358,彝族
359,C、
360,土家族
361,D、
362,苗族
363,我的答案：C
364,37东正教实行三级教阶制，最高教阶是（）。
365,A、
366,教皇
367,B、
368,神父
369,C、
370,主教
371,D、
372,牧首
373,我的答案：D
374,38分布在欧、亚、非三大洲结合部的是（）。
375,A、
376,佛教
377,B、
378,伊斯兰教
379,C、
380,东正教
381,D、
382,天主教
383,我的答案：B
384,39关于印欧语系中南亚语族的语种分布，下列选项错误的是（）。
385,A、
386,印地语-柬埔寨
387,B、
388,乌尔都语-巴基斯坦
389,C、
390,孟加拉语-孟加拉
391,D、
392,比哈尔语-印度
393,我的答案：A
394,40伊斯兰教的绘画艺术元素不包括（）。
395,A、
396,植物
397,B、
398,几何图案
399,C、
400,山河
401,D、
402,动物
403,我的答案：D
404,41雅利安人仍然存在的分支不包括（）。
405,A、
406,日耳曼人
407,B、
408,斯拉夫人
409,C、
410,吐火罗人
411,D、
412,拉丁人
413,我的答案：C
414,42流行文化是（）衍生的文化。
415,A、
416,文化传承
417,B、
418,文化交流
419,C、
420,大众传播
421,D、
422,传统文化
423,我的答案：C
424,43下列选项中，不属于吴方言区主要分布地的是（）。
425,A、
426,浙江
427,B、
428,江苏
429,C、
430,安徽
431,D、
432,河北
433,我的答案：D
434,44中国古人的排序方式不包括（）。
435,A、
436,三才
437,B、
438,四德
439,C、
440,五行
441,D、
442,六道
443,我的答案：D
444,45犹太教的重要节日不包括（）。
445,A、
446,复活节
447,B、
448,逾越节
449,C、
450,五旬节
451,D、
452,住棚节
453,我的答案：A
454,46关于小乘教和大乘教的区别，下列选项错误的是（）。
455,A、
456,小乘教是一神教，大乘教是多神教
457,B、
458,经过修行小乘教最高能修到罗汉果，大乘教能修到佛果
459,C、
460,小乘教强调修炼自我，大乘教追求普度众生
461,D、
462,南传佛教是大乘教，信奉人数最多
463,我的答案：D
464,47德国地理学家李特尔对近代地理学的主要贡献在于（）。
465,A、
466,区域地理的描述
467,B、
468,人地关系的解析
469,C、
470,板块学说
471,D、
472,黑洞假说
473,我的答案：A
474,48汉语的北方方言区不包括（）。
475,A、
476,北方官话
477,B、
478,西南官话
479,C、
480,下江官话
481,D、
482,上江官话
483,我的答案：D
484,49从体质人类学的角度看，蒙古利亚人种的特点不包括（）。
485,A、
486,肤黄
487,B、
488,眼狭细
489,C、
490,鼻梁低
491,D、
492,发金黄
493,我的答案：D
494,50文化地理学包括物质文化、精神文化、制度性文化和（）。
495,A、
496,心态文化
497,B、
498,心理文化
499,C、
500,心性文化
501,D、
502,心学文化
503,我的答案：A
504,二、 判断题（题数：50，共 50.0 分）
505,1泛埃及论认为埃及是世界文化的唯一源地。（）
506,我的答案： √
507,2布达拉宫是藏传佛教的核心，具有政教合一的特点。（）
508,我的答案： √
509,3穆斯林的宗教语言是拉丁语。（）
510,我的答案： √
511,4哈尔滨的圣索非亚教堂是天主教的教堂。（）
512,我的答案： ×
513,5伊斯兰教是一个无偶像崇拜的宗教。（）
514,我的答案： √
515,6伊斯兰教是多神教，真主安拉是最重要的一个神。（）
516,我的答案： ×
517,7系统地理学分为自然地理学和政治地理学两部分。（）
518,我的答案： ×
519,8日本基本上是单一民族的国家，以大和民族为核心。（）
