,题目
0,一、单选题
1, 
2,1
3,下列关于雅文化和俗文化的说法，错误的是（）。
4,ØA、
5,雅文化代表的是社会上层的文化
6,ØB、
7,俗文化具有阳春白雪的特征
8,ØC、
9,雅文化和俗文化在一定条件下可以互相转化
10,ØD、
11,俗文化代表的是人民大众的百姓文化
12,我的答案：B
13,2
14,徽州山区的主要物产是（）。
15,ØA、
16,水稻
17,ØB、
18,丝绸
19,ØC、
20,茶叶
21,ØD、
22,井盐
23,我的答案：C
24,3
25,伊斯兰教的经典是（）。
26,ØA、
27,《盂兰盆经》
28,ØB、
29,《般若经》
30,ØC、
31,《古兰经》
32,ØD、
33,《阿含经》
34,我的答案：C
35,4
36,流行文化是（）衍生的文化。
37,ØA、
38,文化传承
39,ØB、
40,文化交流
41,ØC、
42,大众传播
43,ØD、
44,传统文化
45,我的答案：C
46,5
47,由印度向南传到斯里兰卡，并且不断发展形成的佛教派系是（）。
48,ØA、
49,南传佛教
50,ØB、
51,藏传佛教
52,ØC、
53,汉传佛教
54,ØD、
55,大乘佛教
56,我的答案：A
57,6
58,我国的柯尔克孜族主要分布在新疆西部地区，信仰（）。
59,ØA、
60,佛教
61,ØB、
62,加尔文教
63,ØC、
64,伊斯兰教
65,ØD、
66,犹太教
67,我的答案：C
68,7
69,下列选项中，分布在太平洋岛屿的人种不包括（）。
70,ØA、
71,美拉尼西亚地理人种
72,ØB、
73,密克罗尼西亚地理人种
74,ØC、
75,美洲印第安地理人种
76,ØD、
77,波里尼西亚地理人种
78,我的答案：C
79,8
80,民族形成的过程中，从族源的角度讲有三种类型，其中不包括（）。
81,ØA、
82,一对一，族源是肯定的
83,ØB、
84,一对多，一个族源形成多样民族
85,ØC、
86,多对一，族源是多样的
87,ØD、
88,多对多，族源和民族都是多样的
89,我的答案：D
90,9
91,关于中国民族的族源，下列说法正确的是（）。
92,ØA、
93,中国国土之内土生土长的民族
94,ØB、
95,从域外迁入中国，保持着原来民族独立性的民族
96,ØC、
97,带有自身文化特点的民族迁入中国后，与中国当地民族相融合形成新的民族
98,ØD、
99,以上都对
100,我的答案：D
101,10
102,下列哪一个民族的族源是以中亚和西亚地区信仰伊斯兰教的阿拉伯人和波斯人为主体？（）
103,ØA、
104,回族
105,ØB、
106,满族
107,ØC、
108,蒙古族
109,ØD、
110,藏族
111,我的答案：A
112,11
