,题目
0,尔雅通识课《文化地理》期末试题及答案
1, 
2,一、 单选题（题数：50，共 50 分） 
3,1 历史上日耳曼人和斯拉夫人的迁移方向分别是：（） 
4, A、北，西北 B、北，东北 
5,C、南，西南 D、南，东南 
6,正确答案： D 我的答案：D 
7,2 地理大发现时代，美洲大陆的发现者是：（） 1.0 分 
8,A、达伽马 B、迪亚士 C、哥伦布 D、麦哲伦 
9,正确答案： C 我的答案：C 
10,3 下面没有经历过由血缘关系向地缘关系转变过程的一项是：（） 1.0 分  
11,A、维吾尔族 B、基诺族 C、汉族D、蒙古族 正确答案： C 我的答案：C 
12,4 伍子胥是哪个时期的人 1.0 分 
13,A、尧舜 B、三皇五帝 C、春秋 D、战国 
14,正确答案： C 我的答案：C 
15,5 下面例子中不属于悖论的一项是：（） 0.0 分 
16,A、知识青年上山下乡 B、传统女装 
17,C、文革忠字舞 D、阿斯旺大坝 
18,正确答案： B 我的答案：D 
19,6 下面关于中国伊斯兰教分布特点表达正确的一项是：（） 1.0 分 
20,A、大集中，小分撒 B、大分撒，小集中 
21,C、北方集中，南方分撒D、东部分散，西部集中 
22,正确答案： B 我的答案：B 
23,7 影响文化增值的因素不包括下面哪一项：（） 1.0 分 
24,A、传播者 B、接受者 C、书本知识 D、媒介人 
25,正确答案： C 我的答案：C 
26,8 关于 19 世纪文化起源的观点，不包括下面哪一项：（） 1.0 分 
27,A、文化决定论 B、文化传播论 C、文化功能论 D、文化心理论 
28,正确答案： A 我的答案：A 
29,9 宗教是政府进行下面哪一项统治的工具：（） 1.0 分 
30,A、文化 B、政治 C、经济  D、精神 
31,正确答案： D 我的答案：D 
32,10 所谓西斯拉夫人不包括：（） 1.0 分 
33,A、俄罗斯人 B、波兰人 C、捷克人 D、索布人 
34,正确答案： A 我的答案：A 
35,11 公元 11--12 世纪，英国的官方语言是下面哪一项：（） 1.0 分 
36,A、意大利语 B、德语 C、法语 D、英语 
37,正确答案： C 我的答案：C 
38,12 在“五岳”的基础之上宋代出现了几镇？ 1.0 分 
39,A、3.0 B、4.0 C、5.0  D、6.0 
40,正确答案： C 我的答案：C 
41,13 下面属于欧盟成员对土耳其要求加入欧盟的顾虑的一项是：（） 1.0 分 
42,A、土耳其地理位置特殊 B、土耳其经济发展慢 
43,C、土耳其信奉伊斯兰教 D、土耳其气候差异 
44,正确答案： C 我的答案：C 
45,14 下面不属于犹太人特点的一项是：（） 1.0 分 
46,A、心计多 B、淳朴 C、智商高 D、喜欢动脑筋 
47,正确答案： B 我的答案：B 1
48,5 尼格罗人种是什么肤色 1.0 分
49, A、白 B、黑 C、黄D、棕 
50,正确答案： B 我的答案：B 
51,16 关于 IQ 值的最高和最低的表达，下面正确的一项是：（） 1.0 分 
52,A、东亚最高，非洲赞比亚最低 B、东亚最高，东欧最低 
53,C、东亚最高；非洲几内亚最低 D、南亚最高；非洲几内亚最低 
54,正确答案： C 我的答案：C 
55,17 五镇之中的中镇指的是：（） 1.0 分 
56,A、沂山 B、会稽山 C、霍山 D、吴山 
57,正确答案： C 我的答案：C 
58,18 古代文献对雅利安人的称谓有什么 1.0 分 
59,A、塞种 B、萨迦 C、斯基泰 D、都是 
60,正确答案： D 我的答案：D 
61,19 下面不属于自然地理学的一项是：（） 1.0 分 
62,A、气候 B、土壤 C、交通 D、水文 
63,正确答案： C 我的答案：C 
64,20 德国古典美学的奠基人是谁 1.0 分 
65,A、兰克 B、福柯 C、康德 D、马克思 
66,正确答案： C 我的答案：C 
67,21 下面不属于基督教基本教义“三位一体”的一项是：（） 1.0 分 
68,A、上帝 B、教父 C、圣子D、圣灵 
69,正确答案： B 我的答案：B 
70,22 民族按时间进程划分不包括下面哪一项:() 1.0 分 
71,A、古代民族 B、近代民族 C、当代民族 D、现代民族 
72,正确答案： C 我的答案：C 
73,23 一切问题的起始点是什么 1.0 分 
74,A、文化传播者 B、文化源地 C、文化区 D、文化表现 
75,正确答案： B 我的答案：B 
76,24 科举考试最早出现在哪个朝代：（） 1.0 分 
77,A、宋代 B、五代十国 C、唐代 D、隋代 
78,正确答案： D 我的答案：D 
79,25 以下是中国本土的宗教的是 1.0 分 
80,A、基督教 B、天主教 C、佛教 D、道教 
81,正确答案： D 我的答案：D 
82,26 下列地区属于佛教的主要分布地区的是：（） 1.0 分 
83,A、欧洲 B、美洲 C、东亚和东南亚 D、欧亚非三大洲结合部 
84,正确答案： C 我的答案：C 
85,27 下面不属于日耳曼语族的语种一项是：（） 1.0 分 
86,A、英语 B、苏格兰语 C、德语D、荷兰语 
87,正确答案： B 我的答案：B 
88,28 汉传佛教里佛诞生日是：（） 1.0 分 
89,A、农历四月初八 B、农历五月初八 C、农历六月初八 D、农历七月初八 
90,正确答案： A 我的答案：A 
91,29 世界上最大的基督教教堂是：（） 1.0 分 
92,A、圣约翰大教堂 B、圣索菲亚大教堂 C、梵蒂冈教堂 D、圣保罗大教堂 
93,正确答案： C 我的答案：C 
94,30 俄语是哪一语系 1.0 分 
95,A、阿尔泰语系 B、汉藏语系 C、印欧语系D、德语 
96,正确答案： C 我的答案：C 
97,31 凯旋门是哪个城市的建筑 1.0 分
98, A、法兰克福 B、墨西哥 C、米兰 D、巴黎 
99,正确答案： D 我的答案：D 
100,32 英国最早的语言是下面哪一种：（） 1.0 分 
101,A、伊比利亚语 B、肯特方言 C、西撤克逊方言 D 梅尔西亚方言 
102,正确答案： A 我的答案：A 
103,33 中国第一部文化地理学书籍的作者是：（） 1.0 分 
104,A、崔功豪 B、唐晓峰 C、韩茂莉D、王恩涌 
105,正确答案： D 我的答案：D 
106,34 康德是哪个国家的 1.0 分 
107,A、法国 B、意大利 C、匈牙利 D、德国 
108,正确答案： D 我的答案：D 
109,35 郁金香是哪个国家的国花 1.0 分 
110,A、尼泊尔 B、印度 C、荷兰 D、土耳其 
111,正确答案： C 我的答案：C 
112,36 金字塔是哪个国家的 1.0 分 
113,A、古希腊 B、古埃及 C、古罗马 D、阿拉伯 
114,正确答案： B 我的答案：B 
115,37 以下什么民族和古羌人有血统联系 1.0 分 
116,A、回族 B、汉族 C、彝族 D、达斡尔族 
117,正确答案： C 我的答案：C 
118,38 古人认为“南”这个方向表示的是下面哪一个概念：（） 1.0 分 
119,A、最低等 B、等级最高 C、等级偏上 D、等级偏下 
120,正确答案： D 我的答案：D 
121,39 淮阴指的是淮水的哪一面：（） 1.0 分 
122,A、东 B、西 C、北D、南 
123,正确答案： D 我的答案：D 
124,40 穆斯林世界心目中的三大清真寺不包括下面哪一项：（） 1.0 分 
125,A、圣索菲亚大教堂 B、麦加清真寺 C、麦地那清真寺 D、阿克萨清真寺 
126,正确答案： A 我的答案：A 
127,41 释迦摩尼首次讲经之地是：（） 1.0 分 
128,A、鹿野苑 B、泰山 C、华山 D、黄山 
129,正确答案： A 我的答案：A 
130,42 影响文化增值的因素有 1.0 分 
131,A、传播者 B、中介 C、接受者D、都是 
132,正确答案： D 我的答案：D 
133,43 下面不属于集体越轨行为的一项是：（） 1.0 分 
134,A、大跃进运动 
135,B、乡镇、县、省级领导干部们要政绩 
136,C、欢天喜地庆祝《毛主席到安源》这幅画 
137,D、儒学文化传承 
138,正确答案： D 我的答案：D 
139,44  A 型血在哪个地区分布最广 1.0 分
140, A、西欧 B、南欧 C、北欧 D、东欧 
141,正确答案： C 我的答案：C 
142,45 下面不属于制度性文化的一项是：（） 1.0 分 
143,A、法律 B、政党 C、宗教D、政体 
144,正确答案： C 我的答案：C 
145,46 鹿野苑位于哪里 1.0 分 
146,A、罗马 B、梵蒂冈 C、印度 D、希腊 
147,正确答案： C 我的答案：C 
148,47“泛埃及论”是关于下面哪一方面问题的理论：（） 1.0 分 
149,A、文化源地 B、文化历史 C、文化扩散 D、文化生态 
150,正确答案： A 我的答案：A 
151,48 犹太教每年 3、4 月份举行的，涂羊血于门上的节日是下面哪一个：（） 1.0 分 
152,A、成道节 B、逾越节 C、泼水节D、涅磐节 
153,正确答案： B 我的答案：B 
154,49 历史地理学是谁提出来的 1.0 分 
155,A、康德 B、洪堡 C、李特尔 D、马克思 
156,正确答案： C 我的答案：C 
157,50 阿斯旺大坝是哪个河流上的 1.0 分 
158,A、黄河 B、长江 C、尼罗河 D、伏尔加河 
159,正确答案： C 我的答案：C 
160, 
161, 
162,二、 判断题（题数：50，共 50 分） 
163,1 南疆多蒙古语地名，而北疆则多属早期印欧语系民族的地名。 1.0 分 
164,正确答案： × 我的答案： × 
165,2 朝鲜族不是中国本土民族1.0 分
166,正确答案： √ 我的答案： √
167,3藏语属于汉藏语系1.0 分
168,正确答案： √ 我的答案： √
169,4制度性的群体和非制度性的群体是不一样的，在文化的发展过程中必然存在集体越轨行为。1.0 分
170,正确答案： × 我的答案： ×
171,5基督教认为人是有原罪的1.0 分
172,正确答案： √ 我的答案： √
173,6宗教就是迷信，它是所有外部力量在人们头脑中留下的一种虚幻反应。 1.0 分
174,正确答案： × 我的答案： ×
175,7麦哲伦航海是在19世纪1.0 分
176,正确答案： × 我的答案： ×
177,8任何一种文化的发展过程中，旧文化的保存必然伴随着原有的文化的丧失和新文化的添加。1.0 分
178,正确答案： √ 我的答案： √
179,9赣方言区是在隋唐成型的。1.0 分
180,正确答案： × 我的答案： ×
181,10哼哈二将是文化整合的结果1.0 分
182,正确答案： √ 我的答案： √
183,11移民和语言之间的关系表现为移民融入或保持自己的语言。 1.0 分
184,正确答案： √ 我的答案： √
185,12罗马时代创造的文化对欧洲没有什么影响1.0 分
186,正确答案： × 我的答案： ×
187,13工业化的进程导致中部迅速与西方文化接轨，传统、民间淳朴的文化保留很多1.0 分
188,正确答案： × 我的答案： ×
189,14中亚地区是丝绸之路重镇1.0 分
190,正确答案： √ 我的答案： √
191,15安徽人发明的票号在当时遍布全中国，另外莫斯科、日本东京、法国巴黎
192,都有他们的票号。1.0 分
193,正确答案： × 我的答案： ×
194,16以小亚细亚半岛（新月地带）为中心，早期人群迁移到希腊、西班牙、大不列颠、中国、伊朗、印度，于是将印欧语系带向全世界。1.0 分
195,正确答案： × 我的答案： ×
196,17日语和中文不属于一个语系1.0 分
197,正确答案： √ 我的答案： √
198,18维吾尔族有一部分来自于傣族，蒙古族有一部分来自维吾尔族。 1.0 分
199,正确答案： × 我的答案： ×
200,19文化突变同样会影响文化的发展。1.0 分
201,正确答案： √ 我的答案： √
202,20《封神演义》是明代演义小说1.0 分
203,正确答案： √ 我的答案： √
204,21文化是社会成员作为一种生物体不受生物遗传影响的所有行为而炮制出来的东西。 1.0 分
205,正确答案： √ 我的答案： √
206,22随着语言与历史的发展，英语进入北美洲、大洋洲；荷兰语进入南非，法语到达魁北克。1.0 分
207,正确答案： √ 我的答案： √
208,23明代南方进士录取的比例往往比北方低。1.0 分
209,正确答案： √ 我的答案： √
210,24顶端“洋葱式”建筑的教堂是俄罗斯的建筑特色1.0 分
211,正确答案： √ 我的答案： √
212,25海盗是一种文化，对于西方人来说，海盗是与本国民族历史有直接联系的。 1.0 分
213,正确答案： √ 我的答案： √
214,26伊斯兰教有两大宗派：逊尼派和什叶派。1.0 分
215,正确答案： √ 我的答案： √
216,27由于地理环境的变化和所生活环境纬度的高低以及自然环境的变化，欧罗巴人种的头发、肤色受到了影响。1.0 分
217,正确答案： √ 我的答案： √
218,28马克思认为文化是人类在劳动中创造出来的，他提出了文化地理决定论。 1.0 分
219,正确答案： × 我的答案： ×
220,29陕西麦客是流动性的替别人收麦子的人，主要流动于北方小麦产区。 1.0 分
221,正确答案： √ 我的答案： √
222,30希罗多德是公元前5世纪著名的古希腊历史学家，他先于柏拉图和亚里士多德提出了“随着纬度分布，形成不同地带的观点”。1.0 分
223,正确答案： × 我的答案： ×
224,31每一个民族的形成都是一个历史过程，除了要经历一个漫长的时间历程之外，另外还要经历空间历程和历史过程。1.0 分
225,正确答案： √ 我的答案： √
226,32文化整合，非激烈的渐变的冲突。1.0 分
227,正确答案： √ 我的答案： √
228,33清真寺是伊斯兰教的活动场所，穆斯林们麦加朝拜天房，内储黑石头——克尔白，是真主赐予的，含有真主的信息。1.0 分
229,正确答案： √ 我的答案： √
230,34中国有29个民族使用汉藏语系，18个民族使用阿尔泰语系。1.0 分
231,正确答案： √ 我的答案： √
232,35四大天王是汉文化的土产，南方天王（托塔天王李靖）最早流行。1.0 分
233,正确答案： × 我的答案： ×
234,36阿拉伯语在伊斯兰教中非常重要1.0 分
235,正确答案： √ 我的答案： √
236,37基诺族来源于傣族1.0 分
237,正确答案： √ 我的答案： √
238,38物质文化是有地域差异的，而建筑就是其中的一个典型。1.0 分
239,正确答案： √ 我的答案： √
240,39民间文化和流行文化是有差异的，二者在表现形式上不是对立的。 1.0 分
241,正确答案： × 我的答案： ×
