,题目
0,首页
1,一、 单选题（题数：50，共50.0分）
2,1
3,关于中国大陆文化遗产保护的几个误区，下列说法错误的是（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,观念上对文化遗产缺乏整体关照
8,B、
9,管理上政出多门，效率低下
10,C、
11,行动上缺乏对无形文化遗产传承人的关照
12,D、
13,对传统文化过于宽容
14,窗体底端
15,正确答案： D我的答案：D
16,答案解析：
17,2
18,非洲是世界最悠久的古文明摇篮，最具代表性的是（）。（1.0分）
19,1.0分
20,窗体顶端
21,A、
22,古罗马文化
23,B、
24,玛雅文化
25,C、
26,古埃及文化
27,D、
28,印第安文化
29,窗体底端
30,正确答案： C我的答案：C
31,答案解析：
32,3
33,下列选项属于东欧的是（）。（1.0分）
34,1.0分
35,窗体顶端
36,A、
37,法国
38,B、
39,德国
40,C、
41,荷兰
42,D、
43,乌克兰
44,窗体底端
45,正确答案： D我的答案：D
46,答案解析：
47,4
48,朝鲜的代表性文化遗产是（）。（1.0分）
49,1.0分
50,窗体顶端
51,A、
52,乌布苏盆地
53,B、
54,鄂尔浑峡谷
55,C、
56,汉拿山风光
57,D、
58,高句丽墓葬群
59,窗体底端
60,正确答案： D我的答案：D
61,答案解析：
62,5
63,下列选项中哪一项不是罗马历史中心的古建筑？（）（1.0分）
64,1.0分
65,窗体顶端
66,A、
67,万神庙
68,B、
69,科洛塞竞技场
70,C、
71,圣保罗大教堂
72,D、
73,凡尔赛宫
74,窗体底端
75,正确答案： D我的答案：D
76,答案解析：
77,6
78,伦敦基尤皇家植物园是在（）被列入世界遗产名录的。（1.0分）
79,1.0分
80,窗体顶端
81,A、
82,1963年
83,B、
84,1982年
85,C、
86,1998年
87,D、
88,2003年
89,窗体底端
90,正确答案： D我的答案：D
91,答案解析：
92,7
93,圣马可广场被誉为欧洲最美丽的广场，位于（）。（1.0分）
94,1.0分
95,窗体顶端
96,A、
97,米兰
98,B、
99,佛罗伦萨
100,C、
101,威尼斯
102,D、
103,都灵
104,窗体底端
105,正确答案： C我的答案：C
106,答案解析：
107,8
