,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,下列文化遗产不属于英国的是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,索尔兹伯里
7,B、
8,哈德良长城
9,C、
10,巨人岬
11,D、
12,百花大教堂
13,窗体底端
14,我的答案：D
15,2
16,关于美国文化遗产保护的优点，下列选项说法错误的是（）。（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,重视自然遗产保护，首创国家公园模式
21,B、
22,强调对自然及文化遗产的整体保护
23,C、
24,关注无形文化遗产及传统民俗事项的保护
25,D、
26,依靠政府力量进行有效经营
27,窗体底端
28,我的答案：D
29,3
30,阿瓦什河谷是非洲最重要的古生物群遗址之一，它位于（）。（1.0分）
31,1.0分
32,窗体顶端
33,A、
34,埃及
35,B、
36,摩洛哥
37,C、
38,加纳
39,D、
40,埃塞俄比亚
41,窗体底端
42,我的答案：D
43,4
44,黄石公园的动态景观不包括（）。（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,热气地带
49,B、
50,黄石河流域
51,C、
52,野生动物
53,D、
54,火山喷发
55,窗体底端
56,我的答案：D
57,5
58,“赤道边上的白雪公主”指的是哪一座山？（）（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,肯尼亚山
63,B、
64,阿特拉斯山
65,C、
66,德拉肯斯山
67,D、
68,乞力马扎罗山
69,窗体底端
70,我的答案：D
71,6
72,顺化曾被美国《国家地理杂志》评为“一生中必须看一次的50个地方之一”，位于（）。（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,老挝
77,B、
78,泰国
79,C、
80,中国
81,D、
82,越南
83,窗体底端
84,我的答案：D
85,7
86,1972年《世界遗产公约》在（）通过。（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,埃及
91,B、
92,瑞士
93,C、
94,巴黎
95,D、
96,中国
97,窗体底端
98,我的答案：C
99,8
100,吴哥窟是东南亚主要的考古学遗迹之一，它是哪一年被列入世界遗产名录的？（）（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,1840年
105,B、
106,1892年
107,C、
108,1982年
109,D、
110,1992年
111,窗体底端
112,我的答案：D
113,9
114,威尼斯的标志物是（）。（1.0分）
