,题目
0, 
1,一、单选题（题数：50，共50.0 分）
2,1下列国家不属于西欧的是（）。（1.0分）1.0分
3,A、英国
4,B、荷兰
5,C、希腊
6,D、法国
7,我的答案：C
8,2澳门的文化遗产不包括（）。（1.0分）1.0分
9,A、妈祖阁
10,B、大三巴牌坊
11,C、东望洋炮台
12,D、艺穗会
13,我的答案：D
14,3严岛神社位于下列哪一个国家？（）（1.0分）1.0分
15,A、中国
16,B、韩国
17,C、朝鲜
18,D、日本
19,我的答案：D
20,4我国现代意义上的文物保护立法始于（）。（1.0分）1.0分
21,A、唐代
22,B、元代
23,C、明代
24,D、清代
25,我的答案：D
26,5著名世界遗产阿波美王宫是在哪一年被列入世界濒危遗产名录的？（）（1.0分）1.0分
27,A、1963年
28,B、1972年
29,C、1985年
30,D、1998年
31,我的答案：C
32,6下列选项属于东欧的是（）。（1.0分）1.0分
33,A、法国
34,B、德国
35,C、荷兰
36,D、乌克兰
37,我的答案：D
38,7朝鲜的代表性文化遗产是（）。（1.0分）1.0分
39,A、乌布苏盆地
40,B、鄂尔浑峡谷
41,C、汉拿山风光
42,D、高句丽墓葬群
43,我的答案：D
44,8关于英国历史，下列选项错误的是（）。（1.0分）1.0分
45,A、829年英格兰统一，史称“盎格鲁-撒克逊时代”
46,B、1688年发生光荣革命，确定了君主立宪制
47,C、英国是世界上第一个完成工业革命的国家
48,D、2003年英国加入欧洲共同体
49,我的答案：D
50,9关于英国民间组织保护文化遗产的经费来源，下列说法错误的是（）。（1.0分）1.0分
51,A、政府预算
52,B、民间捐赠
53,C、经营收入
54,D、拍卖收入
55,我的答案：D
56,10下列选项中哪一项不是罗马历史中心的古建筑？（）（1.0分）1.0分
57,A、万神庙
58,B、科洛塞竞技场
59,C、圣保罗大教堂
60,D、凡尔赛宫
61,我的答案：D
62,11美国弗吉尼亚大学以首创建筑、天文和哲学等学术领域而著称，于（）被列入世界遗产名录。（）（1.0分）1.0分
63,A、1963年
64,B、1966年
65,C、1972年
66,D、1987年
67,我的答案：D
68,12下列国家不属于北欧的国家是（）。（1.0分）1.0分
69,A、瑞典
70,B、丹麦
71,C、芬兰
72,D、瑞士
73,我的答案：D
74,13美国国徽上的动物是（）。（1.0分）1.0分
75,A、猎豹
76,B、雄狮
77,C、北极熊
78,D、白头雕
79,我的答案：D
80,14杰姆的圆形竞技场是（）的印记。（1.0分）1.0分
81,A、古埃及文明
82,B、古希腊文明
83,C、中世纪文明
84,D、古罗马文明
85,我的答案：D
86,15日本的三大典型形象不包括（）。（1.0分）1.0分
87,A、金阁寺
88,B、富士山
89,C、艺妓
90,D、神社
91,我的答案：D
92,16文化遗产按中国方式分类不包括下列哪一项？（）（1.0分）1.0分
93,A、物质文化遗产
94,B、非物质文化遗产
95,C、博物馆藏品
96,D、无形文化遗产
97,我的答案：D
98,17澳门由三个岛组成，其中不包括（）。（1.0分）1.0分
99,A、澳门半岛
100,B、氹仔岛
101,C、路环岛
102,D、南丫岛
103,我的答案：D
104,18关于澳门历史城区，下列说法错误的是（）。（1.0分）1.0分
105,A、澳门历史城区保存了澳门四百多年中西文化交流的历史精髓
106,B、澳门历史城区是中国境内现存年代最远、规模最大、保存最完整的历史城区
107,C、澳门历史城区是西方宗教文化在中国和远东地区传播历史重要的见证
108,D、澳门历史城区以中式建筑为主、中西式建筑互相辉映
109,我的答案：D
110,19关于文化遗产，下列说法错误的是（）。（1.0分）1.0分
111,A、文化遗产代表着独特的艺术成就或创造性思维
112,B、文化遗产在一定时期和范围内，对建筑艺术、纪念物艺术、城镇规划或景观设计具有重大影响
113,C、文化遗产对特定文明或文化传统具有见证意义
114,D、文化遗产是可逆的，可以被修复和重建
115,我的答案：D
116,20世界自然保护联盟成立于1948年，总部设在（）。（1.0分）1.0分
117,A、摩洛哥
118,B、意大利
119,C、瑞士
120,D、日内瓦
121,我的答案：D
122,21世界文化遗产与自然遗产的申报工作由下列哪个中央政府部门负责？（）（1.0分）1.0分
123,A、国家文物局
124,B、国土资源局
125,C、住建部
126,D、文化部
127,我的答案：A
128,22世界文化遗产法隆寺位于（）。（1.0分）1.0分
129,A、中国
130,B、韩国
