,题目
0,
1,1
2,板顿是一种手法类似中国（）的印度尼西亚民间歌谣。
3,1.0分
4,窗体顶端
5,A、
6,京剧
7,
8,B、
9,信天游
10,
11,C、
12,昆曲
13,
14,D、
15,河北梆子
16,
17,窗体底端
18,我的答案：B
19,2
20,圆形高脚屋多分布在（）。
21,1.0分
22,窗体顶端
23,A、
24,越南北部
25,
26,B、
27,马来半岛
28,
29,C、
30,印尼小巽他地区
31,
32,D、
33,缅甸北部
34,
35,窗体底端
36,我的答案：A
37,3
38,下列选项中，不属于铜鼓鼓腰特点的是（）。
39,1.0分
40,窗体顶端
41,A、
42,内敛
43,
44,B、
45,多直筒形
46,
47,C、
48,上线两端有界限与其上下部分隔开
49,
50,D、
51,与鼓面相连
52,
53,窗体底端
54,我的答案：D
55,4
56,在东南亚诸个国家中，最早受到古代中国物质文化影响的国家是（）。
57,1.0分
58,窗体顶端
59,A、
60,马来西亚
61,
62,B、
63,泰国
64,
65,C、
66,缅甸
67,
68,D、
69,越南
70,
71,窗体底端
72,我的答案：D
73,5
74,目前，人们所知最早抵达东方的欧洲人来自（）的旅行家马可·波罗。
75,1.0分
76,窗体顶端
77,A、
78,意大利
79,
80,B、
81,美国
82,
83,C、
84,西班牙
85,
86,D、
87,英国
88,
89,窗体底端
90,我的答案：A
91,6
92,缅甸现在的政府是（）。
93,1.0分
94,窗体顶端
95,A、
96,君主专制政府
97,
98,B、
99,内阁政府
100,
101,C、
102,军政府
103,
104,D、
105,民选政府
106,
107,窗体底端
108,我的答案：D
109,7
110,藤球的规则和比赛形式最早起源于（）。
111,0.0分
112,窗体顶端
113,A、
114,越南
115,
116,B、
117,泰国
118,
119,C、
120,缅甸
121,
122,D、
123,老挝
124,
125,窗体底端
126,我的答案：B
127,8
128,从（）开始，伊斯兰教在马来半岛大规模传播开来。
129,1.0分
130,窗体顶端
131,A、
132,11世纪
133,
134,B、
135,2世纪
136,
137,C、
138,13世纪
139,
140,D、
141,14世纪
142,
143,窗体底端
144,我的答案：D
145,9
146,下列选项中，不属于巴洛克风格的教堂是（）。
147,1.0分
148,窗体顶端
149,A、
150,圣·奥古斯丁教堂
151,
152,B、
153,比略奴爱巴教堂
154,
155,C、
156,菲律宾抱威教堂
157,
158,D、
159,马六甲基督教堂
160,
161,窗体底端
162,我的答案：D
163,10
164,祭龙节是澜沧江-湄公河流域（）时的节日。
165,1.0分
166,窗体顶端
167,A、
168,耕种
169,
170,B、
171,收获
172,
173,C、
174,年终
175,
176,D、
177,中秋
178,
179,窗体底端
180,我的答案：A
181,11
182,马六甲教堂是一座高雅的（）建筑物。
183,1.0分
184,窗体顶端
185,A、
186,荷兰
187,
188,B、
189,法国
190,
191,C、
192,英国
193,
194,D、
195,西班牙
196,
197,窗体底端
198,我的答案：A
199,12
200,从历史上来讲，越南是中国的一个组成部分，（）末年的时候才独立出来。
201,1.0分
202,窗体顶端
203,A、
204,宋朝
205,
206,B、
207,元朝
208,
209,C、
210,明朝
211,
212,D、
213,唐朝
214,
215,窗体底端
216,我的答案：D
217,13
218,铜鼓文化的核心是（）。
219,1.0分
220,窗体顶端
221,A、
222,鼓面
223,
224,B、
225,鼓腰
226,
227,C、
228,鼓足
229,
230,D、
231,鼓上的纹饰
232,
233,窗体底端
234,我的答案：D
235,14
236,吴哥寺顶层主体塔群是如何排列的？（）
237,1.0分
238,窗体顶端
239,A、
240,正方形排列
241,
242,B、
243,梯形排列
244,
245,C、
246,五点梅花式排列
247,
248,D、
249,多边形排列
250,
251,窗体底端
252,我的答案：C
253,15
254,爪哇人的主要食品是（）及其各种制品。
255,1.0分
256,窗体顶端
257,A、
258,稻米
259,
260,B、
261,豆类
262,
263,C、
264,海鲜
265,
266,D、
267,面粉
268,
269,窗体底端
270,我的答案：A
271,16
272,越南人自己发明的文字被称为（）。
273,1.0分
274,窗体顶端
275,A、
276,越言
277,
278,B、
279,越字
280,
281,C、
282,喃字
283,
284,D、
285,大越字
286,
287,窗体底端
288,我的答案：C
289,17
290,巴萨剧是一种以（）为主的古典题材戏剧。
291,1.0分
292,窗体顶端
293,A、
294,对白和说唱
295,
296,B、
297,舞蹈
298,
299,C、
300,形体
301,
302,D、
303,武打
304,
305,窗体底端
306,我的答案：A
307,18
308,如今，东南亚地区的穆斯林数量占全世界穆斯林的近（）。
309,1.0分
310,窗体顶端
311,A、
312,1/3
313,
314,B、
315,1/2
316,
317,C、
318,4/1
319,
320,D、
321,1/5
322,
323,窗体底端
324,我的答案：D
325,19
326,瓮葬文化是由（）传入菲律宾的。
327,1.0分
328,窗体顶端
329,A、
