,题目
0,1
1,下列人物中，对于汉字持肯定态度的是（）。
2,1.0 分
3,窗体顶端
4,A、
5,郝尔德
6, 
7,B、
8,鲁迅
9, 
10,C、
11,钱玄同
12, 
13,D、
14,德里达
15, 
16,窗体底端
17,我的答案：D
18,2
19,认为经验是知识的唯一来源的经验主义代表人物是（）。
20,1.0 分
21,窗体顶端
22,A、
23,笛卡尔
24, 
25,B、
26,霍布斯
27, 
28,C、
29,洛克
30, 
31,D、
32,斯宾诺莎
33, 
34,窗体底端
35,我的答案：C
36,3
37,与文化的关系特别密切的地理环境要素不包括（）。
38,1.0 分
39,窗体顶端
40,A、
41,地形
42, 
43,B、
44,地质
45, 
46,C、
47,气候
48, 
49,D、
50,资源
51, 
52,窗体底端
53,我的答案：B
54,4
55,关于乔姆斯基的语言习的机制，说法正确的是（）。
56,1.0 分
57,窗体顶端
58,A、
59,人天生不能创新句子，但是可以判断句子是否合乎语法
60, 
61,B、
62,人天生能够不断创新句子，但是无法判断句子是否合乎语法
63, 
64,C、
65,人天生不能创新句子，也不能判断句子是否合乎语法
66, 
67,D、
68,人天生能够不断创新句子，也能够判断句子是否合乎语法
69, 
70,窗体底端
71,我的答案：D
72,5
73,日本“和魂汉才”中居于核心的是（）。
74,1.0 分
75,窗体顶端
76,A、
77,民族血统
78, 
79,B、
80,地域特征
81, 
82,C、
83,民族精神
84, 
85,D、
86,国家领土
87, 
88,窗体底端
89,我的答案：C
90,6
91,几千年来，中国皇帝都需要解决的问题是（）。
92,1.0 分
93,窗体顶端
94,A、
95,分权与集权的平衡
96, 
97,B、
98,科举与举荐的平衡
99, 
100,C、
101,权力与制约的平衡
102, 
103,D、
104,政治与经济的平衡
105, 
106,窗体底端
107,我的答案：A
108,7
109,中国的思维形式映射到传统文化中的体现是（）思想。
110,1.0 分
111,窗体顶端
112,A、
113,仁义
114, 
115,B、
116,礼法
117, 
118,C、
119,和谐
120, 
121,D、
122,中庸
123, 
124,窗体底端
125,我的答案：D
126,8
127,在年龄较小的人群中适宜采用死记硬背的记忆方法的原因是他们（）。
128,1.0 分
129,窗体顶端
130,A、
131,机械记忆能力强
132, 
133,B、
134,理解记忆能力强
135, 
136,C、
137,理性思维能力强
138, 
139,D、
140,感性思维能力强
141, 
142,窗体底端
143,我的答案：A
144,9
145,影响印欧语系语言押韵的音节是（）。
146,1.0 分
147,窗体顶端
148,A、
149,单音节
150, 
151,B、
152,开音节
153, 
154,C、
155,多音节
156, 
157,D、
158,闭音节
159, 
160,窗体底端
161,我的答案：C
162,10
163,从文学和审美的角度来说，（）更具有内在的高度。
164,1.0 分
165,窗体顶端
166,A、
167,格律诗
168, 
169,B、
170,白话诗
171, 
172,C、
173,古体诗
174, 
175,D、
176,现代诗
177, 
178,窗体底端
179,我的答案：A
180,11
181,导致地球10万年左右的周期性冰期变化的是（）的循环。
182,1.0 分
183,窗体顶端
184,A、
185,地球与太阳
186, 
187,B、
188,太阳系与银河系本星系团
189, 
190,C、
191,本星系团与银河系
192, 
193,D、
194,银河系与河外星系
195, 
196,窗体底端
197,我的答案：B
198,12
199,西方哲学基本出发点是（）。
200,0.0 分
201,窗体顶端
202,A、
203,人
204, 
205,B、
206,物
207, 
208,C、
209,理
210, 
211,D、
212,情
213, 
214,窗体底端
215,我的答案：A
216,13
217,William Jones在1786年提出（）是同源的。
218,1.0 分
219,窗体顶端
220,A、
221,日耳曼语、拉丁语、希腊语
222, 
223,B、
224,梵语、拉丁语、日耳曼语
225, 
226,C、
227,梵语、希腊语、日耳曼语
228, 
229,D、
230,梵语、拉丁语、希腊语
231, 
232,窗体底端
233,我的答案：D
234,14
235,西方的利益集团不包括（）。
236,1.0 分
237,窗体顶端
238,A、
239,军事利益集团
240, 
241,B、
242,经济利益集团
243, 
244,C、
245,政治利益集团
246, 
247,D、
248,阶级利益集团
249, 
250,窗体底端
251,我的答案：D
252,15
253,黑格尔提出的唯心主义提倡的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,思维
258, 
259,B、
260,原型
261, 
262,C、
263,理论
264, 
265,D、
266,精神
267, 
268,窗体底端
269,我的答案：D
270,16
271,对于审美的改变，说法错误的是（）。
272,0.0 分
273,窗体顶端
274,A、
275,审美是可以改变的
276, 
277,B、
278,个人、集体乃至国家的审美都是可以被强行改变的
279, 
280,C、
281,人的喜好是受传统影响的
282, 
283,D、
284,审美可以在短时间自行改变
285, 
286,窗体底端
287,我的答案：C
288,17
289,1.0 分
290,窗体顶端
291,A、
292,文字
293, 
294,B、
295,音韵
296, 
297,C、
298,训诂
299, 
300,D、
301,礼教
302, 
303,窗体底端
304,我的答案：D
305,18
306,西方文化中倾向将象形文字符号化是因为符号化后（）。
307,1.0 分
308,窗体顶端
309,A、
310,视觉上更为美观
311, 
312,B、
313,交流上便于沟通
314, 
315,C、
316,政治上统治需要
317, 
318,D、
319,书写上节约时间
320, 
321,窗体底端
322,我的答案：D
323,19
324,西方的帮派主义不提倡（）。
325,1.0 分
326,窗体顶端
327,A、
328,限制王权
329, 
330,B、
331,契约精神
332, 
333,C、
334,党派分立
335, 
336,D、
337,以民为本
338, 
339,窗体底端
340,我的答案：D
341,20
342,赫胥黎认为，伦理上最好的东西在实际生活中是与物竞天择、适者生存的宇宙自然过程（）。
343,1.0 分
344,窗体顶端
345,A、
346,一致的
347, 
348,B、
349,对立的
350, 
351,C、
352,互相促进的
353, 
354,D、
355,毫不相干的
356, 
357,窗体底端
358,我的答案：B
359,21
360,古希腊罗马创造文明的主要群体是（）。
361,0.0 分
362,窗体顶端
363,A、
364,贵族阶级
365, 
366,B、
367,统治阶级
368, 
369,C、
370,市民阶级
371, 
372,D、
373,奴隶阶级
374, 
375,窗体底端
376,我的答案：A
377,22
378,受到语法的影响，印欧语系语言具有（）的特点。
379,1.0 分
380,窗体顶端
381,A、
382,活用功能，词达理清
383, 
384,B、
385,直观综合，一语中的
386, 
387,C、
388,定位功能，比类条分
389, 
390,D、
391,用词严谨，使用灵活
392, 
393,窗体底端
394,我的答案：C
395,23
396,印欧语系的语言特点是（）。
397,1.0 分
398,窗体顶端
399,A、
400,多为单音节，闭音节
401, 
402,B、
403,一字单音或多音，多向性
404, 
405,C、
406,一韵一字，音义象构性强
407, 
408,D、
409,具有规则性，轻重音表语调
410, 
411,窗体底端
412,我的答案：B
413,24
414,中国古代的乡校除了办学以外，另外一个作用是（）。
415,1.0 分
416,窗体顶端
417,A、
418,行医
419, 
420,B、
421,论政
422, 
423,C、
424,征兵
425, 
426,D、
427,行商
428, 
429,窗体底端
430,我的答案：B
431,25
432,《周易·序卦》中自然界的始基不包括（）。
433,1.0 分
434,窗体顶端
435,A、
436,天地
437, 
438,B、
439,阴阳
440, 
441,C、
442,男女
443, 
444,D、
445,日月
446, 
447,窗体底端
448,我的答案：D
449,26
450,中国汉字的特点决定了中国的文学更倾向于（）的风格。
451,1.0 分
452,窗体顶端
453,A、
454,叙事性
455, 
456,B、
457,议论性
458, 
459,C、
460,华丽性
461, 
462,D、
463,平实性
464, 
465,窗体底端
466,我的答案：C
467,27
468,柏拉图认为，做最高统治者的人应该是（）。
469,1.0 分
470,窗体顶端
471,A、
472,教育家
473, 
474,B、
475,政治家
476, 
477,C、
478,哲学家
479, 
480,D、
481,艺术家
482, 
483,窗体底端
484,我的答案：C
485,28
486,一万年来，中国的气温明显上升是在（）年前。
487,1.0 分
488,窗体顶端
489,A、
490,9000
491, 
492,B、
493,8000
494, 
495,C、
496,7000
497, 
498,D、
499,6000
500, 
501,窗体底端
502,我的答案：B
503,29
504,释迦摩尼提出的五蕴是（）。
505,1.0 分
506,窗体顶端
507,A、
508,色、受、想、行、智
509, 
510,B、
511,色、受、智、行、识
512, 
513,C、
514,色、受、想、行、识
515, 
516,D、
517,色、智、想、行、识
518, 
519,窗体底端
520,我的答案：C
521,30
522,西方文字意义上的“文明”主要强调的是（）。
523,1.0 分
524,窗体顶端
525,A、
526,道德成就
527, 
528,B、
529,物质成就
530, 
531,C、
532,思想成就
533, 
534,D、
535,技术成就
536, 
537,窗体底端
538,我的答案：D
539,31
540,中国哲学是倡导（）。
541,1.0 分
542,窗体顶端
543,A、
544,气一元论
545, 
546,B、
547,精神论
548, 
549,C、
550,原子论
551, 
552,D、
553,客观论
554, 
555,窗体底端
556,我的答案：A
557,32
558,占有欲望发展到最高峰时形成的结果就是（）。
559,1.0 分
560,窗体顶端
561,A、
562,毁灭
563, 
564,B、
565,战争
566, 
567,C、
568,制裁
569, 
570,D、
571,贸易
572, 
573,窗体底端
574,我的答案：B
575,33
576,关于语言学转向，说法正确的是（）。
577,1.0 分
578,窗体顶端
579,A、
580,语言学转向是指语言学影响到了哲学、政治学、文化学等学科
581, 
582,B、
583,语言学转向开始于19世纪初期
584, 
585,C、
586,语言学转向主要指其自身发展方向的改变
587, 
588,D、
589,语言学转向的发生主要受到中国汉字在世界范围内扩散的影响
590, 
591,窗体底端
592,我的答案：A
593,34
594,索绪尔的语言符号第一原则指的是（）。
595,1.0 分
596,窗体顶端
597,A、
598,语言符号具有任意性
599, 
600,B、
601,语言符号的发展具有多样性
602, 
603,C、
604,能指的线条特征
605, 
606,D、
607,能指的多向特征
608, 
609,窗体底端
610,我的答案：A
611,35
612,属于Saussure所指概念的是（）。
613,1.0 分
614,窗体顶端
615,A、
616,音响形象
617, 
618,B、
619,对应
620, 
621,C、
622,概念
623, 
624,D、
625,符合
626, 
627,窗体底端
628,我的答案：C
629,36
630,中国近一千三百年来主要的社会形式是（）。
631,0.0 分
632,窗体顶端
633,A、
634,知识分子精英官僚社会
635, 
636,B、
637,家天下谱系官僚社会
638, 
639,C、
640,官僚阶级氏族统治社会
641, 
642,D、
643,家族主义民主共和社会
644, 
645,窗体底端
646,我的答案：B
647,37
648,一般来说，关于西方人和中国人对哲学看法的异同，说法正确的是（）。
649,1.0 分
650,窗体顶端
651,A、
652,二者都首先强调人对外部世界的反思
653, 
654,B、
655,二者都首先强调对人与世界的交流
656, 
657,C、
658,西方首先强调对外部世界的看法，其次才是对人生的看法
659, 
660,D、
661,中国首相强调对人生的看法，其次强调人对客观事物的影响
662, 
663,窗体底端
664,我的答案：C
665,38
666,西方文化中排名首位的因素是（）。
667,1.0 分
668,窗体顶端
669,A、
670,理智
671, 
672,B、
673,利益
674, 
675,C、
676,勇敢
677, 
678,D、
679,博爱
680, 
681,窗体底端
682,我的答案：C
683,39
684,长期来看，人对于事物的喜好，最容易被（）影响。
685,1.0 分
686,窗体顶端
687,A、
688,事物的外表
689, 
690,B、
691,蕴含的意义
692, 
693,C、
694,接触的频率
695, 
696,D、
697,他人的喜好
698, 
699,窗体底端
700,我的答案：C
701,40
702,中国古代在进行科学研究时，最可能采用的方法是（）。
703,1.0 分
704,窗体顶端
705,A、
706,逻辑分析
707, 
708,B、
709,亲身体验
710, 
711,C、
712,科学实验
713, 
714,D、
715,理论推演
716, 
717,窗体底端
718,我的答案：B
719,41
720,认为选举出来的精英与传统的统治者也许根本就没有什么两样的人是（）。
721,1.0 分
722,窗体顶端
723,A、
724,阿多诺
725, 
726,B、
727,布迪厄
728, 
729,C、
730,帕累托
731, 
732,D、
733,马尔库塞
734, 
735,窗体底端
736,我的答案：C
737,42
738,清朝八旗子弟要参与科举考试时，（）。
739,1.0 分
740,窗体顶端
741,A、
742,可以优先录用
743, 
744,B、
745,可以直接录用
746, 
747,C、
748,没有参加资格
749, 
750,D、
751,与他人权力相同
752, 
753,窗体底端
754,我的答案：C
755,43
756,现代社会的君主或统治者是以（）为主。
757,0.0 分
758,窗体顶端
759,A、
760,法治
761, 
762,B、
763,德治
764, 
765,C、
766,礼治
767, 
768,D、
769,武治
770, 
771,窗体底端
772,我的答案：A
773,44
774,辜正坤老师认为，艺术最终应该是为（）服务的。
775,1.0 分
776,窗体顶端
777,A、
778,大众
779, 
780,B、
781,精英
782, 
783,C、
784,个人
785, 
786,D、
787,特定人群
788, 
789,窗体底端
790,我的答案：A
791,45
792,（）认为中国实现了圣君与良臣政治。
793,1.0 分
794,窗体顶端
795,A、
796,黑格尔
797, 
798,B、
799,康德
800, 
801,C、
802,叔本华
803, 
804,D、
805,法耶尔阿本德
806, 
807,窗体底端
808,我的答案：A
809,46
810,中国当代提倡年轻化的重要原因是把（）代替了政治传统。
811,1.0 分
812,窗体顶端
813,A、
814,军事传统
815, 
816,B、
817,经济传统
818, 
819,C、
820,文化传统
821, 
822,D、
823,思想传统
824, 
825,窗体底端
826,我的答案：A
827,47
828,关于催眠术，说法正确的是（）。
829,1.0 分
830,窗体顶端
831,A、
832,实际上是并不存在的
833, 
834,B、
835,被控制的人做出行为时是可以感觉到被控制的
836, 
837,C、
838,催眠性的语句只有被充分相信了才能起到相应的作用
839, 
840,D、
841,任何人都有自由使用催眠性语言的权力
842, 
843,窗体底端
844,我的答案：C
