,题目
0,
1,1中国古代社会能够产生最好的统治者是因为中国社会的（）。1.0 分
2,A、
3,官本位思想的极端发展
4,B、
5,科举制度的合理运用
6,C、
7,大家族社会结构的影响
8,D、
9,集权制度发展完善
10,我的答案：C
11,2社会达尔文主义冲上的原则是（）。1.0 分
12,A、
13,五秒规则
14,B、
15,丛林法则
16,C、
17,高德温法则
18,D、
19,阳光16法则
20,我的答案：B
21,3中文的语音特点是（）。1.0 分
22,A、
23,多为单音节，闭音节
24,B、
25,一字单音或多音，多向性
26,C、
27,一韵一字，音义象构性强
28,D、
29,具有规则性，轻重音表语调
30,我的答案：C
31,4马克斯主义被（）所接纳利用，成为拯救中华文化的方法之一。1.0 分
32,A、
33,国粹派
34,B、
35,理想西化派
36,C、
37,现实西化派
38,D、
39,以上都正确
40,我的答案：B
41,5西方文化中的征服精神在一定程度上决定了（）成为西方工业发展的最大驱动力。1.0 分
42,A、
43,制造业
44,B、
45,轻工业
46,C、
47,重工业
48,D、
49,军事工业
50,我的答案：D
51,6西方文化中倾向将象形文字符号化是因为符号化后（）。1.0 分
52,A、
53,视觉上更为美观
54,B、
55,交流上便于沟通
56,C、
57,政治上统治需要
58,D、
59,书写上节约时间
60,我的答案：D
61,7导致地球10万年左右的周期性冰期变化的是（）的循环。1.0 分
62,A、
63,地球与太阳
64,B、
65,太阳系与银河系本星系团
66,C、
67,本星系团与银河系
68,D、
69,银河系与河外星系
70,我的答案：B
71,8（）主要强调某些汉字如果发音很相似，那么他们的含义也很相似。1.0 分
72,A、
73,音韵学
74,B、
75,音切学
76,C、
77,音转学
78,D、
79,音义学
80,我的答案：C
81,9中国的文化发展与气候变化关系逐渐脱离是在（）之后。1.0 分
82,A、
83,明朝建立
84,B、
85,清朝建立
86,C、
87,闭关锁国政策确立
88,D、
89,鸦片战争
90,我的答案：D
91,10与文化的关系特别密切的地理环境要素不包括（）。1.0 分
92,A、
93,地形
94,B、
95,地质
96,C、
97,气候
98,D、
99,资源
100,我的答案：B
101,11世界各地的文化从大体上看都是（）。1.0 分
102,A、
103,不断循环的
104,B、
105,横向发展的
106,C、
107,纵向发展的
108,D、
109,相互融合的
110,我的答案：A
111,12根据辜正坤老师的观点，中华文化大概存在了（）左右。1.0 分
112,A、
113,3000-5000
114,B、
115,5000-7000
116,C、
117,7000-9000
118,D、
119,9000-10000
120,我的答案：C
121,13中文的在语义上的特点是（）。1.0 分
122,A、
123,一音多义，多分类义
124,B、
125,多义字少，模糊义多
126,C、
127,字义简洁，多综合义
128,D、
129,多清晰义，可选择的音节多
130,我的答案：C
131,14关于中西方文化核心区域的地理环境说法正确的是（）。1.0 分
132,A、
133,中国东方和南方较为开放
134,B、
135,西方的北部开放而南方屏障较大
136,C、
137,中国整体地理环境较为封闭
138,D、
139,西方北部屏障较多而南方较为开放
140,我的答案：C
141,15与英语相比，汉语的记忆书写速度特点是（）。1.0 分
142,A、
143,先慢后快
144,B、
145,先快后慢
146,C、
147,更快
148,D、
149,更慢
150,我的答案：A
151,16儒家大同社会的思想中主张选贤与能，其中贤指的是（）。1.0 分
152,A、
153,才华横溢的人
154,B、
155,有一技之长的人
156,C、
157,品德高尚的人
158,D、
159,民主选举出来的人
160,我的答案：C
161,17人从动物中分化出来是因为有了（）。1.0 分
162,A、
163,伦理
164,B、
165,智慧
166,C、
167,力量
168,D、
169,合作
170,我的答案：A
171,18中国产生了专制皇权，从某种程度上来说是为了制约传统中国太强的（）。1.0 分
172,A、
173,自由自治意识
174,B、
