,题目
0,
1,1 
2,合乎当代的自由竞争模式的真正的民主应该是用（）的方式遴选社会的绝大多数官员。
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,提携 
8, 
9,B、 
10,考试 
11, 
12,C、 
13,竞选 
14, 
15,D、 
16,推举 
17, 
18,窗体底端
19,我的答案：B 
20,2 
21,道家作为验证真理的工具的是（）。
22,1.0 分 
23,窗体顶端
24,
25,A、 
26,社会的反应 
27, 
28,B、 
29,流行的理论 
30, 
31,C、 
32,自己的身体 
33, 
34,D、 
35,外部的环境 
36, 
37,窗体底端
38,我的答案：C 
39,3 
40,认为经验是知识的唯一来源的经验主义代表人物是（）。
41,1.0 分 
42,窗体顶端
43,
44,A、 
45,笛卡尔 
46, 
47,B、 
48,霍布斯 
49, 
50,C、 
51,洛克 
52, 
53,D、 
54,斯宾诺莎 
55, 
56,窗体底端
57,我的答案：C 
58,4 
59,基本上符合严格意义上民主的历史阶段是（）。
60,1.0 分 
61,窗体顶端
62,
63,A、 
64,罗马帝国统治时期 
65, 
66,B、 
67,英国君主立宪时期 
68, 
69,C、 
70,日本明治维新之后 
71, 
72,D、 
73,中国1949年建国以后 
74, 
75,窗体底端
76,我的答案：D 
77,5 
78,西方的利益集团不包括（）。
79,1.0 分 
80,窗体顶端
81,
82,A、 
83,军事利益集团 
84, 
85,B、 
86,经济利益集团 
87, 
88,C、 
89,政治利益集团 
90, 
91,D、 
92,阶级利益集团 
93, 
94,窗体底端
95,我的答案：D 
96,6 
97,关于催眠术，说法正确的是（）。
98,1.0 分 
99,窗体顶端
100,
101,A、 
102,实际上是并不存在的 
103, 
104,B、 
105,被控制的人做出行为时是可以感觉到被控制的 
106, 
107,C、 
108,催眠性的语句只有被充分相信了才能起到相应的作用 
109, 
110,D、 
111,任何人都有自由使用催眠性语言的权力 
112, 
113,窗体底端
114,我的答案：C 
115,7 
116,一万年来，中国的气温明显上升是在（）年前。
117,1.0 分 
118,窗体顶端
119,
120,A、 
121,9000 
122, 
123,B、 
124,8000 
125, 
126,C、 
127,7000 
128, 
129,D、 
130,6000 
131, 
132,窗体底端
133,我的答案：B 
134,8 
135,世界各地的文化从大体上看都是（）。
136,1.0 分 
137,窗体顶端
138,
139,A、 
140,不断循环的 
141, 
142,B、 
143,横向发展的 
144, 
145,C、 
146,纵向发展的 
147, 
148,D、 
149,相互融合的 
150, 
151,窗体底端
152,我的答案：A 
153,9 
154,中国古代的乡校除了办学以外，另外一个作用是（）。
155,1.0 分 
156,窗体顶端
157,
158,A、 
159,行医 
160, 
161,B、 
162,论政 
163, 
164,C、 
165,征兵 
166, 
167,D、 
168,行商 
169, 
170,窗体底端
171,我的答案：B 
172,10 
173,根据辜正坤教授的考证，在传统的中国历史记载中，商朝属于（）。
174,1.0 分 
175,窗体顶端
176,
177,A、 
178,原始社会 
179, 
180,B、 
181,氏族社会 
182, 
183,C、 
184,奴隶社会 
185, 
186,D、 
187,封建社会 
188, 
189,窗体底端
190,我的答案：D 
191,11 
192,关于中西方文化核心区域的地理环境说法正确的是（）。
193,1.0 分 
194,窗体顶端
195,
196,A、 
197,中国东方和南方较为开放 
198, 
199,B、 
200,西方的北部开放而南方屏障较大 
201, 
202,C、 
203,中国整体地理环境较为封闭 
204, 
205,D、 
206,西方北部屏障较多而南方较为开放 
207, 
208,窗体底端
209,我的答案：C 
210,12 
211,关于中国人的哲学，说法不正确的是（）。
212,1.0 分 
213,窗体顶端
214,
215,A、 
216,特别强调德行 
217, 
218,B、 
219,追求长生不老 
220, 
221,C、 
222,有追求但是没有实际的行动 
223, 
224,D、 
225,儒家是追求德行的代表 
226, 
227,窗体底端
228,我的答案：C 
229,13 
230,西方文字意义上的“文明”主要强调的是（）。
231,1.0 分 
232,窗体顶端
233,
234,A、 
235,道德成就 
236, 
237,B、 
238,物质成就 
239, 
240,C、 
241,思想成就 
242, 
243,D、 
244,技术成就 
245, 
246,窗体底端
247,我的答案：D 
248,14 
249,索绪尔的语言符号第二原则指的是（）。
250,1.0 分 
251,窗体顶端
252,
253,A、 
254,语言符号具有任意性 
255, 
256,B、 
257,语言符号的发展具有多样性 
258, 
259,C、 
260,能指的线条特征 
261, 
262,D、 
263,能指的多向特征 
264, 
265,窗体底端
266,我的答案：C 
267,15 
268,关于语言和文字的关系，说法正确的是（）。
269,1.0 分 
270,窗体顶端
271,
272,A、 
273,中国人以语言来规范文字 
274, 
275,B、 
276,西方人以语言来规范文字 
277, 
278,C、 
279,以语言来规范文字有助于民族文化的凝聚 
280, 
281,D、 
282,以语言来规范文字有助于民族文化的扩张 
283, 
