,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分） 
3,1 相较于中国的唯心主义，柏拉图的唯心主义强调的是（）。1.0 分 
4,A、 
5,思维 
6,B、 
7,原型 
8,C、 
9,理论 
10,D、 
11,精神 
12,  正确答案： B   我的答案：B  
13,  
14,2 导致地球10万年左右的周期性冰期变化的是（）的循环。1.0 分 
15,A、 
16,地球与太阳 
17,B、 
18,太阳系与银河系本星系团 
19,C、 
20,本星系团与银河系 
21,D、 
22,银河系与河外星系 
23,  正确答案： B   我的答案：B  
24,  
25,3 
26,乔姆斯基提出描写语言学的缺陷在于（）。
27,1.0 分 
28,A、 
29,描写局限性 
30,B、 
31,描写及时性 
32,C、 
33,描写主观性 
34,D、 
35,描写无止境 
36, 
37,  正确答案： D   我的答案：D  
38,  
39,4 
40,中国现阶段数量最多的文字类型是（）。
41,1.0 分 
42,A、 
43,象形字 
44,B、 
45,会意字 
46,C、 
47,指事字 
48,D、 
49,形声字 
50, 
51,  正确答案： D   我的答案：D  
52,  
53,5 
54,影响中国数千年的一整套行为规范是：
55,1.0 分 
56,A、 
57,礼 
58,B、 
59,和 
60,C、 
61,衷 
62,D、 
63,孝 
64, 
65,  正确答案： A   我的答案：A  
66,  
67,6 
68,事物的发展更倾向于向（）个方向发展。
69,1.0 分 
70,A、 
71,2 
72,B、 
73,3 
74,C、 
75,4 
76,D、 
77,5 
78, 
79,  正确答案： D   我的答案：D  
80,  
81,7 
82,中国古代在进行科学研究时，最可能采用的方法是（）。
83,1.0 分 
84,A、 
85,逻辑分析 
86,B、 
87,亲身体验 
88,C、 
89,科学实验 
90,D、 
91,理论推演 
92, 
93,  正确答案： B   我的答案：B  
94,  
95,8 
96,“朔”指的是农历：
97,1.0 分 
98,A、 
99,初一 
100,B、 
101,十五 
102,C、 
103,十六 
104,D、 
105,三十 
106, 
107,  正确答案： A   我的答案：A  
108,  
109,9 
110,关于权威学者或舆论的话语结构，说法错误的是（）。
111,1.0 分 
112,A、 
113,可能改变整个民族的思想 
114,B、 
115,可能对人的思维起到潜移默化的作用 
116,C、 
117,对这些抱有质疑态度才能彻底解放思想 
118,D、 
119,能够促进民族思想地发展 
120, 
121,  正确答案： D   我的答案：D  
122,  
123,10 
124,中国古代社会能够产生最好的统治者是因为中国社会的（）。
125,1.0 分 
126,A、 
127,官本位思想的极端发展 
128,B、 
129,科举制度的合理运用 
130,C、 
131,大家族社会结构的影响 
132,D、 
133,集权制度发展完善 
134, 
135,  正确答案： C   我的答案：C  
136,  
137,11 
138,根据辜正坤教授的理论，在同等条件下，中国学者往往比西方学者博学的原因在于（）。
139,1.0 分 
140,A、 
141,中国文化更为开放 
142,B、 
143,西方社会性格影响 
144,C、 
145,中文表达较为简短 
146,D、 
147,符号文字理解更难 
148, 
149,  正确答案： C   我的答案：C  
150,  
151,12 
