,题目
0,
1,1
2,严复确定翻译出版《天演论》的主要原因是（）。
3,1.0 分
4,窗体顶端
5,A、
6,内容逻辑严密
7, 
8,B、
9,作品流传广泛
10, 
11,C、
12,社会情况需要
13, 
14,D、
15,译者专业所在
16, 
17,窗体底端
18,我的答案：C
19,2
20,日本的历法中，第二个公元纪年是（）。
21,1.0 分
22,窗体顶端
23,A、
24,明治纪年
25, 
26,B、
27,昭和纪年
28, 
29,C、
30,平成纪年
31, 
32,D、
33,大正纪年
34, 
35,窗体底端
36,我的答案：D
37,3
38,中国的文化发展与气候变化关系逐渐脱离是在（）之后。
39,1.0 分
40,窗体顶端
41,A、
42,明朝建立
43, 
44,B、
45,清朝建立
46, 
47,C、
48,闭关锁国政策确立
49, 
50,D、
51,鸦片战争
52, 
53,窗体底端
54,我的答案：D
55,4
56,提出学道者须先明了万物与我为一体之理，不重视观察外物的是（）。
57,1.0 分
58,窗体顶端
59,A、
60,程颢
61, 
62,B、
63,杨时
64, 
65,C、
66,陆九渊
67, 
68,D、
69,张载
70, 
71,窗体底端
72,我的答案：A
73,5
74,如果一个汉字没有声母，在反切中声母用（）代替。
75,1.0 分
76,窗体顶端
77,A、
78,无
79, 
80,B、
81,课
82, 
83,C、
84,乌
85, 
86,D、
87,略
88, 
89,窗体底端
90,我的答案：C
91,6
92,辜正坤教授认为，从逻辑判断的角度来说，避免鸦片战争悲剧的途径是（）。
93,1.0 分
94,窗体顶端
95,A、
96,增强武化程度
97, 
98,B、
99,提倡技术之上
100, 
101,C、
102,降低道德文化
103, 
104,D、
105,以上都正确
106, 
107,窗体底端
108,我的答案：D
109,7
110,村山节和浅井降的《东西方文明深思录》中提出，世界文明的周期是（）年一转折。
111,1.0 分
112,窗体顶端
113,A、
114,300.0
115, 
116,B、
117,600.0
118, 
119,C、
120,800.0
121, 
122,D、
123,1200.0
124, 
125,窗体底端
126,我的答案：C
127,8
128,人的三大欲望不包括（）。
129,1.0 分
130,窗体顶端
131,A、
132,食
133, 
134,B、
135,性
136, 
137,C、
138,财
139, 
140,D、
141,权
142, 
143,窗体底端
144,我的答案：C
145,9
146,关于权威学者或舆论的话语结构，说法错误的是（）。
147,1.0 分
148,窗体顶端
149,A、
150,可能改变整个民族的思想
151, 
152,B、
153,可能对人的思维起到潜移默化的作用
154, 
155,C、
156,对这些抱有质疑态度才能彻底解放思想
157, 
158,D、
159,能够促进民族思想地发展
160, 
161,窗体底端
162,我的答案：D
163,10
164,索绪尔的（）主要强调的是从静态的角度去研究语言的变化。
165,1.0 分
166,窗体顶端
167,A、
168,历时语言学
169, 
170,B、
171,短暂语言学
172, 
173,C、
174,共时语言学
175, 
176,D、
177,纵向语言学
178, 
179,窗体底端
180,我的答案：C
181,11
182,人从动物中分化出来是因为有了（）。
183,1.0 分
184,窗体顶端
185,A、
186,伦理
187, 
188,B、
189,智慧
190, 
191,C、
192,力量
193, 
194,D、
195,合作
196, 
197,窗体底端
198,我的答案：A
199,12
200,西方人小时候不适宜采用死记硬背方法的原因在于（）。
201,1.0 分
202,窗体顶端
203,A、
204,经典内容篇幅短，语言拗口难以记忆
205, 
206,B、
207,民族文化不同，不提倡类似方法
208, 
209,C、
210,文章篇幅长，语法复杂
211, 
212,D、
213,缺少适于背诵的经典内容
214, 
215,窗体底端
216,我的答案：C
217,13
218,（）主要强调某些汉字如果发音很相似，那么他们的含义也很相似。
219,0.0 分
220,窗体顶端
221,A、
222,音韵学
223, 
224,B、
225,音切学
226, 
227,C、
228,音转学
229, 
230,D、
231,音义学
232, 
233,窗体底端
234,我的答案：D
235,14
236,《周易·序卦》中自然界的始基不包括（）。
237,1.0 分
238,窗体顶端
239,A、
240,天地
241, 
242,B、
243,阴阳
244, 
245,C、
246,男女
247, 
248,D、
249,日月
250, 
251,窗体底端
252,我的答案：D
253,15
254,不属于中国儒家价值系统的是（）。
255,1.0 分
256,窗体顶端
257,A、
258,智
259, 
260,B、
261,恭
262, 
263,C、
264,廉
265, 
266,D、
267,德
268, 
269,窗体底端
270,我的答案：D
271,16
272,中国古代对于官员着装、行为的规定主要是为了（）。
273,1.0 分
274,窗体顶端
275,A、
276,彰显朝廷气度
277, 
278,B、
279,区分官员品级
280, 
281,C、
282,做出表率作用
283, 
284,D、
285,约束官员行为
286, 
287,窗体底端
288,我的答案：C
289,17
290,关于辜正坤教授对于社会和法律的见解正确的是（）。
291,1.0 分
292,窗体顶端
293,A、
294,社会越安定法律的作用越小
295, 
296,B、
297,法律特别发达的社会意味着社会中的暴力行为很多
298, 
299,C、
