,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,对职业信息的把握，最好从“历史”、“现在”、“未来”三个维度去把握。其中“现在”信息里最重要的是：
5,1.0 分
6,窗体顶端
7,A、
8,当前的收入状况
9, 
10,B、
11,当前的典型工作一天描述
12, 
13,C、
14,这个工作的发展前景
15, 
16,D、
17,这个工作的人际关系状况
18, 
19,窗体底端
20,正确答案： B 我的答案：B
21,2
22,如果一个人不喜欢自己当前的专业，那么对其进行“症状解”会是怎么样的？
23,1.0 分
24,窗体顶端
25,A、
26,了解“不喜欢”的根源，以应对
27,B、引导其培训对专业的兴趣
28,C、去主动学习感兴趣的专业
29,   D、从细化的能力提升入手去应对
30,窗体底端
31,正确答案： C 我的答案：C
32,3
33,一个越成熟的社会，规则体系越健全。所以，随着中国市场经济的发展，个人生涯最关键的努力，应该是：
34,1.0 分
35,窗体顶端
36,A、及早进入社会
37,B、加强专业能力提升
38,C、提升关际技能
39,D、大学期间就去打工
40,窗体底端
41,正确答案： B 我的答案：B
42,4
43,进入面试房间需要给面试审视观察你的机会，所以
44,1.0 分
45,窗体顶端
46,A、始终与面试官保持目光接触
47,B、保持一段时间的沉默
48,C、打招呼后，整理下坐椅
49,D、请面试官决定接下来的环节
50,正确答案： C 我的答案：C
51,5
52,奇迹思维更多的是关注未来，那么例外思维更多的是（）。
53,1.0 分
54,窗体顶端
55,A、关注过去
56,B、关注当下
57,C、关注计划
58,D、关注问题
59,窗体底端
60,正确答案： A 我的答案：A
61,6
62,以下哪个不是演讲目标的类型（ ）
63,1.0 分
64,窗体顶端
65,A、告知
66,B、指导
67,C、娱乐
68,D、理解
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,7
73,高风险、快反馈的环境、具有坚强乐观精神和强烈进取心的文化属于（）企业文化。
74,0.0 分
75,窗体顶端
76,A、享受型
77, 
78,B、市场型
79, 
80,C、过程型
81, 
82,D、硬汉型
83, 
84,窗体底端
85,正确答案： D 我的答案：C
86,8
87,一件事情要顺利完成，需要：
88,1.0 分
89,窗体顶端
90,A、知识、技能、品质兼具
91, 
92,B、事情不能超过能力边界
93, 
94,C、完全是一个机会的问题
95, 
96,D、必须获得足够的支持
97, 
98,窗体底端
99,正确答案： A 我的答案：A
100,9
101,所谓的生涯认同就是：
102,1.0 分
103,窗体顶端
104,A、基于自己的专业定位自己的发展
105, 
106,B、根据自己的资源确定发展方向
107, 
108,C、对自己成为什么样的人的坚定性
109, 
110,D、与社会主流一致的生涯决定性
111, 
112,窗体底端
113,正确答案： C 我的答案：C
114,10
115,根据所制定的评价指标，运用特定的问题、评价方法和评价标准，严格遵循特定程序，通过测评人员与应聘者进行语言交流，对应聘者进行评价的标准化过程。这是哪种面试形式？
116,1.0 分
117,窗体顶端
118,A、情景面试
119, 
120,B、无领导小组讨论面试
121, 
