,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1在案例“我最喜欢去银行工作，因为挣钱多还稳定”中，表现的是什么？0.0 分
2,A、
3,是内在的职业兴趣
4,B、
5,是拜金主义
6,C、
7,是职业价值观
8,D、
9,是职业能力
10,正确答案： C 我的答案：B
11,2以下哪种不是教练的理念（ ）0.0 分
12,A、
13,自然科学的思维方式
14,B、
15,寻找未来的目的
16,C、
17,用未来的目的原因来解释
18,D、
19,寻找实现未来目标的方法
20,正确答案： A 
21,3通过下面哪个方面不能做到健康管理？（）0.0 分
22,A、
23,充足的睡眠
24,B、
25,随性的生活
26,C、
27,科学的饮食
28,D、
29,有效的锻炼
30,正确答案： B 
31,4选出正确的表述：0.0 分
32,正确答案： A 
33, 
34,5奇迹思维更多的是关注未来，那么例外思维更多的是（）。0.0 分
35,正确答案： A
36, 
37,6“专业对口”宏观地解释，就是所学有所用，所以：0.0 分
38,正确答案： A 
39, 
40,7“你知道有可能会在电梯里遇到你的销售对象，在电梯里面的时间大概有15秒，你如何在这段时间里打动他？”这是一道什么类型的面试题？0.0 分
41,正确答案： A 
42, 
43,8专业能力的提升往往是较长的时间延迟效应，所以0.0 分
44,正确答案： B 
45, 
46,9一件事情要顺利完成，需要：0.0 分
47,正确答案： A 
48, 
49,10字母记忆游戏体现出（ ）1.0 分
50,正确答案： A 
51, 
52,11（ ）指人们对自己实现特定领域行为目标所需能力的信心或信念。1.0 分
53,正确答案： B
54, 
55,12下列哪项对艺术型的人的描述是不准确的？1.0 分
56,正确答案： D 
57, 
58,13发射的信息通常有三种形式：言语、（ ）、书面。0.0 分
59,正确答案： D 
60, 
61,14S的提升需要通过不断的练习，还需要什么？1.0 分
62,正确答案： B 
63, 
64,15毕业生根据自己的工资决定自己投入的工作量，从中可以看到什么？0.0 分
65,正确答案： B 
66, 
67,16“机会垂青有准备的头脑”的前提是：0.0 分
68,正确答案： C 
69, 
70,17一道无领导小组讨论题目是这样的：某单位经费紧张，现只有20万元，要办的事情有下列几项：（略），很明显20万元无法将这四件事情都办圆满，如果你是这个单位的分管领导，将如何使用这笔钱。请问这道题是哪种类型的无领导小组讨论题目？0.0 分
71,正确答案： D 
72, 
73,18T是一个比较持久的特征展现，所以建立T：0.0 分
74,正确答案： A 
75, 
76,19如果演讲中要点比较多，应对方法就是对他们进行（ ）0.0 分
77,正确答案： A 
78, 
79,20对职业信息的把握，最好从“历史”、“现在”、“未来”三个维度去把握。其中“现在”信息里最重要的是：0.0 分
80,正确答案： B 
81, 
82,21求职是一个S的过程，所以：0.0 分
83,正确答案： A
84, 
85,22关于简历上使用照片，以下哪一项是错误的？0.0 分
86,正确答案： B 
87, 
88,23“人怕入错行”主要是指：0.0 分
89,正确答案： A 
90, 
91,24四度人生中的长度指的就是（）。0.0 分
92,正确答案： C 
93, 
94,25如果本专业在学校开设时间不久，那么需要：0.0 分
95,正确答案： A
96, 
97,26STAR原则中的T指的是什么？0.0 分
98,正确答案： A 
99, 
100,27生涯适应力即是面对工作要求呈现出来的有效应对力。所以1.0 分
101,正确答案： A 
102, 
103,28“对我来说，坚持理想和达成目标是轻而易举的。”测试的是（ ）1.0 分
104,正确答案： B 
105, 
106,29生涯规划如果从“找到一个工作”范畴考虑，与从“人生幸福与发展”范畴考虑是非常不同的。0.0 分
107,正确答案： A 
108, 
109,30被父母逼迫考了5次公务员的重庆女孩最核心的生涯困扰是（）。1.0 分
110,正确答案： D 
111, 
112,31生涯幻游冥想练习可以帮我们达成什么目标？（）0.0 分
113,正确答案： D 
114, 
115,32求职中与面试官见面，礼节性的交互需要注意的事项是什么？0.0 分
116,正确答案： B 
117, 
118,33下列哪种方式不适合探索自己的职业价值观。0.0 分
119,正确答案： D 
120, 
121,34一个充实的大学生活，专业知识学习要达到的境界是？1.0 分
122,正确答案： C 
123, 
124,35以十分量尺，邀请当事人评量及说明特定向度的满分意义及现况的所在位置指的是（ A ）0.0 分
125,正确答案： A 
126, 
127,36以下那种不是本讲所讲的倾听技巧（）0.0 分
128,正确答案： D
129, 
130,37以下哪一项是正确的，关于第一印象的描述？0.0 分
131,正确答案： C 
132, 
133,38无须担心失业以及收入，不会轻易被解雇，就业率没有季节性的高低起伏，收入总体来说稳定可预知，不会因技术革命而淘汰。这是哪一种职业价值观？（）0.0 分
134,正确答案： B 
135, 
136,39以下哪点不是教练技术中的哲理（ ）0.0 分
137,正确答案： D 
138, 
139,40一个地区人越多，而且人口数持续增长，说明：0.0 分
140,正确答案： A 
141, 
