,题目
0,《有效沟通技巧》期末考试（20）
1, 
2,1
3,2.0 分
4,窗体顶端
5,A、
6,阳光社交
7, 
8,B、
9,黑色社交
10, 
11,C、
12,灰色社交
13, 
14,D、
15,红色社交
16, 
17,窗体底端
18,我的答案：C
19,2
20,关于身体气味，说法不正确的是（）。
21,2.0 分
22,窗体顶端
23,A、
24,身体气味是可以传递信息的
25, 
26,B、
27,身体气味可以影响人的情绪状态
28, 
29,C、
30,身体气味可以带给人们情感的体验
31, 
32,D、
33,身体气味可能是人们不太容易想到的身体信息传播方式
34, 
35,窗体底端
36,我的答案：D
37,3
38,2.0 分
39,窗体顶端
40,A、
41,老子
42, 
43,B、
44,孔子
45, 
46,C、
47,孙子
48, 
49,D、
50,孟子
51, 
52,窗体底端
53,我的答案：B
54,4
55,关于听和倾听的区别，下列说法正确的是（）。
56,2.0 分
57,窗体顶端
58,A、
59,听是主动的接受
60, 
61,B、
62,听需要更强的专注力
63, 
64,C、
65,倾听是心理上的投入
66, 
67,D、
68,倾听是一个生理过程
69, 
70,窗体底端
71,我的答案：C
72,5
73,2.0 分
74,窗体顶端
75,A、
76,高学历
77, 
78,B、
79,判断力
80, 
81,C、
82,软实力
83, 
84,D、
85,控制力
86, 
87,窗体底端
88,我的答案：C
89,6
90,研究表明人们的表情交流至少可以表达高兴、悲伤等（）种情感。
91,2.0 分
92,窗体顶端
93,A、
94,六
95, 
96,B、
97,七
98, 
99,C、
100,八
101, 
102,D、
103,九
104, 
105,窗体底端
106,我的答案：C
107,7
108,下列因素造成沟通障碍的是（）。
109,2.0 分
110,窗体顶端
111,A、
112,地域偏见
113, 
114,B、
115,设置条件
116, 
117,C、
118,拖延时间
119, 
120,D、
121,以上都是
122, 
123,窗体底端
124,我的答案：D
125,8
126,2.0 分
127,窗体顶端
128,A、
129,有选择地倾听
130, 
131,B、
132,提问来印证自己的理解
133, 
134,C、
135,发表个人见解
136, 
137,D、
138,不断称赞对方
139, 
140,窗体底端
141,我的答案：B
142,9
143,2.0 分
144,窗体顶端
145,A、
146,学习知识
147, 
148,B、
149,建立关系
150, 
151,C、
152,影响他人
153, 
154,D、
155,以上各项
156, 
157,窗体底端
158,我的答案：D
159,10
160,2.0 分
161,窗体顶端
162,A、
163,语言信息和非语言信息
164, 
165,B、
166,内容信息和关系信息
167, 
168,C、
169,说话者的自我陈述
170, 
171,D、
172,以上各项
173, 
174,窗体底端
175,我的答案：D
176,11
177,下列不属于身体姿势的是（）。
178,2.0 分
179,窗体顶端
180,A、
181,手势
182, 
183,B、
184,表演
185, 
186,C、
187,眼势
188, 
189,D、
190,下意识动作
191, 
192,窗体底端
193,我的答案：C
194,12
195,《潜在的劝说者》中提出频繁应用于产品销售中的迫切需要有（）种。
196,2.0 分
197,窗体顶端
198,A、
199,五
200, 
201,B、
202,六
203, 
204,C、
205,七
206, 
207,D、
208,八
209, 
210,窗体底端
211,我的答案：D
212,13
213,解释对方说话的意思的时候，一般不要采用（）的方式表达。
214,2.0 分
215,窗体顶端
216,A、
217,直接
218, 
219,B、
220,探寻
221, 
222,C、
223,反问
224, 
225,D、
226,委婉
227, 
228,窗体底端
229,我的答案：C
230,14
231,2.0 分
232,窗体顶端
233,A、
234,学习知识
235, 
236,B、
237,建立关系
238, 
239,C、
240,发挥影响
241, 
242,D、
243,控制他人
244, 
245,窗体底端
246,我的答案：D
247,15
248,以下出自《孙子兵法》的话是（）。
249,2.0 分
250,窗体顶端
251,A、
252,静坐常思己过，闲谈莫论人非
253, 
254,B、
255,世界上不缺少美 缺少的是发现
256, 
257,C、
258,己所不欲勿施于人
259, 
260,D、
261,主不可因怒而兴师，将不可以愠而致战
262, 
263,窗体底端
264,我的答案：D
265,16
266,下列不属于空间距离的分类是（）。
267,2.0 分
268,窗体顶端
269,A、
270,亲密距离
271, 
272,B、
273,私人距离
274, 
275,C、
276,社交距离
277, 
278,D、
279,社会距离
280, 
281,窗体底端
282,我的答案：D
283,17
284,解决表层和深层关系的重要环节是（）。
285,2.0 分
286,窗体顶端
287,A、
288,破译理解
289, 
290,B、
291,评估判断
292, 
293,C、
294,密切关注
295, 
296,D、
297,记忆保存
298, 
299,窗体底端
300,我的答案：C
301,18
302,关于面对面交流的现象，表述正确的是（）。
303,2.0 分
304,窗体顶端
305,A、
306,面对面交流时经常使用缩略语
307, 
308,B、
309,说话时间没有一定的限制
310, 
311,C、
312,面对面交流的对象是有机会遇见的人
313, 
314,D、
315,通过面对面交流可以很快找到志趣相投的人
316, 
317,窗体底端
318,我的答案：C
319,19
320,关于非语言信息的理解，错误的是（）。
321,2.0 分
322,窗体顶端
323,A、
324,非语言信息可以控制语言信息
325, 
326,B、
327,非语言信息补充着语言信息的容量
328, 
329,C、
