,题目
0,
1,一、 单选题（题数：50，共50.0分） 
2,1 
3,《西厢记》矛盾冲突的起因在老夫人方面是（）。（1.0分）
4,1.0分 
5,窗体顶端
6,
7,A、 
8,顽固的门阀观念 
9,B、 
10,认为张生无所作为 
11,C、 
12,女儿已有婚约 
13,D、 
14,张生容貌较差 
15,窗体底端
16,我的答案：A 
17,2 
18,《西厢记》中对崔张的爱情和红娘的决定起了关键作用的情节是（）。（1.0分）
19,1.0分 
20,窗体顶端
21,
22,A、 
23,《传简》 
24,B、 
25,《酬简》 
26,C、 
27,《寺警》 
28,D、 
29,《赖婚》 
30,窗体底端
31,我的答案：C 
32,3 
33,红娘是在（）之后对张生的看法发生了极大改变。（1.0分）
34,1.0分 
35,窗体顶端
36,
37,A、 
38,《请宴》 
39,B、 
40,《寺警》 
41,C、 
42,《赖婚》 
43,D、 
44,《传简》 
45,窗体底端
46,我的答案：B 
47,4 
48,《六幻西厢》是（）的本子。（1.0分）
49,1.0分 
50,窗体顶端
51,
52,A、 
53,金圣叹 
54,B、 
55,贾仲明 
56,C、 
57,钟嗣成 
58,D、 
59,闵寓五 
60,窗体底端
61,我的答案：D 
62,5 
63,《莺莺传》中对张生背叛爱情的行为是持（）态度。（1.0分）
64,1.0分 
65,窗体顶端
66,
67,A、 
68,批判 
69,B、 
70,中立 
71,C、 
72,无视 
73,D、 
74,赞美 
75,窗体底端
76,我的答案：D 
77,6 
78,真正可以看出崔莺莺性格多面的情节是（）。（1.0分）
79,0.0分 
80,窗体顶端
81,
82,A、 
83,《拷红》 
84,B、 
85,《哭宴》 
86,C、 
87,《赖简》 
88,D、 
89,《闹厢》 
90,窗体底端
91,我的答案：A 
92,7 
93,王世祯分别从四个方面分析《王西厢》的语言，其中不包括（）。（1.0分）
94,1.0分 
95,窗体顶端
96,
97,A、 
98,骈俪中的景语 
99,B、 
100,骈俪中的情语 
101,C、 
102,骈俪中的诨语 
103,D、 
104,骈俪中的诗语 
105,窗体底端
106,我的答案：D 
107,8 
108,“百年期六分甘到手，数支干周变又从头”出自（）。（1.0分）
109,1.0分 
110,窗体顶端
111,
112,A、 
113,《逍遥乐》 
114,B、 
115,《金菊香》 
116,C、 
117,《集贤宾》 
118,D、 
119,《黄莺儿赠燕》 
120,窗体底端
121,我的答案：C 
122,9 
123,与《王西厢》不同，《董西厢》中的张生是一个（）的形象。（1.0分）
124,1.0分 
125,窗体顶端
126,
127,A、 
128,酸腐文人 
129,B、 
130,才子 
131,C、 
132,情场老手 
133,D、 
134,柔弱书生 
135,窗体底端
136,我的答案：B 
137,10 
138,王国维对元杂剧的时代划分，不包括（）。（1.0分）
139,1.0分 
140,窗体顶端
141,
142,A、 
143,蒙古时期 
144,B、 
145,统一时期 
146,C、 
147,元末时期 
148,D、 
149,战乱时期 
150,窗体底端
151,我的答案：D 
152,11 
153,金圣叹真正完成评点的书目除《西厢记》外，还有（）。（1.0分）
154,1.0分 
155,窗体顶端
156,
157,A、 
158,《离骚》 
159,B、 
160,《杜诗》 
161,C、 
162,《水浒传》 
163,D、 
164,《庄子》 
165,窗体底端
166,我的答案：C 
167,12 
168,《西厢记》中的故事情节排序正确的是（）。（1.0分）
169,1.0分 
170,窗体顶端
171,
172,A、 
173,围困普救寺——酬简——赖婚 
174,B、 
175,张生害相思——赖婚——围困普救寺 
176,C、 
177,赖婚——酬简——张生害相思 
178,D、 
179,围困普救寺——赖婚——酬简 
180,窗体底端
181,我的答案：D 
182,13 
183,“傻角儿”是（）给张生起的外号。（1.0分）
184,1.0分 
185,窗体顶端
186,
187,A、 
188,老夫人 
189,B、 
190,崔莺莺 
191,C、 
192,红娘 
193,D、 
194,法聪 
195,窗体底端
196,我的答案：C 
197,14 
198,《西厢记》中的“五便三计”是（）提出来的。（1.0分）
199,1.0分 
200,窗体顶端
201,
202,A、 
203,张生 
204,B、 
205,老夫人 
206,C、 
207,崔莺莺 
208,D、 
209,法聪 
210,窗体底端
211,我的答案：C 
212,15 
213,杂剧作为戏剧，成熟于（）。（1.0分）
214,1.0分 
215,窗体顶端
216,
217,A、 
218,唐代 
219,B、 
220,金代 
221,C、 
222,元代 
