,题目
0,
1,1
2,以下选项中，吻合柏拉图的观点的是（）。
3,1.0 分
4,A、
5,理念就是回忆
6,B、
7,感觉就是回忆
8,C、
9,实践就是回忆
10,D、
11,学习就是回忆
12,正确答案： D 我的答案：D
13,2
14,公元前5世纪，智者主要指一些职业教师，他们主要讲授的是
15,1.0 分
16,A、
17,伦理学
18,B、
19,论辩术和修辞学
20,C、
21,思辨方法
22,D、
23,神学
24,正确答案： B 我的答案：B
25,3
26,康德认为出于自身内在必然性叫做真正的（）。
27,0.0 分
28,A、
29,感觉
30,B、
31,理性
32,C、
33,感性
34,D、
35,自由
36,正确答案： D 我的答案：C
37,4
38,实践智慧以（）为前提。
39,1.0 分
40,A、
41,精神
42,B、
43,知识
44,C、
45,善良意志
46,D、
47,勇气
48,正确答案： C 我的答案：C
49,5
50,苏格拉底认为什么是解决早期希腊自然哲学众说纷纭、莫衷一是问题的关键？
51,1.0 分
52,A、
53,建立统一而权威的学派
54,B、
55,建立集权政治
56,C、
57,强调知识的作用，提高知识的地位
58,D、
59,通过一系列战争使国家强盛后再整理哲学问题
60,正确答案： C 我的答案：C
61,6
62,康德把人类理性分为（）和（）。
63,1.0 分
64,A、
65,理论理性和感觉经验
66,B、
67,理论理性和实际理性
68,C、
69,实际理性和感觉经验
70,D、
71,实际理性和直觉
72,正确答案： B 我的答案：B
73,7
74,下列人在雅典城邦拥有选举权的是？
75,1.0 分
76,A、
77,贵族布达斯的妻子
78,B、
79,贵族布达斯的奴隶首领
80,C、
81,小农克里昂
82,D、
83,侨居雅典的斯巴达人
84,正确答案： C 我的答案：C
85,8
86,构成西方文明两大源头是希腊文明和（）
87,1.0 分
88,A、
89,欧洲文明
90,B、
91,玛雅文明
92,C、
93,希伯来基督教文明
94,D、
95,雅典文明
96,正确答案： C 我的答案：C
97,9
98,“神正论”是谁的观点？
99,1.0 分
100,A、
101,奥古斯汀
102,B、
103,休谟
104,C、
105,芝诺
106,D、
107,柏拉图
108,正确答案： A 我的答案：A
109,10
110,（）把国家看作是一个人格。
111,1.0 分
112,A、
113,亚里士多德
114,B、
115,洛克
116,C、
117,霍布斯
118,D、
119,休谟
120,正确答案： C 我的答案：C
121,11
122,根据柏拉图早期思想来看，美的事物之所以是美的，是因为？
123,1.0 分
124,A、
125,事物模仿了其他美的事物
126,B、
127,人的感觉被事物占有，从而“爱屋及乌”
128,C、
129,事物分有了美的理念
130,D、
131,事物从根本上都是美的
132,正确答案： C 我的答案：C
133,12
134,中国哲学这个概念产生于什么时候？
135,1.0 分
136,A、
137,19世纪末20世纪初
138,B、
139,19世纪初
140,C、
141,18世纪末
142,D、
143,20世纪末21世纪初
144,正确答案： A 我的答案：A
145,13
146,中世纪的教父哲学受哪种哲学思想影响最大？
147,1.0 分
148,A、
149,伊壁鸠鲁主义
150,B、
151,怀疑主义
152,C、
153,新柏拉图主义
154,D、
155,希腊自然哲学
156,正确答案： C 我的答案：C
157,14
158,“朝闻道，夕死可矣。”是谁说的？
159,1.0 分
160,A、
161,老子
162,B、
163,孟子
164,C、
165,庄子
166,D、
167,孔子
168,正确答案： D 我的答案：D
169,15
170,霍布斯认为国家是什么？
171,0.0 分
172,A、
173,制定契约，权力的转让
174,B、
175,最高的权力
176,C、
177,共同的权力
178,D、
179,以上都正确
180,正确答案： D 我的答案：B
181,16
182,黑格尔的辩证法把带有否定性因素的东西叫（）。
183,1.0 分
184,A、
185,对立面的统一
186,B、
187,否定之否定
188,C、
189,绝对的统一
190,D、
191,否定的统一
192,正确答案： A 我的答案：A
193,17
194,下列著作不属于黑格尔的是？
195,1.0 分
196,A、
197,《精神现象学》
198,B、
199,《逻辑学》
200,C、
201,《精神分析引论》
202,D、
203,《法哲学原理》
204,正确答案： C 我的答案：C
205,18
206,被视为近代哲学的创始人的是？
207,0.0 分
208,A、
209,罗吉尔·培根
210,B、
211,弗朗西斯·培根
212,C、
213,笛卡尔
214,D、
215,黑格尔
216,正确答案： C 我的答案：B
217,19
218,在《圣经》中，耶和华不允许亚当和夏娃吃哪棵树上的果实？
219,1.0 分
220,A、
221,智慧树
222,B、
223,财富树
224,C、
225,生命树
226,D、
227,权力树
228,正确答案： A 我的答案：A
229,20
230,哲学史上因仰观天象而不留神掉到井里的故事的主角是谁？
231,1.0 分
232,A、
233,康德
234,B、
235,泰勒斯
236,C、
237,牛顿
238,D、
239,黑格尔
240,正确答案： B 我的答案：B
241,21
242,从哲学的角度看，“生命不能承受之轻”是什么？
243,0.0 分
244,A、
245,道德
246,B、
247,法律
248,C、
249,命运
250,D、
251,自由
