,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1霍布斯的主要贡献在于他的（）。1.0 分
3,A、数学
4,B、政治哲学
5,C、法律学
6,D、逻辑学
7,正确答案： B 我的答案：B
8,2下列不属于斯宾诺莎知识的类别的有：1.0 分
9,A、意见或想象
10,B、理性知识
11,C、经验知识
12,D、直观知识
13,正确答案： C 我的答案：C
14,3（）会以允诺一个来生来世，去面对生死问题。1.0 分
15,A、科学
16,B、哲学
17,C、宗教
18,D、心理学
19,正确答案： C 我的答案：C
20,4以下属于黑格尔对康德哲学的回应的是？1.0 分
21,A、真正的批判应该是理性的自我批判
22,B、意志自由
23,C、上帝存在
24,D、意志不朽
25,正确答案： A 我的答案：A
26,5（）分为先验分析论和先验辨证论。1.0 分
27,A、先验论
28,B、逻辑
29,C、先验思维
30,D、先验逻辑
31,正确答案： D 我的答案：D
32,6康德把研究先天认识形式的科学叫做（）。1.0 分
33,A、白板说
34,B、理性哲学
35,C、经验哲学
36,D、先验哲学
37,正确答案： D 我的答案：D
38,7康德把知性的先天认识形式称为（）。1.0 分
39,A、先验论
40,B、知性纯概念
41,C、先验分析论
42,D、理性概念
43,正确答案： B 我的答案：B
44,8观念之间的关系有（）类1.0 分
45,A、一
46,B、二
47,C、三
48,D、四
49,正确答案： D 我的答案：D
50,9水是万物的本原是谁的观点1.0 分
51,A、柏拉图
52,B、苏格拉底
53,C、泰勒斯
54,D、康德
55,正确答案： C 我的答案：C
56,10下列哪个问题是前期困扰奥古斯丁最大的问题？1.0 分
57,A、上帝是否存在
58,B、上帝如何造人
59,C、上帝为何不允许亚当、夏娃吃智慧之果
60,D、上帝为什么允许恶的存在
61,正确答案： D 我的答案：D
62,11一切认识的先决条件是？1.0 分
63,A、自我在经验中被认识
64,B、经验先在
65,C、主客体统一
66,D、自我同一
67,正确答案： D 我的答案：D
68,12《第一哲学沉思集》的作者是？1.0 分
69,A、亚里士多德
70,B、卢梭
71,C、笛卡尔
72,D、黑格尔
73,正确答案： C 我的答案：C
74,13要开始研究就必须首先做一个斯宾诺莎主义者是谁说的。1.0 分
75,A、笛卡尔
76,B、休谟
77,C、芝诺
78,D、黑格尔
79,正确答案： D 我的答案：D
80,14学科制度化产生于什么时候？1.0 分
81,A、19世纪下半叶
82,B、19世纪初
83,C、19世纪末
84,D、20世纪初
85,正确答案： A 我的答案：A
86,15在康德看来，人要享受幸福的首要前提是？1.0 分
87,A、拥有判断力
88,B、拥有实践力
89,C、拥有德行
90,D、拥有自由
91,正确答案： C 我的答案：C
92,16黑格尔是哪国人1.0 分
93,A、美国
94,B、德国
95,C、英国
96,D、法国
97,正确答案： B 我的答案：B
98,17亚里士多德概括的十个范畴最核心的是：1.0 分
99,A、数量
100,B、性质
101,C、实体
102,D、关系
103,正确答案： C 我的答案：C
104,18（）分为理论学和政治学。1.0 分
105,A、社会哲学
106,B、公民哲学
107,C、自然哲学
108,D、伦理学
109,正确答案： B 我的答案：B
110,19“我不得不限制知识以便为信念留地盘。”是谁的言论？1.0 分
111,A、洛克
112,B、贝克莱
113,C、柏拉图
114,D、康德
115,正确答案： D 我的答案：D
116,20贝克莱的哲学研究最终目的是（）1.0 分
117,A、证明世界是观念的世界
118,B、批判洛克
119,C、证明世界是客观的
120,D、证明上帝存在
121,正确答案： D 我的答案：D
122,21斯宾诺莎所说的“自然”是指什么？1.0 分
123,A、自然生物
124,B、自然规律
125,C、自然生物与人类创造
126,D、一切自然的大全
127,正确答案： D 我的答案：D
128,22（）是单纯经验的判断不带有任何普遍性和必然性。1.0 分
129,A、分析判断
130,B、先天综合判断
131,C、直觉判断
132,D、后天综合判断
133,正确答案： D 我的答案：D
134,23被海德格尔称为“诗人中的诗人”、真正的诗人的是谁？1.0 分
135,A、歌德
136,B、席勒
137,C、黑格尔
138,D、荷尔德林
139,正确答案： D 我的答案：D
140,24洛克最重要的著作叫做（）。1.0 分
141,A、人类发展论
142,B、政府论
143,C、人类理智论
144,D、人类认识论
145,正确答案： C 我的答案：C
146,25法国大革命发生于哪一年？1.0 分
147,A、1788年
148,B、1789年
149,C、1790年
150,D、1786年
