,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,洛克认为知识是关于（）之间关系的一种把握
4,1.0 分
5,窗体顶端
6,A、
7,事物
8,B、
9,思想
10,C、
11,观念
12,D、
13,经验
14,窗体底端
15,我的答案：C
16,2
17,“朝闻道，夕死可矣。”是谁说的？
18,1.0 分
19,窗体顶端
20,A、
21,老子
22,B、
23,孟子
24,C、
25,庄子
26,D、
27,孔子
28,窗体底端
29,我的答案：D
30,3
31,《亚里士多德全集》是谁的作品？
32,1.0 分
33,窗体顶端
34,A、
35,巴门尼德
36,B、
37,黑格尔
38,C、
39,亚里士多德
40,D、
41,培根
42,窗体底端
43,我的答案：C
44,4
45,在《圣经》中，耶和华不允许亚当和夏娃吃哪棵树上的果实？
46,1.0 分
47,窗体顶端
48,A、
49,智慧树
50,B、
51,财富树
52,C、
53,生命树
54,D、
55,权力树
56,窗体底端
57,我的答案：A
58,5
59,《伊凡·伊里奇之死》是谁的作品？
60,1.0 分
61,窗体顶端
62,A、
63,陀思妥耶夫斯基
64,B、
65,泰勒斯
66,C、
67,列夫托尔斯泰
68,D、
69,尼采
70,窗体底端
71,我的答案：C
72,6
73,谁的思想被罗素称为“英国经验论的‘逻辑终局’”？
74,1.0 分
75,窗体顶端
76,A、
77,约翰·洛克
78,B、
79,大卫·休谟
80,C、
81,乔治·贝克莱
82,D、
83,亚当·斯密
84,窗体底端
85,我的答案：B
86,7
87,（）终结了古典哲学。
88,1.0 分
89,窗体顶端
90,A、
91,海德格勒
92,B、
93,康德
94,C、
95,黑格尔
96,D、
97,卢梭
98,窗体底端
99,我的答案：C
100,8
101,“朝霞伴随着康德而兴起，自由贯彻哲学而始终”，是谁说的？
102,1.0 分
103,窗体顶端
104,A、
105,谢林
106,B、
107,黑格尔
108,C、
109,费尔巴哈
110,D、
111,莱布尼茨
112,窗体底端
113,我的答案：A
114,9
115,区分意见之路和真理之路是谁做出的贡献？
116,1.0 分
117,窗体顶端
118,A、
119,巴门尼德
120,B、
121,赫拉克利特
122,C、
123,泰勒斯
124,D、
125,德谟克利特
126,窗体底端
127,我的答案：A
128,10
129,奥古斯丁为了辩护上帝的“全能、全善”论调是
130,1.0 分
131,窗体顶端
132,A、
133,预定论
134,B、
135,神正论
136,C、
137,天国论
138,D、
139,救赎论
140,窗体底端
141,我的答案：B
142,11
143,《申辩篇》是谁的著作？
144,1.0 分
145,窗体顶端
146,A、
147,苏格拉底
148,B、
149,柏拉图
150,C、
151,亚里士多德
152,D、
153,巴门尼德
154,窗体底端
155,我的答案：B
156,12
157,把真理分为理论上的真理和事实上的真理是人物是谁？
158,1.0 分
159,窗体顶端
160,A、
161,莱布尼茨
162,B、
163,洛克
164,C、
165,霍布斯
166,D、
167,贝克莱
168,窗体底端
169,我的答案：A
170,13
171,各大文明的核心灵魂的产生时期叫做
172,1.0 分
173,窗体顶端
174,A、
175,循环期
176,B、
177,发展期
178,C、
179,核心期
180,D、
181,轴心期
182,窗体底端
183,我的答案：D
184,14
185,《俄狄浦斯王》是谁的作品
186,1.0 分
187,窗体顶端
188,A、
189,列夫托尔斯泰
190,B、
191,罗素
192,C、
193,弗洛伊德
194,D、
195,索福克勒斯
196,窗体底端
197,我的答案：D
198,15
199,马克思主义哲学是（）级学科。
200,1.0 分
201,窗体顶端
202,A、
203,一
204,B、
205,二
206,C、
207,三
208,D、
209,四
210,窗体底端
211,我的答案：B
212,16
213,《未来形而上学导论》是谁的作品？
214,1.0 分
215,窗体顶端
216,A、
217,康德
218,B、
219,卢梭
220,C、
221,洛克
222,D、
223,柏拉图
224,窗体底端
225,我的答案：A
226,17
227,《波斯人信札》是谁的作品？
228,1.0 分
229,窗体顶端
230,A、
231,孟德斯鸠
232,B、
233,休谟
234,C、
235,霍布斯
236,D、
237,卢梭
238,窗体底端
239,我的答案：A
240,18
241,柏拉图的理念论具有很强的（）色彩。
242,1.0 分
243,窗体顶端
244,A、
245,政治
246,B、
247,伦理
248,C、
249,科学
250,D、
251,神话
252,窗体底端
253,我的答案：B
254,19
255,公元前5世纪，智者主要指一些职业教师，他们主要讲授的是
256,1.0 分
