,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,f(x)和0多项式的一个最大公因式是什么？
3,1.0 分
4,窗体顶端
5,A、
6,0.0
7,B、
8,"任意b,b为常数"
9,C、
10,f(x)
11,D、
12,不存在
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,牛顿、莱布尼茨在什么时候创立了微积分？
17,1.0 分
18,窗体顶端
19,A、
20,1566年
21,B、
22,1587年
23,C、
24,1660年
25,D、
26,1666年
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,在F[x]中，当k=1时，不可约多项式p(x)是f(x)的什么因式？
31,0.0 分
32,窗体顶端
33,A、
34,重因式
35,B、
36,多重因式
37,C、
38,单因式
39,D、
40,二因式
41,窗体底端
42,正确答案： C 我的答案：B
43,4
44,"若p/q是f(x)的根，其中（p,q)=1，则f(x)=(px-q)g(x），当x=1时，f(1)/(p-q)是什么？"
45,1.0 分
46,窗体顶端
47,A、
48,复数
49,B、
50,无理数
51,C、
52,小数
53,D、
54,整数
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,Z2上周期为11的拟完美序列a=01011100010…中a1=
59,1.0 分
60,窗体顶端
61,A、
62,-1.0
63,B、
64,0.0
65,C、
66,1.0
67,D、
68,2.0
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,在域F中，e是单位元，对任意n，n为正整数都有ne不为0，则F的特征是什么？
73,1.0 分
74,窗体顶端
75,A、
76,0.0
77,B、
78,f
79,C、
80,p
81,D、
82,任意整数
83,窗体底端
84,正确答案： A 我的答案：A
85,7
86,n阶线性常系数齐次递推关系式中ak的洗漱cn应该满足什么条件？
87,1.0 分
88,窗体顶端
89,A、
90,cn<0
91,B、
92,cn>1
93,C、
94,cn≠1
95,D、
96,cn≠0
97,窗体底端
98,正确答案： D 我的答案：D
99,8
100,密钥序列1010101可以用十进制表示成
101,1.0 分
102,窗体顶端
103,A、
104,83.0
105,B、
106,84.0
107,C、
108,85.0
109,D、
110,86.0
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,0与{0}的关系是
115,1.0 分
116,窗体顶端
117,A、
118,二元关系
119,B、
120,等价关系
121,C、
122,包含关系
