,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,Z3的可逆元个数是
3,0.0 分
4,窗体顶端
5,ØA、
6,0.0
7,ØB、
8,1.0
9,ØC、
10,2.0
11,ØD、
12,3.0
13,窗体底端
14,正确答案： C 我的答案：B
15,2
16,0与0的最大公因数是什么？
17,1.0 分
18,窗体顶端
19,ØA、
20,0.0
21,ØB、
22,1.0
23,ØC、
24,任意整数
25,ØD、
26,不存在
27,窗体底端
28,正确答案： A 我的答案：A
29,3
30,"设k是数域，令σ：k[x]→kpol,f(x)→f,则σ是k[x]到kpol的什么？"
31,0.0 分
32,窗体顶端
33,ØA、
34,同步映射
35,ØB、
36,异步映射
37,ØC、
38,异构映射
39,ØD、
40,同构映射
41,窗体底端
42,正确答案： D 我的答案：A
43,4
44,Zm中所有的可逆元组成的集合记作什么？
45,0.0 分
46,窗体顶端
47,ØA、
48,Zm*
49,ØB、
50,Zm
51,ØC、
52,ZM
53,ØD、
54,Z*
55,窗体底端
56,正确答案： A 我的答案：B
57,5
58,Z2上周期为7的拟完美序列a=1001011…中a0=
59,1.0 分
60,窗体顶端
61,ØA、
62,-1.0
63,ØB、
64,0.0
65,ØC、
66,1.0
67,ØD、
68,2.0
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,若Aj-i-I=0，根据推论1:n阶递推关系式产生的任意序列的周期是什么？
73,1.0 分
74,窗体顶端
75,ØA、
76,ij
77,ØB、
78,j-i
79,ØC、
80,j+i
81,ØD、
82,j/i
83,窗体底端
84,正确答案： B 我的答案：B
85,7
86,长度为3的素数等差数列的共同的公差素因素是几？
87,1.0 分
88,窗体顶端
89,ØA、
90,6.0
91,ØB、
92,3.0
93,ØC、
94,2.0
95,ØD、
96,1.0
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,"属于Z7的（7,3,1）—差集的是"
101,1.0 分
102,窗体顶端
103,ØA、
104,{1}
105,ØB、
106,"{1,2}"
107,ØC、
108,{1，2，4}
109,ØD、
110,"{0,1,3,5}"
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,欧拉方程φ(m2)φ(m1)之积等于哪个环中可逆元的个数？
115,0.0 分
