,题目
0,1
1,整除关系不会随着什么的变化而改变？
2,窗体顶端
3,A、
4,函数次数变大
5, 
6,B、
7,域的扩大
8, 
9,C、
10,函数次数降低
11, 
12,D、
13,函数结构改变
14, 
15,窗体底端
16,正确答案： B 我的答案：B
17,2
18,设R是一个环，a∈R，则0·a=
19,窗体顶端
20,A、
21,1.0
22, 
23,B、
24,a
25, 
26,C、
27,1.0
28, 
29,D、
30,2.0
31, 
32,窗体底端
33,正确答案： A 我的答案：A
34,3
35,罗巴切夫斯基认为过直线外一点有几条直线与已知直线平行？
36,窗体顶端
37,A、
38,有且只有1条
39, 
40,B、
41,至少三条
42, 
43,C、
44,至少有2条
45, 
46,D、
47,至多三条
48, 
49,窗体底端
50,正确答案： C 我的答案：C
51,4
52,展示所有的素数与所有正整数的关系，对于任大于1的整数a有什么成立？
53,窗体顶端
54,A、
55,a=p1p2…pt
56, 
57,B、
58,a=p1rp2r…ptr
59, 
60,C、
61,a=prp2r…pt
62, 
63,D、
64,a=p1r1p2r2…ptrt
65, 
66,窗体底端
67,正确答案： D 我的答案：D
68,5
69,"对于任意f(x)∈F[x],f(x)都可以整除哪个多项式？"
70,窗体顶端
71,A、
72,f(x+c)c为任意常数
73, 
74,B、
75,0.0
76, 
77,C、
78,任意g(x)∈F{x]
79, 
80,D、
81,不存在这个多项式
82, 
83,窗体底端
84,正确答案： B 我的答案：B
85,6
86,Z16的生成元是
87,窗体顶端
88,A、
89,2.0
90, 
91,B、
92,8.0
93, 
94,C、
95,11.0
96, 
97,D、
98,14.0
99, 
100,窗体底端
101,正确答案： C 我的答案：C
102,7
103,"当正整数a,b满足什么条件时对于任意x∈Zn*,有xab=x?"
104,窗体顶端
105,A、
106,ab≡4(mod φ(m))
107, 
108,B、
109,ab≡3(mod φ(m))
110, 
111,C、
112,ab≡2(mod φ(m))
113, 
114,D、
115,ab≡1(mod φ(m))
116, 
117,窗体底端
118,正确答案： D 我的答案：D
119,8
120,当p为素数时候，Zp一定是什么？
121,窗体顶端
122,A、
123,域
124, 
125,B、
126,等价环
127, 
128,C、
129,非交换环
130, 
131,D、
132,不可逆环
133, 
134,窗体底端
135,正确答案： A 我的答案：C
136,9
137,数学的整数集合用什么字母表示？
138,窗体顶端
139,A、
