,题目
0,一、单选题
1, 
2,1
3,6813模13和哪个数同余？
4,A、
5,68.0
6,B、
7,13.0
8,C、
9,136.0
10,D、
11,55.0
12,我的答案：A
13,2
14,在Z7中，模1-模2=
15,A、
16,模1
17,B、
18,模2
19,C、
20,模4
21,D、
22,模6
23,我的答案：D
24,3
25,"对于任意f(x)∈F[x],f(x)都可以整除哪个多项式？"
26,A、
27,f(x+c)c为任意常数
28,B、
29,0.0
30,C、
31,任意g(x)∈F{x]
32,D、
33,不存在这个多项式
34,我的答案：B
35,4
36,如果a与b模m同余，c与d模m同余，那么可以得到什么结论？
37,A、
38,a+c与b+d模m同余
39,B、
40,a*c与b*d模m同余
41,C、
42,a/c与b/d模m同余
43,D、
44,a+c与b-d模m同余
45,我的答案：A
46,5
47,在F[x]中，当k为多少时，不可约多项式p(x)是f(x)的重因式？
48,A、
49,k>1
50,B、
51,k<1
52,C、
53,k<2
54,D、
55,k≥2
56,我的答案：D
57,6
58,"对于a,b∈Z，如果有a=qb+r，d满足什么条件时候是a与b的一个最大公因数？"
59,A、
60,d是a与r的一个最大公因数
61,B、
62,d是q与r的一个最大公因数
63,C、
64,d是b与q的一个最大公因数
65,D、
66,d是b与r的一个最大公因数
67,我的答案：D
68,7
69,"对于a,b∈Z，如果有c∈Z,使得a=cb，称b整除a,记作什么？"
70,A、
71,b^a
72,B、
73,b/a
74,C、
75,b|a
76,D、
77,b&a
78,我的答案：C
79,8
80,设S上建立了一个等价关系～，则什么组成的集合是S的一个划分？
81,A、
82,所有的元素
83,B、
84,所有的子集
85,C、
86,所有的等价类
87,D、
88,所有的元素积
89,我的答案：C
90,9
91,在F[x]中，当k=1时，不可约多项式p(x)是f(x)的什么因式？
92,A、
93,重因式
94,B、
95,多重因式
96,C、
97,单因式
98,D、
99,二因式
100,我的答案：C
101,10
102,x^3-5x+1=0有几个有理根
103,A、
104,0.0
105,B、
106,1.0
107,C、
108,2.0
109,D、
110,3.0
111,我的答案：A
112,11
113,密码学非常依赖于什么？
114,A、
115,计算机发展
116,B、
117,通信设备发展
118,C、
119,社会道德规范的发展
120,D、
121,差集工作这构建新的差集
122,我的答案：D
123,12
124,罗巴切夫斯基认为过直线外一点有几条直线与已知直线平行？
125,A、
126,有且只有1条
127,B、
128,至少三条
129,C、
130,至少有2条
131,D、
132,至多三条
133,我的答案：C
134,13
