,题目
0,1
1,对《卡门》中的人物特点描述错误的是（）。
2,1.0 分
3,窗体顶端
4,A、
5,复杂
6, 
7,B、
8,真实
9, 
10,C、
11,平面
12, 
13,D、
14,可信
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,（）让巴赫的旧作《马太受难曲》重见天日。
20,1.0 分
21,窗体顶端
22,A、
23,莫扎特
24, 
25,B、
26,贝多芬
27, 
28,C、
29,安娜
30, 
31,D、
32,门德尔松
33, 
34,窗体底端
35,正确答案： D 我的答案：D
36,3
37,关于钢琴家需要具备的要素描述错误的是（）。
38,1.0 分
39,窗体顶端
40,A、
41,要有活动能力
42, 
43,B、
44,身体机能的弹性虽没有要求，但是协调能力要强
45, 
46,C、
47,有情感的力度，天生的渲染力
48, 
49,D、
50,有气场
51, 
52,窗体底端
53,正确答案： B 我的答案：B
54,4
55,李斯特创作的《匈牙利狂想曲》共（）首。
56,1.0 分
57,窗体顶端
58,A、
59,10.0
60, 
61,B、
62,14.0
63, 
64,C、
65,16.0
66, 
67,D、
68,19.0
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,《春天交响曲》的灵感来自于（）的诗句。
74,1.0 分
75,窗体顶端
76,A、
77,歌德
78, 
79,B、
80,贝特格
81, 
82,C、
83,盖贝尔
84, 
85,D、
86,里尔克
87, 
88,窗体底端
89,正确答案： B 我的答案：B
90,6
91,下列人物中（）不是李斯特的学生。
92,1.0 分
93,窗体顶端
94,A、
95,安东·鲁宾斯坦
96, 
97,B、
98,阿劳
99, 
100,C、
101,瑞尔蒂亚
102, 
103,D、
104,车尔尼
105, 
106,窗体底端
107,正确答案： D 我的答案：D
108,7
109,18世纪中后期（）音乐家开始歌剧改革，将剧情因素引入了序曲。
110,1.0 分
111,窗体顶端
112,A、
113,美国
114, 
115,B、
116,法国
117, 
118,C、
119,德国
120, 
121,D、
122,意大利
123, 
124,窗体底端
125,正确答案： C 我的答案：C
126,8
127,《卡门》这部歌剧中情节最复杂、最有张力的部分是（）。
128,1.0 分
129,窗体顶端
130,A、
131,第一幕
132, 
133,B、
134,第二幕
135, 
136,C、
137,第三幕
138, 
139,D、
140,第四幕
141, 
142,窗体底端
143,正确答案： C 我的答案：C
144,9
145,贯穿克拉拉的演奏生涯的曲目有（）。
146,1.0 分
147,窗体顶端
148,A、
149,贝多芬的《月光曲》
150, 
151,B、
152,巴赫的赋格曲
153, 
154,C、
155,勃拉姆斯的作品
156, 
157,D、
158,B和C
159, 
160,窗体底端
161,正确答案： D 我的答案：D
162,10
163,咏叹调《谢吉第亚舞曲》是（）的民间舞曲。
164,1.0 分
165,窗体顶端
166,A、
167,德国
168, 
169,B、
170,法国
171, 
172,C、
173,俄罗斯
174, 
175,D、
176,西班牙
177, 
178,窗体底端
179,正确答案： D 我的答案：D
180,11
181,对勃拉姆斯的作品特点，表述错误的是（）。
182,1.0 分
183,窗体顶端
184,A、
185,欢乐时听到哀愁
186, 
187,B、
188,他的音乐是温暖的
189, 
190,C、
191,得意时可以听到克制
192, 
193,D、
194,他的音乐是忧郁的
195, 
196,窗体底端
197,正确答案： D 我的答案：D
198,12
199,《热情奏鸣曲》创作于（）年之间。
200,1.0 分
201,窗体顶端
202,A、
203,1803—1805
204, 
205,B、
206,1804—1805
207, 
208,C、
209,1804—1806
210, 
211,D、
212,1805—1806
213, 
214,窗体底端
215,正确答案： C 我的答案：C
216,13
217,《热情奏鸣曲》的主体是第（）乐章。
218,1.0 分
219,窗体顶端
