,题目
0,1
1,在跑步时特别推荐俄罗斯的音乐，是因为（）。
2,1.0 分
3,窗体顶端
4,A、
5,节奏感强
6,B、
7,听的时候会有画面感
8,C、
9,可以增加跑步的热情
10,D、
11,有一种催眠的作用
12,窗体底端
13,正确答案： B 我的答案：B
14,2
15,关于钢琴家需要具备的要素描述错误的是（）。
16,1.0 分
17,窗体顶端
18,A、
19,要有活动能力
20,B、
21,身体机能的弹性虽没有要求，但是协调能力要强
22,C、
23,有情感的力度，天生的渲染力
24,D、
25,有气场
26,窗体底端
27,正确答案： B 我的答案：B
28,3
29,《热情奏鸣曲》创作于（）年之间。
30,1.0 分
31,窗体顶端
32,A、
33,1803—1805
34,B、
35,1804—1805
36,C、
37,1804—1806
38,D、
39,1805—1806
40,窗体底端
41,正确答案： C 我的答案：C
42,4
43,《你们可知道，什么是爱情》中凯鲁比诺的咏叹调，这个人物一般由（）演唱和扮演。
44,1.0 分
45,窗体顶端
46,A、
47,女高音
48,B、
49,男高音
50,C、
51,女中音
52,D、
53,男低音
54,窗体底端
55,正确答案： C 我的答案：C
56,5
57,被尊称为“西方‘现代音乐’之父”的大师是（）。
58,1.0 分
59,窗体顶端
60,A、
61,莫扎特
62,B、
63,贝多芬
64,C、
65,巴赫
66,D、
67,柴可夫斯基
68,窗体底端
69,正确答案： C 我的答案：C
70,6
71,作品（）被看作是勃拉姆斯的“田园”。
72,1.0 分
73,窗体顶端
74,A、
75,《第一交响曲》
76,B、
77,《第二交响曲》
78,C、
79,《第五交响曲》
80,D、
81,《第六交响曲》
82,窗体底端
83,正确答案： B 我的答案：B
84,7
85,富有活力的音乐可以（）。
86,1.0 分
87,窗体顶端
88,A、
89,降低心率
90,B、
91,降低血压
92,C、
93,改变肠胃蠕动
94,D、
95,增加肌肉的紧张程度
96,窗体底端
97,正确答案： D 我的答案：D
98,8
99,贝多芬的第六交响曲是在圣城（）构思的。
100,1.0 分
101,窗体顶端
102,A、
103,维也纳
104,B、
105,波恩
106,C、
107,海利根斯塔特
108,D、
109,莱比锡
110,窗体底端
111,正确答案： C 我的答案：C
112,9
113,继舒伯特之后，德国艺术套曲的巅峰之作是（）。
114,1.0 分
115,窗体顶端
116,A、
117,《图画展览会》
118,B、
119,《诗人之恋》
120,C、
121,《狂欢节》
122,D、
123,《四季》
