,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,以下属于罗马帝国时期的伦理学代表人物的是？
4,1.0 分
5,窗体顶端
6,A、
7,边沁
8,B、
9,阿奎那
10,C、
11,斯宾诺莎
12,D、
13,马基雅维利
14,窗体底端
15,正确答案： B 我的答案：B
16,2
17,以下对欲望的说法正确的是？
18,1.0 分
19,窗体顶端
20,A、
21,欲望的种类是有限的。
22,B、
23,有欲望就有幸福
24,C、
25,欲望都是积极的
26,D、
27,欲望给人带来痛苦
28,窗体底端
29,正确答案： D 我的答案：D
30,3
31,哲学家所做的一切都是为了？
32,1.0 分
33,窗体顶端
34,A、
35,创造新时代
36,B、
37,解放人们的思想
38,C、
39,构建一个社会秩序
40,D、
41,解释一个现象
42,窗体底端
43,正确答案： C 我的答案：C
44,4
45,荷马史诗包括几部？
46,1.0 分
47,窗体顶端
48,A、
49,5.0
50,B、
51,4.0
52,C、
53,3.0
54,D、
55,2.0
56,窗体底端
57,正确答案： D 我的答案：D
58,5
59,“美的理念是永恒的”这一说法是由谁提出的？
60,1.0 分
61,窗体顶端
62,A、
63,苏格拉底
64,B、
65,柏拉图
66,C、
67,黑格尔
68,D、
69,康德
70,窗体底端
71,正确答案： B 我的答案：B
72,6
73,马克思的生活条件是？
74,1.0 分
75,窗体顶端
76,A、
77,贵族家庭
78,B、
79,生活富足
80,C、
81,中等阶层
82,D、
83,社会底层
84,窗体底端
85,正确答案： B 我的答案：B
86,7
87,狭义的幸福等于
88,0.0 分
89,窗体顶端
90,A、
91,感性的幸福
92,B、
93,人性的幸福
94,C、
95,神性的幸福
96,D、
97,理性的幸福
98,窗体底端
99,正确答案： D 我的答案：B
100,8
101,下列关于狭义的幸福说法正确的是？
102,1.0 分
103,窗体顶端
104,A、
105,它是受物质驱动的。
106,B、
107,它是一种感官的快乐。
108,C、
109,它是一种理性的幸福。
110,D、
111,它的幸福种类是有限的。
112,窗体底端
113,正确答案： C 我的答案：C
114,9
115,荷马史诗中所讲的命运来自于？
116,1.0 分
117,窗体顶端
118,A、
119,人所创造的
120,B、
121,自然界本身
122,C、
123,人与自然共同创造的
124,D、
125,神所构建的
126,窗体底端
127,正确答案： B 我的答案：B
128,10
129,美的理念是永恒的来自于谁的话？
130,1.0 分
131,窗体顶端
132,A、
133,苏格拉底
134,B、
135,柏拉图
136,C、
137,黑格尔
138,D、
139,边沁
140,窗体底端
141,正确答案： B 我的答案：B
142,11
143,黑格尔与马克思共同所在过的大学是？
144,1.0 分
145,窗体顶端
146,A、
147,波恩大学
148,B、
149,柏林大学
150,C、
151,剑桥大学
152,D、
153,牛津大学
154,窗体底端
155,正确答案： B 我的答案：B
156,12
157,下列对幸福的理解正确的是？
158,1.0 分
159,窗体顶端
160,A、
161,幸福就是欲望的满足
162,B、
163,幸福就是感官的快乐
164,C、
165,幸福是无法追寻的
166,D、
167,幸福是偶然性的
168,窗体底端
169,正确答案： A 我的答案：A
170,13
171,美的理念依托于？
172,1.0 分
173,窗体顶端
174,A、
175,人们的观察
176,B、
177,社会的认可
178,C、
179,具体的美的事物
180,D、
181,发现的视角
182,窗体底端
183,正确答案： C 我的答案：C
184,14
185,“愚公移山”的精神特质更倾向于？
186,1.0 分
187,窗体顶端
188,A、
189,功利主义者
190,B、
191,完美主义者
192,C、
193,理想主义者
194,D、
195,经验主义者
196,窗体底端
197,正确答案： C 我的答案：C
198,15
199,马克思曾经为什么与人决斗？
200,1.0 分
201,窗体顶端
202,A、
203,身材矮小
204,B、
205,学习差
206,C、
207,脾气坏
208,D、
209,被歧视
210,窗体底端
211,正确答案： D 我的答案：D
212,16
213,以下说法错误的是？
214,1.0 分
215,窗体顶端
216,A、
217,社会发展的动力源于人对快乐的追求
218,B、
219,动物也具有生存的需求
220,C、
221,虚荣是一种健康的心理追求
222,D、
223,尊严被侵犯会给人带来痛苦
224,窗体底端
225,正确答案： C 我的答案：C
226,17
227,以下哪位人物是中世纪教父哲学的集大成者？
228,1.0 分
229,窗体顶端
230,A、
231,阿奎那
232,B、
233,奥古斯丁
234,C、
235,路德
236,D、
237,加尔文
238,窗体底端
