,题目
0,1
1,要审慎的把握《易》这门大智慧的学问必须运用“三步曲”，其中不包括（）。
2,1.0 分
3,窗体顶端
4,ØA、
5,首先打开《乾》《坤》两扇大门
6, 
7,ØB、
8,在《易经》殿堂中进行追寻
9, 
10,ØC、
11,做到学、悟、用
12, 
13,ØD、
14,戒贪、嗔、痴三毒
15, 
16,窗体底端
17,正确答案： D 我的答案：D
18,2
19,荀子说，善为易者不占。这句话的意思是（）。
20,1.0 分
21,窗体顶端
22,ØA、
23,懂得《易经》的人不需要占卜
24, 
25,ØB、
26,会占卜的人不能给自己占卜
27, 
28,ØC、
29,懂易经的人要努力运用理性思维与德行修养来主导自己
30, 
31,ØD、
32,无疑不占，懂易学的人得获其真，不必再占
33, 
34,窗体底端
35,正确答案： C 我的答案：C
36,3
37,家人卦的爻位中居底线的是初九“闲有家，悔亡”，其中“闲”的意思是（）。
38,1.0 分
39,窗体顶端
40,ØA、
41,清闲
42, 
43,ØB、
44,散漫
45, 
46,ØC、
47,防范
48, 
49,ØD、
50,通“咸”，少数
51, 
52,窗体底端
53,正确答案： C 我的答案：C
54,4
55,老子在《清静经》中对道的做了阐释，下列错误的是（）。
56,1.0 分
57,窗体顶端
58,ØA、
59,大道无形，生育天地
60, 
61,ØB、
62,大道无情，运行日月
63, 
64,ØC、
65,大道无名，长养万物
66, 
67,ØD、
68,大道无踪，相生相化
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,丰其蔀，日中见斗。蔀字的读音与下列哪个选项相同？（）
74,1.0 分
75,窗体顶端
76,ØA、
77,否
78, 
79,ØB、
80,曝
81, 
82,ØC、
83,劈
84, 
85,ØD、
86,部
87, 
88,窗体底端
89,正确答案： D 我的答案：D
90,6
91,潜龙勿用的典故是（）。
92,1.0 分
93,窗体顶端
94,ØA、
95,尧耕历山做潜龙
96, 
97,ØB、
98,尧耕骊山做潜龙
99, 
100,ØC、
101,舜耕历山做潜龙
102, 
103,ØD、
104,舜耕骊山做潜龙
105, 
106,窗体底端
107,正确答案： C 我的答案：C
108,7
109,震卦是六十四卦中的卦（）。
110,1.0 分
111,窗体顶端
112,ØA、
113,五十
114, 
115,ØB、
116,五十一
117, 
118,ØC、
119,五十二
120, 
121,ØD、
122,五十三
123, 
124,窗体底端
125,正确答案： B 我的答案：B
126,8
127,《易经》告诉人们什么？（）
128,1.0 分
129,窗体顶端
130,ØA、
131,人类社会是在不断发展中走向辉煌
132, 
133,ØB、
134,易家不迷信绝对的完美和终极真理
135, 
136,ØC、
137,易经思想永远将每一个胜利和成功都当作新的起点
138, 
139,ØD、
140,以上都对
141, 
142,窗体底端
143,正确答案： D 我的答案：D
144,9
145,爻辞“潜龙勿用”居（）。
146,1.0 分
147,窗体顶端
148,ØA、
149,初九
150, 
151,ØB、
152,九二
153, 
154,ØC、
155,九三
156, 
157,ØD、
158,初六
159, 
160,窗体底端
161,正确答案： A 我的答案：A
162,10
163,《周易》第六十一卦是（）卦。
164,1.0 分
165,窗体顶端
166,ØA、
167,中孚
168, 
169,ØB、
170,巽
171, 
172,ØC、
173,巽
174, 
175,ØD、
176,屯
177, 
178,窗体底端
179,正确答案： A 我的答案：A
180,11
181,六十四卦中，山地（）卦。
182,1.0 分
183,窗体顶端
184,ØA、
185,离
186, 
187,ØB、
188,艮
189, 
190,ØC、
191,剥
192, 
193,ØD、
194,观
195, 
196,窗体底端
197,正确答案： C 我的答案：C
198,12
199,关于需卦的描述，下列选项错误的是（）。
200,1.0 分
201,窗体顶端
202,ØA、
203,乾下坎上
204, 
205,ØB、
206,密云不雨之象
207, 
208,ØC、
209,待机而动之意
210, 
211,ØD、
212,六十四卦倒数第五卦
213, 
214,窗体底端
215,正确答案： D 我的答案：D
216,13
217,“飞龙在天，利见大人”是在哪个阶段？（）
218,1.0 分
219,窗体顶端
220,ØA、
221,结缘
222, 
223,ØB、
224,做强
225, 
226,ØC、
227,守柔
228, 
229,ØD、
230,使命
231, 
232,窗体底端
233,正确答案： D 我的答案：D
234,14
235,关于益卦，下列选项错误的是（）。
236,1.0 分
237,窗体顶端
238,ØA、
239,益卦一、二爻代表大有可为的时期
240, 
241,ØB、
242,益卦三、四爻暗示在顺利之时不可忘乎所以，要时刻保持头脑清醒
243, 
244,ØC、
245,益卦的五爻是最核心的，暗示灾难的来临
246, 
247,ØD、
248,益卦的六爻提醒世人做事应当持之以恒，才能趋吉避凶
249, 
250,窗体底端
251,正确答案： C 我的答案：C
252,15
253,蒙卦是童蒙启智之象，（）之意。
254,1.0 分
255,窗体顶端
256,ØA、
257,迷蒙摸索
258, 
259,ØB、
260,万象更新
261, 
262,ØC、
263,辞旧迎新
264, 
265,ØD、
266,艰难险阻
267, 
268,窗体底端
269,正确答案： A 我的答案：A
270,16
