,题目
0,1资源是指一切可被人类开发和利用的（）的总称。
1,A、物质
2,B、能量
3,C、信息
4,D、以上答案都正确
5,正确答案： D 
6,2（）以后“松江”成为府名。
7,A、元代
8,B、唐代
9,C、宋代
10,D、明代
11,正确答案： A 
12,3关于节日的功能，以下说法错误的是（）。
13,A、旅游休闲
14,B、淡化人际关系
15,C、以人为本的人文关怀
16,D、增强民族凝聚力
17,正确答案： B 
18,4上海四座历史文化名镇不包含（）。
19,A、安亭镇
20,B、松江镇
21,C、南翔镇
22,D、嘉定镇
23,正确答案： D 
24,5中国人对祖先的崇拜是在对（）崇拜的基础上产生的。
25,A、大自然
26,B、图腾
27,C、宇宙
28,D、鬼神
29,正确答案： D
30,6对于某种旅游业或者餐饮业，人们喜欢凑热闹是因为这种资源具有某种（）。
31,A、地域性
32,B、独特性
33,C、新鲜性
34,D、时效性
35,正确答案： C
36,7不是旅游开发特征的一项是（）。
37,A、地域固定性
38,B、准求科学性
39,C、重复利用性
40,D、追求艺术性
41,正确答案： B 
42,8从民俗文化角度来讲，上海市地标性的建筑是（）。
43,A、东方明珠
44,B、城隍庙
45,C、静安寺
46,D、龙华庙
47,正确答案： B 
48,9下列选项中，（）是对上海这个区域整体人群文化心理素质的精辟概括。
49,A、淳朴厚道
50,B、精明之至
51,C、洋溢热情
52,D、冷酷之及
53,正确答案： B 
54,10全球唯一的“植被类型天然博物馆”和“生物基因宝库”位于我国的（）。
55,A、云南
56,B、新疆
57,C、西藏
58,D、青海
59,正确答案： C 
60,11看中国两千年的历史要看（）。
61,A、西安
62,B、上海
63,C、北京
64,D、南京
65,正确答案： A 
66,12摇船舞属于（）的传统舞蹈。
67,A、侗族
68,B、京族
69,C、瑶族
70,D、苗族
71,正确答案： B 
72,13对已破坏的旅游资源应当进行（）。
73,A、重建
74,B、修复
75,C、废弃
76,D、选项A和选项B
77,正确答案： D 
78,14主导性的资源驱动力是（）。
79,A、人力资源
80,B、知识
81,C、社会
82,D、选项A和选项B
83,正确答案： D 
84,15云南罗平县的（）花海是滇东北高原上一大景观。
85,A、玉兰
86,B、海棠
87,C、油菜
88,D、百合花
89,正确答案： C 
90,16以下（）不是旅游资源的分类方法。
91,A、旅游资源的基本属性法
92,B、旅游资源的创造法
93,C、旅游资源的吸引级别分类法
94,D、旅游资源的限度法
95,正确答案： B 
96,17在上海的发展历史上，原本在（）的商业贸易移到了上海镇后上海获得了飞速的发展。前提条件
97,A、青浦镇
98,B、青龙镇
99,C、安亭镇
100,D、南翔镇
101,正确答案： B 
102,18汉代时上海的主要经济不包括（）
103,A、铸钱
104,B、冶铁
105,C、煮盐业
106,D、棉纺业
107,正确答案： D 
108,19市场形成的必要条件是（）。
109,A、人流
110,B、物流
111,C、信息流
112,D、以上答案都正确
113,正确答案： D 
114,20乡村民俗物态旅游资源不包含（）。
115,A、古村落
116,B、乡间民居
117,C、建筑风格
118,D、自然风光
119,正确答案： C 
120,21民俗的特点是（）。
121,A、物质生活
122,B、精神生活
123,C、现代与传统结合的生活
124,D、选项A和选项B
125,正确答案： D
126,22关于旅游资源的特点说法错误的是（）。
127,A、可创造性
128,B、发展变化性
129,C、生命周期性
130,D、生命永恒性
131,正确答案： D 
132,23（）是高雅文化的基础
133,A、民俗文化
134,B、高雅文化
135,C、低俗文化
136,D、西方文化
137,正确答案： A 
138,24传统经济中占据经济增长且具有主要贡献地位的是（）。
139,A、劳动力
140,B、自然资源
141,C、资本
142,D、以上答案都正确
143,正确答案： D 
144,25创意与民俗旅游资源转化要点中的“三观”不包括哪项（）
145,A、整合观
146,B、品牌观
147,C、体验观
148,D、分散观
149,正确答案： D
150,26农村的农民所表现出来的乡土民俗正在随着（）而消失。
151,A、农村的消失
152,B、农民的流动和迁徙
153,C、城镇化的建设
154,D、农业工业化
155,正确答案： B
156,27随着经济社会科技的发展，旅游资源具有（）。
157,A、被淘汰性
158,B、地域性
159,C、时效性
160,D、发展变化性
161,正确答案： D
162,28中国节日的萌芽期发生在（）。
163,A、汉代
164,B、魏晋南北朝
165,C、先秦以前
166,D、唐宋时期
167,正确答案： C
168,29在基督教赶走异己思想的时候神话得到了（）。
169,A、物理学的解释
170,B、神学的解释
171,C、天文学的解释
172,D、历史的解释
173,正确答案： B 
174,30（）将文化分为上层文化和下层文化，上层首当注重学术，下层则当注重民俗。
175,A、蔡元培
176,B、钱钟书
177,C、钱穆
178,D、陈恪
179,正确答案： C
180,31在市场经济的推动下古镇旅游业遇到的问题之一是（）。
181,A、古镇环境遭到破坏
182,B、古镇商业不景气
183,C、古镇旅客不足
184,D、古镇配套设施落后
185,正确答案： A
186,32关于民俗艺术和民族艺术说法错误的是（）
187,A、民俗艺术必定是民族艺术
188,B、民族艺术是针对其他民族而言的
189,C、民族艺术包含的内容更为广泛
190,D、民间艺术必定是民俗艺术
191,正确答案：D
192,33以下（）不是中华民族的精神。
193,A、坚忍不拔
194,B、互利共赢
195,C、自强不息
196,D、吃苦耐劳
197,正确答案： B
198,34不属于叙事民俗学范畴的是（）
199,A、神话
200,B、故事
201,C、传说
202,D、谣言
203,正确答案： D  
204,35俗称的三个“鬼节”中不包括（）。
205,A、端午节
206,B、清明节
207,C、中元节
208,D、寒衣节
209,正确答案： A
210,36以下（）是所有的古镇都具备的要素。
211,A、桥梁
212,B、石狮子
213,C、古街
214,D、河流
215,正确答案： C 
216,37民俗中“锁”意味着（）。
217,A、锁住财富
218,B、锁住人脉
219,C、锁住官位
220,D、锁住生命
221,正确答案： D
222,38下列哪项不属于非物态都市民俗旅游资源（）。
223,A、节庆
224,B、戏剧
225,C、传统建筑
226,D、方言
227,正确答案： C
228,39不属于江南古镇建筑特点的一项是（）。
229,A、水乡幽泽
230,B、窑洞建筑
231,C、山墙起伏
232,D、宅院四合
233,正确答案： B 
234,40以下（）不是旅游开发的原则。
235,A、特色原则
236,B、经济效益最大化原则
237,C、多样性原则
238,D、协调性原则
239,正确答案：  B
240,41清明文化的意义可以概括为：祭先烈、敬先贤和（）。
241,A、忘逝者
242,B、忘生者
243,C、忆先人
244,D、忆生者
245,正确答案： C  
246,42创意与民俗旅游资源转化要点不包括（）
247,A、仿古融今
248,B、活化故事
249,C、不需要创造情感
250,D、重视知识产权
251,正确答案： C
252,43通过（）可以将资源转化为财富。
253,A、生产力
254,B、生产资料
255,C、人类劳动
256,D、社会生产
257,正确答案： C
258,44“花儿”主要分布在宁夏、青海和（）等地区。
259,A、山西
260,B、河南
261,C、甘肃
262,D、西藏
263,正确答案： C
264,45上海市文化名镇朱家角镇形成于（）。
265,A、南宋时期
266,B、元代
267,C、明代
268,D、清代
269,正确答案： A
270,46目前，世界上规模最大、增速最快、潜力最强的旅游市场在（）。
271,A、日本
272,B、中国
273,C、泰国
274,D、印度尼西亚
275,正确答案： B  
276,47不属于旅游资源开发基本原则的是（）
277,A、特色性原则
278,B、单一性原则
279,C、协调性原则
280,D、市场导向原则
281,正确答案： B  
282,48民俗由（）和风俗（customs）组成，全体生活的需要
283,A、民间
284,B、人间
285,C、上流社会
286,D、万物
287,正确答案： A 
288, 49下列说法不正确的是（）。
289,A、民间是与官方相对应的概念
290,B、相对于中央，下面的社会是民间
291,C、相对于上海市政府，社区是民间
292,D、相对于北大，清华是民间
293,正确答案： D 
294, 50神话传说归类于（）。
295,A、叙事民俗学
296,B、纪实民俗学
297,C、文字民俗学
298,D、谣言民俗学
299,正确答案： A 
300, 
301, 
302, 
303, 
304, 
305, 
306, 
307,二、 判断题（题数：50，共 50.0 分）
308,1神话和传说彼此独立。
309,正确答案： × 
310,2商业会馆的另一个作用是丙舍。
311,正确答案： √ 
312,3神话的目的表达和强化一个社会的宗教价值和规范，但并不提供借鉴的行为方式。
313,正确答案： ×
314,4从学术研究的角度来讲迷信是一个贬义词。
315,正确答案： × 
316,5场所精神指客观物理环境与人的主观意识系统相互交流而产生的一种情感体验过程，以及对这种体验到的情感状态的描述。
317,正确答案： √ 
318,6历史的发展不可能呈现波浪式的前进。
319,正确答案： × 
320,7民俗歌舞艺术的原始生态环境正在扩大 
321,正确答案： × 
322,8上海得名源于一条叫“上海浦”的河流。
323,正确答案： √ 
324,9风水的含义具有唯一性。
325,正确答案： √ 
326,10政治文化是一国的基础文化。
327,正确答案： ×
328,11中国的民俗艺术是老百姓真实生活的代言。
329,正确答案： √
330,12灶君升天日是农历十二月二十三日。
331,正确答案： √ 
332,13对旅游资源的保护即是维持旅游资源原本的样子而无需融合现代的元素。
333,正确答案： ×
334,14马来西亚的胡姬花在中国称杨兰花
335,正确答案： √
336,15民俗文化旅游的意义与价值在于体验异文化的情调。
337,正确答案： √
338,16节日是最能体现民俗文化的时节。
339,正确答案： √ 
340,17民俗是指民众时代相传、但不是世代相沿成习的生活模块
341,正确答案： × 
342,18新市镇与周围农村的发展没有直接的关系。
343,正确答案： × 
344,19民俗艺术的发展与社会时代的发展二者呈现出相互独立的关系。
345,正确答案： × 
346,20古镇水乡的开发对象常常适合一日游。
347,正确答案： √ 
348,21神话的创造者利用民众的愚昧和无知创造出了神话，并且企图用神话来控制民众的思想。
349,正确答案： √ 
350,22小镇的风情和人文精神具有可复制性。
351,正确答案： ×
352,23有人群的地方就会产生民俗。
353,正确答案： √ 
354,24一切自然的东西、人文的东西、历史的东西都会被传承。
355,正确答案： ×
356,25索菲亚教堂是哈尔滨地标性的建筑。
357,正确答案： √ 
358,26旅游资源具有可创造性。
359,正确答案： √ 
360,27上海是一个本土化的城市而非移民城市。
361,正确答案： ×
