,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,以下哪一项不属于先秦时期的著作：（）
5,1.0 分
6,窗体顶端
7,A、
8,《诗经》
9,B、
10,《论衡》
11,C、
12,《周易》
13,D、
14,《春秋》
15,窗体底端
16,正确答案： B 我的答案：B
17,2
18,晋文公春秋霸业的成功主要是依靠以下哪一位政治家的辅佐：（）
19,1.0 分
20,窗体顶端
21,A、
22,子产
23,B、
24,子路
25,C、
26,子由
27,D、
28,子犯
29,窗体底端
30,正确答案： D 我的答案：D
31,3
32,根据先秦文献的记载，先秦时期的社会教育模式是（）。
33,1.0 分
34,窗体顶端
35,A、
36,学在山野
37,B、
38,学在官府
39,C、
40,学在庶民
41,D、
42,学在戎狄
43,窗体底端
44,正确答案： B 我的答案：B
45,4
46,根据《左传》的记载，以下哪一个成语出自于“宫之奇力谏假道”：（）
47,1.0 分
48,窗体顶端
49,A、
50,其乐融融
51,B、
52,唇亡齿寒
53,C、
54,朝闻夕死
55,D、
56,完璧归赵
57,窗体底端
58,正确答案： B 我的答案：B
59,5
60,从先秦君子风度的角度而言，舜被称为“圣君”的原因是他具有以下哪种特征：（）
61,1.0 分
62,窗体顶端
63,A、
64,真诚的孝子
65,B、
66,非凡的智慧
67,C、
68,治国的才能
69,D、
70,高贵的血统
71,窗体底端
72,正确答案： A 我的答案：A
73,6
74,根据《左传》的记载，子产的改革内容不包括（）。
75,1.0 分
76,窗体顶端
77,A、
78,改制度
79,B、
80,作丘赋
81,C、
82,废井田
83,D、
84,铸刑书
85,窗体底端
86,正确答案： C 我的答案：C
87,7
88,根据《礼记·玉藻》的记载，西周贵族的外在服饰具有以下哪一种特征：（）
89,1.0 分
90,窗体顶端
91,A、
92,消极性
93,B、
94,庸俗性
95,C、
96,单一性
97,D、
98,等级性
99,窗体底端
100,正确答案： D 我的答案：D
101,8
102,根据孔子的观点，先秦以德治国的关键是以下哪一项：（）
103,1.0 分
104,窗体顶端
105,A、
106,经济表率
107,B、
108,战法表率
109,C、
110,道德表率
111,D、
112,农耕表率
113,窗体底端
114,正确答案： C 我的答案：C
115,9
116,先秦君子风范中“和”的含义不包括（）。
117,1.0 分
118,窗体顶端
119,A、
120,各种社会关系的隔离
121,B、
122,礼貌待人、态度温和
123,C、
124,宽厚待人、对人不苛求
125,D、
126,人与人之间的团结
127,窗体底端
128,正确答案： A 我的答案：A
129,10
130,先秦时期“公忠”的本义不包括以下哪一项：（）
131,1.0 分
132,窗体顶端
133,A、
134,正当的心态
135,B、
136,完全服从君主
137,C、
138,无私和正直
139,D、
140,诚敬和守信
141,窗体底端
142,正确答案： B 我的答案：B
143,11
144,根据《周礼·夏官司马》的记载，周王直接统御的军队数量是（）。
145,1.0 分
146,窗体顶端
147,A、
148,1
149,B、
150,2
151,C、
152,3
153,D、
154,6
155,窗体底端
