,题目
0, 
1, 
2, 
3, 
4,一、 单选题（题数：50，共 50.0 分） 
5,1 
6,《诗经·小雅·蓼莪》中“蓼蓼者莪，匪莪伊蒿”用抱娘蒿起兴是为了以下哪一个目的：（）1.0 分          
7,A、 
8,感叹子女孝顺之心 B、 
9,感叹国君体恤之思 C、 
10,感叹兄长爱护之情 D、 
11,感叹父母养育之恩 我的答案：D 2 
12,以下《尚书》的篇章中哪一篇与周公制作和颁布诰命有关：（）1.0 分          
13,A、 
14,《虞书·尧典》 B、 
15,《夏书·禹贡》 C、 
16,《周书·大诰》 D、 
17,《周书·秦誓》 我的答案：C 3 
18,先秦君子的尚俭是以下哪组元素相结合的个人品格表现：（）0.0 分          
19,A、 
20,外交素质和大国道德 B、 
21,军事素质和军人道德 C、 
22,经济素质和商业道德 D、 
23,政治素质和宗国道德 我的答案：C 正确答案：D
24,4从现代历史学的角度来看，周朝取代殷商的主要是依靠以下哪一项：（）1.0 分          
25,A、 
26,掌握正朔 B、 
27,宗教祈祷 C、 
28,口诛笔伐 D、 
29,武力争夺 我的答案：D 5 
30,“风马牛不相及”一事中订立召陵之盟的屈完是哪一诸侯国的著名政治家：（）1.0 分          
31,A、 
32,蔡国 B、 
33,郑国 C、 
34,楚国 D、 
35,齐国 我的答案：C 6 
36,“人固有一死，或重于泰山，或轻于鸿毛”这句对先秦君子风范的评价出自于以下哪一位历史学家：（）1.0 分          
37,A、 
38,司马错 B、 
39,司马懿 C、 
40,司马谈 D、 
41,司马迁 我的答案：D 7 
42,“忠”不见诸甲骨文、金文而广泛出现在西周文献中，表明了先秦君子忠的品质从以下哪一时期开始兴盛：（）1.0 分          
43,A、 
44,原始部落时期 B、 
45,夏商时期 C、 
46,西周时期 D、 
47,隋唐时期 我的答案：C 8 
48,出自于《左传》的“三不朽”不包括（）。1.0 分          
49,A、 
50,立德 B、 
51,立功 C、 
52,立言 D、 
53,立武 我的答案：D 9 
54,《新序·节士》中“不食嗟来之食”的典故反应了以下哪一种先秦君子风范：（）1.0 分          
55,A、 
56,尚俭 B、 
57,忠君 C、 
58,安贫 D、 
59,孝顺 我的答案：C 10 
60,“烛之武退秦师”一事中的烛之武是哪一诸侯国的著名政治家：（）1.0 分          
61,A、 
62,秦国 B、 
63,晋国 C、 
64,楚国 D、 
65,郑国 我的答案：D 11 
66,管仲在齐国的改革内容不包括：（）1.0 分          
67,A、 
68,成民之事 B、 
69,选贤任能 C、 
70,披发左衽 D、 
71,军政相合 我的答案：C 12 
72,先秦君子晏婴是以下哪一诸侯国的著名政治家：（）1.0 分          
73,A、 
74,秦国 B、 
75,楚国 C、 
76,齐国 D、 
77,燕国 我的答案：C 13 
78,以下哪一项是孔子“自省”思想的内涵：（）1.0 分          
79,A、 
80,内省不疚 B、 
81,外省自足 C、 
82,内省他疚 D、 
