,题目
0,
1,95.0分 
2,
3,1 毕达哥拉斯强调（）构成事物的本源。（1.0分）
4,1.0分 
5,窗体顶端
6,
7,A、 灵魂 
8,B、 命运 
9,C、 数 
10,D、 神 
11,窗体底端
12,窗体顶端
13,我的答案：C 
14,窗体底端
15,2 下面犹太教派别中（）信奉耶稣就是拯救他们的弥赛亚。（1.0分）
16,1.0分 
17,窗体顶端
18,
19,A、 法利赛人 
20,B、 撒都该人 
21,C、 吉伦特派 
22,D、 加利利派 
23,窗体底端
24,窗体顶端
25,我的答案：D 
26,窗体底端
27,3 
28,（1.0分）
29,1.0分 
30,窗体顶端
31,
32,A、 75% 
33,B、 76% 
34,C、 80% 
35,D、 81% 
36,窗体底端
37,窗体顶端
38,我的答案：D 
39,窗体底端
40,4 
41,下面文艺复兴的代表人物中是荷兰的是（）。（1.0分）
42,1.0分 
43,窗体顶端
44,
45,A、 伊拉斯谟 
46,B、 拉伯雷 
47,C、 托马斯·莫尔 
48,D、 塞万提斯 
49,窗体底端
50,窗体顶端
51,我的答案：A 
52,窗体底端
53,5 中世纪，拉丁文化圈中经济最繁荣的国家是（）。（1.0分）
54,1.0分 
55,窗体顶端
56,
57,A、 西班牙 
58,B、 意大利 
59,C、 法国 
60,D、 德意志 
61,窗体底端
62,窗体顶端
63,我的答案：B 
64,窗体底端
65,6 （）是只信仰一个神的民族。（1.0分）
66,1.0分 
67,窗体顶端
68,
69,A、 波斯民族 
70,B、 犹太民族 
71,C、 希腊民族 
72,D、 罗马民族 
73,窗体底端
74,窗体顶端
75,我的答案：B 
76,窗体底端
77,7 英格兰的宗教改革没有涉及到的是（）。（1.0分）
78,1.0分 
79,窗体顶端
80,
81,A、 基督教教义 
82,B、 教会组织 
83,C、 教会权力 
84,D、 教会行政体系 
85,窗体底端
86,窗体顶端
87,我的答案：A 
88,窗体底端
89,8 中世纪大学中，不是专科性质的学科统称为（）。（1.0分）
90,1.0分 
91,窗体顶端
92,
93,A、 法学 
94,B、 医学 
95,C、 人文学 
96,D、 神学 
97,窗体底端
98,窗体顶端
99,我的答案：C 
100,窗体底端
101,9 下面不属于天主教阵营的国家是（）。（1.0分）
102,0.0分 
103,窗体顶端
104,
105,A、 法国 
106,B、 德国 
107,C、 西班牙 
108,D、 意大利 
109,窗体底端
110,窗体顶端
111,我的答案：D 
112,窗体底端
113,10 马丁·路德宗教改革理论根基的核心是（）。（1.0分）
114,1.0分 
115,窗体顶端
116,
117,A、 因信称义 
118,B、 善功称义 
119,C、 十字架神学 
120,
121,D、 人人皆僧侣 
122,窗体底端
123,窗体顶端
124,我的答案：A 
125,窗体底端
126,11 （）为了弥补英法战争造成的法国国库空虚提出向教士们征税。（1.0分）
127,1.0分 
128,窗体顶端
129,
130,A、 约翰二世 
131,B、 腓力四世 
132,C、 腓力六世 
133,D、 卜尼法斯八世 
134,窗体底端
135,窗体顶端
136,我的答案：B 
137,窗体底端
138,12 以法兰西宫廷为首的欧洲贵族腐败但是行为举止非常有礼貌，主要是源于（）。（1.0分）1.0分 
139,A、 宗法礼制 
140,B、 大学教育 
141,C、 骑士精神 
142,D、 基督教义 
143,窗体底端
144,窗体顶端
145,我的答案：C 
146,窗体底端
147,13 从（）开始西欧皇帝必须要经过教皇的加冕。（1.0分）
148,1.0分 
149,窗体顶端
150,
151,A、 凯撒大帝 
152,B、 奥托一世 
153,C、 查理曼大帝 
154,D、 查理一世 
155,窗体底端
156,窗体顶端
157,我的答案：C 
158,窗体底端
159,14 
160,最早到中国传教的耶稣教会人员是（）。（1.0分）
161,1.0分
162,A、 罗耀拉 
163,B、 利玛窦 
164,C、 沙勿略 
165,D、 罗明坚 
166,窗体底端
167,窗体顶端
168,我的答案：B 
169,窗体底端
170,15 
171,亨利八世宗教改革的内容不包括（）。（1.0分）
172,1.0分 
173,窗体顶端
174,
175,A、 建立安立甘宗 
176,B、 圈地运动 
177,C、 教产还俗 
178,D、 通过《至尊法案》 
179,窗体底端
180,窗体顶端
181,我的答案：B 
182,窗体底端
183,16 
184,基督教于（）被罗马帝国承认是合法宗教。（1.0分）
185,1.0分 
186,窗体顶端
187,
188,A、 公元42年 
189,B、 公元64年 
190,C、 公元250年 
191,D、 公元313年 
192,我的答案：D 
193,窗体底端
194,17 西欧中世纪分为南北两大文化圈，其中北部文化圈指的是（）。（1.0分）
195,1.0分 
196,A、 拉丁文化圈 
197,B、 高卢文化圈 
198,C、 日耳曼文化圈 
199,D、 罗马文化圈 
200,窗体底端
201,窗体顶端
202,我的答案：C 
203,窗体底端
204,18 基督教最初传到罗马帝国时，只被（）接受。（1.0分）
205,1.0分 
206,窗体顶端
207,
208,A、 公民 
209,B、 下层人民 
210,C、 贵族 
211,D、 皇族 
212,窗体底端
213,窗体顶端
214,我的答案：B 
215,窗体底端
216,19 被称为近代民主的代名词的是（）。（1.0分）
217,1.0分 
218,窗体顶端
219,
220,A、 伏尔泰 
221,B、 卢梭 
222,C、 洛克 
223,D、 牛顿 
224,窗体底端
225,窗体顶端
226,我的答案：C 
227,窗体底端
228,20 （）最先提出上帝不在自然界中但可以在人们的心中。（1.0分）
229,1.0分 
230,窗体顶端
231,
232,A、 卢梭 
233,B、 康德 
234,C、 施莱尔马赫 
235,D、 费尔巴哈 
236,窗体底端
237,窗体顶端
238,我的答案：A 
239,窗体底端
240,21 由君士坦丁皇帝主持的大公会议是（）。（1.0分）
241,1.0分 
242,窗体顶端
243,
244,A、 尼西亚大公会议 
245,B、 君士坦丁堡大公会议 
246,C、 以弗所大公会议 
247,D、 卡尔西顿大公会议 
248,窗体底端
249,窗体顶端
250,我的答案：A 
251,窗体底端
252,22 11世纪以后，西欧最大的庄园主是（）。（1.0分）
253,1.0分 
254,窗体顶端
255,
256,A、 公爵 
257,B、 王族 
258,C、 教会、修道院 
259,D、 国王 
260,窗体底端
261,窗体顶端
262,我的答案：C 
263,窗体底端
264,23 在后来几次大公会议上，西派教会总是略占上风，主要是因为（）。（1.0分）
265,1.0分 
266,窗体顶端
267,
268,A、 西派教会的成员更多 
269,B、 西部经济更发达 
270,C、 西部文化水平更高 
271,D、 西部在政治上有更多的权力 
272,窗体底端
273,窗体顶端
274,我的答案：D 
275,窗体底端
276,24 下面将宗教宽容原则写进去的条约是（）。（1.0分）
277,1.0分 
278,窗体顶端
279,
280,A、 《奥格斯堡和约》 
281,B、 《威斯特伐利亚和约》 
282,C、 《权利法案》 
283,D、 《至尊法案》 
284,窗体底端
285,窗体顶端
286,我的答案：B 
287,窗体底端
288,25 马丁·路德宗教改革中认为教会的核心是（）。（1.0分）
289,1.0分 
290,窗体顶端
291,
292,A、 教皇 
293,B、 教徒 
294,C、 教义 
295,D、 教廷 
296,窗体底端
297,窗体顶端
298,我的答案：B 
299,窗体底端
300,26 英国1640年资产阶级革命爆发于（）统治期间。（1.0分）
301,0.0分 
302,窗体顶端
303,
304,A、 伊丽莎白一世 
305,B、 詹姆士一世 
306,C、 查理一世 
307,D、 查理二世 
308,窗体底端
309,窗体顶端
310,我的答案：D 
311,窗体底端
312,27 古罗马时期《忏悔录》作者是（）。（1.0分）
313,1.0分 
314,窗体顶端
315,
316,A、 圣杰罗姆 
317,B、 奥古斯丁 
318,C、 君士坦丁 
319,D、 尤里乌斯 
320,窗体底端
321,窗体顶端
322,我的答案：B 
323,窗体底端
324,28 （）成为教俗之争的重要转折点，从此教会势力开始走向衰落。（1.0分）
325,1.0分 
326,窗体顶端
327,
328,A、 向教士征税 
329,B、 控诉教士并处以绞刑 
330,C、 第一次三级会议的召开 
331,D、 阿维农之囚 
332,窗体底端
333,窗体顶端
334,我的答案：D 
335,窗体底端
336,29 
337,（）在文艺复兴时期最先提出了人文主义的概念。（1.0分）
338,1.0分 
339,窗体顶端
340,
341,A、 
342,但丁 
343,
344,B、 
345,薄伽丘 
346,
347,C、 
348,布鲁尼 
349,
350,D、 
351,彼特拉克 
352,
353,窗体底端
354,窗体顶端
355,我的答案：D 
356,窗体底端
357,30 
358,第（）次十字军东征进一步加深了西方天主教徒与东方东正教徒之间的矛盾。（1.0分）
359,1.0分 
360,窗体顶端
361,
362,A、 
363,二 
364,
365,B、 
366,三 
367,
368,C、 
369,四 
370,
371,D、 
372,五 
373,
374,窗体底端
375,窗体顶端
376,我的答案：C 
377,窗体底端
378,31 
379,耶稣认为下面哪种律法最重要？（）（1.0分）
380,1.0分 
381,窗体顶端
382,
383,A、 
384,安息日不可做任何工 
385,
386,B、 
387,不可妄称神的名字 
388,
389,C、 
390,不能崇拜别的偶像 
391,
392,D、 
393,爱上帝 
394,
395,窗体底端
396,窗体顶端
397,我的答案：D 
398,窗体底端
399,32 
400,中世纪进大学读书的主要是（）。（1.0分）
401,1.0分 
402,窗体顶端
403,
404,A、 
405,贵族 
406,
407,B、 
408,王族 
409,
410,C、 
411,城市居民 
412,
413,D、 
414,农家子弟 
415,
416,窗体底端
417,窗体顶端
418,我的答案：D 
419,窗体底端
420,33 
421,下面符合加尔文对善功理解的是（）。（1.0分）
422,1.0分 
423,窗体顶端
424,
425,A、 
426,捐献财产给教会 
427,
428,B、 
429,做好本职工作 
430,
431,C、 
432,要购买赎罪券 
433,
434,D、 
435,要购买圣主遗物 
436,
437,窗体底端
438,窗体顶端
439,我的答案：B 
440,窗体底端
441,34 
442,公元5世纪到公元8世纪，西欧人的平均寿命是（）。（1.0分）
443,1.0分 
444,窗体顶端
445,
446,A、 
447,不到30岁 
448,
449,B、 
450,不到40岁 
451,
452,C、 
453,不到45岁 
454,
455,D、 
456,不到50岁 
457,
458,窗体底端
459,窗体顶端
460,我的答案：A 
461,窗体底端
462,35 
463,（）把无神论推向了共产主义。（1.0分）
464,1.0分 
465,窗体顶端
466,
467,A、 
468,康德 
469,
470,B、 
471,黑格尔 
472,
473,C、 
474,费尔巴哈 
475,
476,D、 
477,马克思 
478,
479,窗体底端
480,窗体顶端
481,我的答案：D 
482,窗体底端
483,36 
484,希腊文明最早起源于（）。（1.0分）
485,1.0分 
486,窗体顶端
487,
488,A、 
489,多利亚文明 
490,
491,B、 
492,克里特文明 
493,
494,C、 
495,迈锡尼文明 
496,
497,D、 
498,爱琴海文明 
499,
500,窗体底端
501,窗体顶端
502,我的答案：B 
503,窗体底端
504,37 
505,（）最早提出了“道成肉身”的思想。（1.0分）
506,1.0分 
507,窗体顶端
508,
509,A、 
510,赫拉克利特 
511,
512,B、 
513,柏拉图 
514,
515,C、 
516,毕达哥拉斯 
517,
518,D、 
519,斐洛 
520,
521,窗体底端
522,窗体顶端
523,我的答案：D 
524,窗体底端
525,38 
526,加尔文最开始在（）进行宗教改革。（1.0分）
527,1.0分 
528,窗体顶端
529,
530,A、 
531,法国 
532,
533,B、 
534,荷兰 
535,
536,C、 
537,日内瓦 
538,
539,D、 
540,北欧 
541,
542,窗体底端
543,窗体顶端
544,我的答案：C 
545,窗体底端
546,39 
547,英国哲学家、政治学家、经验主义开创人是（）。（1.0分）
548,1.0分 
549,窗体顶端
550,
551,A、 
552,弗朗西斯·培根 
553,
554,B、 
555,霍布斯 
556,
557,C、 
558,洛克 
559,
560,D、 
561,斯宾诺莎 
562,
563,窗体底端
564,窗体顶端
565,我的答案：C 
566,窗体底端
567,40 
568,西欧封建社会第一个综合性大学出现在（）。（1.0分）
569,1.0分 
570,窗体顶端
571,
572,A、 
573,罗马 
574,
575,B、 
576,波伦纳 
577,
578,C、 
579,巴黎 
580,
581,D、 
582,牛津 
583,
584,窗体底端
585,窗体顶端
586,我的答案：B 
587,窗体底端
588,41 
589,德意志在近代发展缓慢的原因是（）。（1.0分）
590,1.0分 
591,窗体顶端
592,
593,A、 
594,外族入侵 
595,
596,B、 
597,没有形成统一的民族国家 
598,
599,C、 
600,经济基础薄弱 
601,
602,D、 
603,天主教的干预 
604,
605,窗体底端
