,题目
0,
1,
2,1
3,在基督教统一之前，古罗马各个地区的基督教都有自己的教会，属于北非的是（）。（1.0分）
4,1.0分
5,窗体顶端
6,A、
7,安提拉教会
8,
9,B、
10,耶路撒冷教会
11,
12,C、
13,亚历山大里亚教会
14,
15,D、
16,君士坦丁堡教会
17,
18,窗体底端
19,正确答案： C我的答案：C
20,2
21,15-17世纪，欧洲大陆上最强大的世俗国家是（）。（1.0分）
22,1.0分
23,窗体顶端
24,A、
25,意大利
26,
27,B、
28,法国
29,
30,C、
31,德意志
32,
33,D、
34,西班牙
35,
36,窗体底端
37,正确答案： D我的答案：D
38,3
39,毕达哥拉斯强调（）构成事物的本源。（1.0分）
40,1.0分
41,窗体顶端
42,A、
43,灵魂
44,
45,B、
46,命运
47,
48,C、
49,数
50,
51,D、
52,神
53,
54,窗体底端
55,正确答案： C我的答案：C
56,4
57,属于中世纪封建社会统治阶层最底层的是（）。（1.0分）
58,1.0分
59,窗体顶端
60,A、
61,男爵
62,
63,B、
64,骑士阶层
65,
66,C、
67,伯爵
68,
69,D、
70,子爵
71,
72,窗体底端
73,正确答案： B我的答案：B
74,5
75,（）提出了理念世界和现象世界的对立。（1.0分）
76,1.0分
77,窗体顶端
78,A、
79,巴门尼德
80,
81,B、
82,苏格拉底
83,
84,C、
85,毕达哥拉
86,
87,D、
88,柏拉图
89,
90,窗体底端
91,正确答案： D我的答案：D
92,6
93,公元2世纪时，（）企图斩断基督教与犹太教之间的关系。（1.0分）
94,1.0分
95,窗体顶端
96,A、
97,撒都该人
98,
99,B、
100,灵智派
101,
102,C、
103,法利赛人
104,
105,D、
106,加利利派
107,
108,窗体底端
109,正确答案： B我的答案：B
110,7
111,（1.0分）
112,1.0分
113,窗体顶端
114,A、
115,种族的假相
116,
117,B、
118,洞穴的假相
119,
120,C、
121,市场的假相
122,
123,D、
124,阶级的假相
125,
126,窗体底端
127,正确答案： D我的答案：D
128,8
129,（）把基督教确立为罗马帝国的国教。（1.0分）
130,1.0分
131,窗体顶端
132,A、
133,凯撒
134,
135,B、
136,奥古斯丁
137,
138,C、
139,君士坦丁
140,
141,D、
142,狄奥多西
143,
144,窗体底端
145,正确答案： D我的答案：D
146,9
147,早期教会三杰不包括（）。（1.0分）
148,1.0分
149,窗体顶端
150,A、
151,圣安布罗斯
152,
153,B、
154,圣杰罗姆
155,
156,C、
157,圣安东尼
158,
159,D、
160,奥古斯丁
161,
162,窗体底端
163,正确答案： C我的答案：C
164,10
165,下面犹太教派别中（）信奉耶稣就是拯救他们的弥赛亚。（1.0分）
166,1.0分
167,窗体顶端
168,A、
169,法利赛人
170,
171,B、
172,撒都该人
173,
174,C、
175,吉伦特派
176,
177,D、
178,加利利派
179,
180,窗体底端
181,正确答案： D我的答案：D
182,11
