,题目
0,
1,
2,一、 单选题（题数：50，共 50.0 分） 
3,1
4,加尔文的宗教改革只设立（）作为教会的领袖。（1.0分）
5,1.0 分
6,A、
7,主教 
8,B、
9,大主教 
10,C、
11,神父 
12,D、
13,长老 
14,
15,正确答案： D  
16,
17,2
18,骑士文学反映的是骑士精神，一般指哪个阶层的人员？（）（1.0分）
19,1.0 分
20,A、
21,骑士阶层 
22,B、
23,贵族阶层 
24,C、
25,国王 
26,D、
27,以上都是 
28,
29,正确答案： D  
30,
31,3
32,中世纪进大学读书的主要是（）。（1.0分）
33,1.0 分
34,A、
35,贵族 
36,B、
37,王族 
38,C、
39,城市居民 
40,D、
41,农家子弟 
42,
43,正确答案： D  
44,
45,4
46,（）是最早开始迫害基督徒的古罗马皇帝。（1.0分）
47,1.0 分
48,A、
49,奥托 
50,B、
51,高卢士 
52,C、
53,尼禄 
54,D、
55,君士坦丁 
56,
57,正确答案： C  
58,
59,5
60,（）标志着英国走向了君主立宪的道路。（1.0分）
61,1.0 分
62,A、
63,宗教矛盾的结束 
64,B、
65,奥伦治亲王和玛丽女王共同统治英国 
66,C、
67,光荣革命的成功 
68,D、
69,《权利法案》的颁布 
70,
71,正确答案： D  
72,
73,6
74,（）标志着英国宗教改革的开始。（1.0分）
75,1.0 分
76,A、
77,宪章运动 
78,B、
79,《大宪章》的颁布 
80,C、
81,《至尊法案》的颁布 
82,D、
83,亨利八世离婚 
84,
85,正确答案： C  
86,
87,7
88,罗马天主教会统治下，想成为神职人员要发三个誓愿，其中不包括（）。
89,（1.0分）
90,1.0 分
91,A、
92,贫穷 
93,B、
94,赎罪 
95,C、
96,贞洁 
97,D、
98,顺从 
99,
100,正确答案： B  
101,
102,8
103,德国启蒙运动的特点是（）。（1.0分）
104,1.0 分
105,A、
106,在宗教信仰的幌子下来充实理性 
107,B、
108,用理性彻底否定信仰 
109,C、
110,强调自然神论 
111,D、
112,在理性与宗教虔诚之间达成妥协 
113,
114,正确答案： D  
115,
116,9
117,大日耳曼尼亚的区域包括（）。（1.0分）
118,1.0 分
119,A、
120,多瑙河北岸 
121,B、
122,多瑙河南岸 
123,C、
124,莱茵河西岸 
125,D、
126,两河流域 
127,
128,正确答案： A  
129,
130,10
131,（）制定了现代普遍使用的公历历法。（1.0分）
132,1.0 分
133,A、
134,保罗 
135,B、
136,尤里乌斯·恺撒 
137,C、
138,小狄奥尼修斯 
139,D、
140,希律王 
141,
142,正确答案： C  
143,
144,11
145,西欧封建社会第一个综合性大学出现在（）。（1.0分）
146,1.0 分
147,A、
148,罗马 
149,B、
150,波伦纳 
151,C、
152,巴黎 
153,D、
154,牛津 
155,
156,正确答案： B  
157,
158,12
159,犹太人把总是被别人奴役的责任归到自己身上后，他们的苦难意识逐渐转化为了（）意识。（1.0分）
160,1.0 分
161,A、
162,不幸 
163,B、
