,题目
0,
1,成绩： 99.0分
2,
3,一、 单选题（题数：50，共 50.0 分）
4,1辉煌的希腊罗马世界的崩塌，罪魁祸首应当是（）。（1.0分）1.0 分
5,A、
6,君主的愚昧统治
7,B、
8,教会与世俗王权的斗争
9,C、
10,基督教的神权统治
11,D、
12,日耳曼民族的入侵
13,我的答案：D
14,2（）是只信仰一个神的民族。（1.0分）1.0 分
15,A、
16,波斯民族
17,B、
18,犹太民族
19,C、
20,希腊民族
21,D、
22,罗马民族
23,我的答案：B
24,3下面犹太教派别中（）信奉耶稣就是拯救他们的弥赛亚。（1.0分）1.0 分
25,A、
26,法利赛人
27,B、
28,撒都该人
29,C、
30,吉伦特派
31,D、
32,加利利派
33,我的答案：D
34,4
35,截止到2003年，北美基督徒大约占当地人口总数的（）。
36,（1.0分）1.0 分
37,A、
38,75%
39,B、
40,76%
41,C、
42,80%
43,D、
44,81%
45,我的答案：D
46,5封建农奴与封建主之间的关系是（）。（1.0分）1.0 分
47,A、
48,土地依附关系
49,B、
50,人身依附关系
51,C、
52,财产依附关系
53,D、
54,思想依附关系
55,我的答案：A
56,6加尔文最开始在（）进行宗教改革。（1.0分）1.0 分
57,A、
58,法国
59,B、
60,荷兰
61,C、
62,日内瓦
63,D、
64,北欧
65,我的答案：C
66,7犹太人把总是被别人奴役的责任归到自己身上后，他们的苦难意识逐渐转化为了（）意识。（1.0分）1.0 分
67,A、
68,不幸
69,B、
70,罪孽
71,C、
72,敌视
73,D、
74,欢快
75,我的答案：B
76,8德意志在近代发展缓慢的原因是（）。（1.0分）1.0 分
77,A、
78,外族入侵
79,B、
80,没有形成统一的民族国家
81,C、
82,经济基础薄弱
83,D、
84,天主教的干预
85,我的答案：B
86,9（）把无神论推向了共产主义。（1.0分）1.0 分
87,A、
88,康德
89,B、
90,黑格尔
91,C、
92,费尔巴哈
93,D、
94,马克思
95,我的答案：D
96,10（）为了弥补英法战争造成的法国国库空虚提出向教士们征税。（1.0分）1.0 分
97,A、
98,约翰二世
99,B、
100,腓力四世
101,C、
102,腓力六世
103,D、
104,卜尼法斯八世
105,我的答案：B
106,11从（）开始西欧皇帝必须要经过教皇的加冕。（1.0分）1.0 分
107,A、
108,凯撒大帝
109,B、
110,奥托一世
111,C、
112,查理曼大帝
113,D、
114,查理一世
115,我的答案：C
116,12第（）次十字军东征进一步加深了西方天主教徒与东方东正教徒之间的矛盾。（1.0分）1.0 分
117,A、
118,二
119,B、
120,三
121,C、
122,四
123,D、
124,五
125,我的答案：C
126,13（）最早提出了“道成肉身”的思想。（1.0分）1.0 分
127,A、
128,赫拉克利特
129,B、
130,柏拉图
131,C、
132,毕达哥拉斯
133,D、
134,斐洛
135,我的答案：D
136,14亨利八世宗教改革的内容不包括（）。（1.0分）1.0 分
137,A、
138,建立安立甘宗
139,B、
140,圈地运动
141,C、
142,教产还俗
143,D、
144,通过《至尊法案》
145,我的答案：B
146,15英格兰的宗教改革没有涉及到的是（）。（1.0分）1.0 分
147,A、
148,基督教教义
149,B、
150,教会组织
151,C、
152,教会权力
153,D、
154,教会行政体系
155,我的答案：A
156,16在后来几次大公会议上，西派教会总是略占上风，主要是因为（）。（1.0分）1.0 分
157,A、
158,西派教会的成员更多
159,B、
160,西部经济更发达
161,C、
162,西部文化水平更高
163,D、
164,西部在政治上有更多的权力
165,我的答案：D
166,17被称为近代民主的代名词的是（）。（1.0分）1.0 分
167,A、
168,伏尔泰
169,B、
170,卢梭
171,C、
172,洛克
173,D、
174,牛顿
175,我的答案：C
176,18毕达哥拉斯强调（）构成事物的本源。（1.0分）1.0 分
177,A、
178,灵魂
179,B、
180,命运
181,C、
182,数
183,D、
184,神
185,我的答案：C
186,19马丁·路德宗教改革理论根基的核心是（）。（1.0分）1.0 分
187,A、
188,因信称义
189,B、
190,善功称义
191,C、
192,十字架神学
193,D、
194,人人皆僧侣
195,我的答案：A
196,20希腊文明最早起源于（）。（1.0分）1.0 分
197,A、
198,多利亚文明
199,B、
200,克里特文明
201,C、
202,迈锡尼文明
203,D、
204,爱琴海文明
205,我的答案：B
206,21中世纪，拉丁文化圈中经济最繁荣的国家是（）。（1.0分）1.0 分
207,A、
208,西班牙
209,B、
210,意大利
211,C、
212,法国
213,D、
214,德意志
215,我的答案：B
216,22（）执政期间把安立甘宗确立为国家教会。（1.0分）1.0 分
217,A、
218,伊丽莎白一世
219,B、
220,爱德华六世
221,C、
222,亨利八世
223,D、
224,玛丽一世
225,我的答案：A
226,23西欧中世纪分为南北两大文化圈，其中北部文化圈指的是（）。（1.0分）0.0 分
227,A、
228,拉丁文化圈
229,B、
230,高卢文化圈
231,C、
232,日耳曼文化圈
233,D、
234,罗马文化圈
235,我的答案：A
236,24英国哲学家、政治学家、经验主义开创人是（）。（1.0分）1.0 分
237,A、
238,弗朗西斯·培根
239,B、
240,霍布斯
241,C、
242,洛克
243,D、
244,斯宾诺莎
245,我的答案：C
246,25下面文艺复兴的代表人物中是荷兰的是（）。（1.0分）1.0 分
247,A、
248,伊拉斯谟
249,B、
250,拉伯雷
251,C、
252,托马斯·莫尔
253,D、
254,塞万提斯
255,我的答案：A
256,26马丁·路德宗教改革中认为教会的核心是（）。（1.0分）1.0 分
257,A、
258,教皇
259,B、
260,教徒
261,C、
262,教义
263,D、
264,教廷
265,我的答案：B
266,27骑士文学反映的是骑士精神，一般指哪个阶层的人员？（）（1.0分）1.0 分
267,A、
268,骑士阶层
269,B、
270,贵族阶层
271,C、
272,国王
273,D、
274,以上都是
275,我的答案：D
276,28以法兰西宫廷为首的欧洲贵族腐败但是行为举止非常有礼貌，主要是源于（）。（1.0分）1.0 分
277,A、
278,宗法礼制
279,B、
280,大学教育
281,C、
282,骑士精神
283,D、
284,基督教义
285,我的答案：C
286,29中世纪大学中，不是专科性质的学科统称为（）。（1.0分）1.0 分
287,A、
288,法学
289,B、
290,医学
291,C、
292,人文学
293,D、
294,神学
295,我的答案：C
296,30教皇（）动员欧洲内部进行十字军东征。（1.0分）1.0 分
297,A、
298,格利哥里七世
299,B、
300,亨利四世
301,C、
302,乌尔班二世
303,D、
304,卜尼法斯八世
305,我的答案：C
306,31基督教和犹太教彻底分道扬镳的最重要的思想原因是（）。（1.0分）1.0 分
307,A、
308,新约的出现
309,B、
310,犹太教是朴素的律法主义，基督教是形而上学的唯灵主义
311,C、
312,道德信仰的差异
313,D、
314,犹太教有强烈的复仇心理，基督教主张宽容
315,我的答案：B
316,3211世纪以后，西欧最大的庄园主是（）。（1.0分）1.0 分
317,A、
318,公爵
319,B、
320,王族
321,C、
322,教会、修道院
323,D、
324,国王
325,我的答案：C
326,33由君士坦丁皇帝主持的大公会议是（）。（1.0分）1.0 分
327,A、
328,尼西亚大公会议
329,B、
330,君士坦丁堡大公会议
331,C、
332,以弗所大公会议
333,D、
334,卡尔西顿大公会议
335,我的答案：A
336,34中世纪进大学读书的主要是（）。（1.0分）1.0 分
337,A、
338,贵族
339,B、
340,王族
341,C、
342,城市居民
343,D、
344,农家子弟
345,我的答案：D
346,35西欧封建社会第一个综合性大学出现在（）。（1.0分）1.0 分
347,A、
348,罗马
349,B、
350,波伦纳
351,C、
352,巴黎
353,D、
354,牛津
355,我的答案：B
356,36公元5世纪到公元8世纪，西欧人的平均寿命是（）。（1.0分）1.0 分
357,A、
358,不到30岁
359,B、
360,不到40岁
361,C、
362,不到45岁
363,D、
364,不到50岁
365,我的答案：A
366,37基督教最初传到罗马帝国时，只被（）接受。（1.0分）1.0 分
367,A、
368,公民
369,B、
370,下层人民
371,C、
372,贵族
373,D、
374,皇族
375,我的答案：B
376,38（）成为教俗之争的重要转折点，从此教会势力开始走向衰落。（1.0分）1.0 分
377,A、
378,向教士征税
379,B、
380,控诉教士并处以绞刑
381,C、
382,第一次三级会议的召开
383,D、
384,阿维农之囚
385,我的答案：D
386,39基督教于（）被罗马帝国承认是合法宗教。（1.0分）1.0 分
387,A、
388,公元42年
389,B、
390,公元64年
391,C、
392,公元250年
393,D、
394,公元313年
395,我的答案：D
396,40（）在文艺复兴时期最先提出了人文主义的概念。（1.0分）1.0 分
397,A、
398,但丁
399,B、
400,薄伽丘
401,C、
402,布鲁尼
403,D、
404,彼特拉克
405,我的答案：D
406,41古罗马时期《忏悔录》作者是（）。（1.0分）1.0 分
407,A、
408,圣杰罗姆
409,B、
410,奥古斯丁
411,C、
412,君士坦丁
413,D、
414,尤里乌斯
415,我的答案：B
416,42（）最先提出上帝不在自然界中但可以在人们的心中。（1.0分）1.0 分
417,A、
418,卢梭
419,B、
420,康德
421,C、
422,施莱尔马赫
423,D、
424,费尔巴哈
425,我的答案：A
426,43耶稣认为下面哪种律法最重要？（）（1.0分）1.0 分
427,A、
428,安息日不可做任何工
429,B、
430,不可妄称神的名字
431,C、
432,不能崇拜别的偶像
433,D、
434,爱上帝
435,我的答案：D
436,44“特兰托会议”是哪个教派所召开的改革会议？（）（1.0分）1.0 分
437,A、
438,东正教
439,B、
440,新教
441,C、
442,基督教
443,D、
444,天主教
445,我的答案：D
446,45最早到中国传教的耶稣教会人员是（）。（1.0分）1.0 分
447,A、
448,罗耀拉
449,B、
450,利玛窦
451,C、
452,沙勿略
453,D、
454,罗明坚
455,我的答案：B
456,46下面不属于天主教阵营的国家是（）。（1.0分）1.0 分
457,A、
458,法国
459,B、
460,德国
461,C、
462,西班牙
463,D、
464,意大利
465,我的答案：B
466,47中世纪西欧封建社会最小的单位是（）。（1.0分）1.0 分
467,A、
468,封建主直领地
469,B、
470,采邑
471,C、
472,庄园
473,D、
474,村庄
475,我的答案：C
476,48英国1640年资产阶级革命爆发于（）统治期间。（1.0分）1.0 分
477,A、
478,伊丽莎白一世
479,B、
480,詹姆士一世
481,C、
482,查理一世
483,D、
484,查理二世
485,我的答案：C
486,49下面将宗教宽容原则写进去的条约是（）。（1.0分）1.0 分
487,A、
488,《奥格斯堡和约》
489,B、
490,《威斯特伐利亚和约》
491,C、
492,《权利法案》
493,D、
494,《至尊法案》
495,我的答案：B
496,50下面符合加尔文对善功理解的是（）。（1.0分）1.0 分
497,A、
498,捐献财产给教会
499,B、
500,做好本职工作
501,C、
502,要购买赎罪券
503,D、
504,要购买圣主遗物
505,我的答案：B
506,二、 判断题（题数：50，共 50.0 分）
507,1自然神论把上帝赶出了自然界，是法国无神论者批判基督教的出发点。（）（1.0分）1.0 分
508,我的答案： √
509,2中世纪的日耳曼文化圈政治上分裂、经济上落后、文化根基薄弱，根本无法与拉丁文化圈相比。（）（1.0分）1.0 分
510,我的答案： √
511,3在因信称义的神学理论方面，加尔文教与路德教是一样的。（）（1.0分）1.0 分
512,我的答案： ×
513,4基督教义认为与自己的欲望作斗争是不符合神意的，人不该有欲望。（）（1.0分）1.0 分
514,我的答案： ×
515,5领主和封臣之间的关系是相对稳定的，也是一劳永逸的。（）（1.0分）1.0 分
516,我的答案： ×
517,6基督教合法化之后，大量罗马人开始加入基督教是因为他们之前就信任基督教义。（）（1.0分）1.0 分
518,我的答案： ×
519,7马丁·路德提出的因信称义，称义就是指成圣。（）（1.0分）1.0 分
520,我的答案： ×
521,8宗教改革解放了天主教对科学精神的压抑。（）（1.0分）1.0 分
522,我的答案： ×
523,9纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）1.0 分
524,我的答案： ×
525,10中世纪的博士和硕士是平级的，不同学科有不同的学位名称。（1.0分）1.0 分
526,我的答案： √
527,11犹太民族生活非常苦难，毫无优越感可言。（）（1.0分）1.0 分
528,我的答案： ×
529,12启蒙运动时期，许多启蒙思想家都公然声称自己是无神论者。（）（1.0分）1.0 分
530,我的答案： ×
531,13在不需要殉道的时代里，要成为名副其实的基督徒，就必须进行修道。（）（1.0分）1.0 分
532,我的答案： √
533,14随着基督教成为占统治地位的宗教，成为排他性、专断型的意识形态后，修道运动开始走向相反的方向。（）（1.0分）1.0 分
534,我的答案： √
535,15罗马人与希腊人一样民族成长环境造就了他们乐观开朗的特性。（）（1.0分）1.0 分
536,我的答案： √
537,16“基督”和“弥赛亚” 是同一个意义，只是在不同的文化背景中发音不同。（）（1.0分）1.0 分
538,我的答案： √
539,17加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）1.0 分
540,我的答案： √
541,18教会扶持大学的初衷是培养虔诚的教徒为教会服务，结果却培养出了思想自由、叛逆的人。（）（1.0分）1.0 分
542,我的答案： √
543,19英国宗教改革是国王蓄谋已久的一次宗教运动。（1.0分）1.0 分
544,我的答案： ×
545,20君士坦丁皇帝是罗马帝国第一个皈依基督教的皇帝。（）（1.0分）1.0 分
546,我的答案： √
547,21路德教之后，神职人员可以公然结婚。（）（1.0分）1.0 分
548,我的答案： √
549,22日耳曼人攻打罗马帝国主要是受到匈奴人的侵略导致的。（）（1.0分）1.0 分
550,我的答案： √
551,23宗教改革对欧洲政治经济发展所产生的作用没有文艺复兴对其的影响大。（）（1.0分）1.0 分
552,我的答案： ×
553,24自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）1.0 分
554,我的答案： √
555,25旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）1.0 分
556,我的答案： √
557,26基督教是从犹太教中分化出来的，一直都保持着和睦相处。（）（1.0分）1.0 分
558,我的答案： ×
559,27加尔文宗教改革在主观上有推动宗教和资本主义发展的意愿。（）（1.0分）1.0 分
560,我的答案： ×
561,28德意志神圣罗马帝国被教会长期控制的原因是德国人分离、愚昧、狡猾。（）（1.0分）1.0 分
562,我的答案： ×
563,29神圣罗马帝国与罗马天主教会是分属于不同地区的平等相处的关系。（）（1.0分）1.0 分
564,我的答案： ×
565,30西欧封建社会封建主的土地和主权是可以相互转化的。（）（1.0分）1.0 分
566,我的答案： √
567,31中世纪的文学艺术都打上了基督教理念的烙印。（）（1.0分）1.0 分
568,我的答案： √
569,32毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）1.0 分
570,我的答案： ×
571,33哥特式建筑的每一个细节都体现了物质对精神的压制。（）（1.0分）1.0 分
572,我的答案： ×
573,34圣经只包含了新约的内容。（）（1.0分）1.0 分
574,我的答案： ×
575,35君士坦丁堡沦陷以后，大批希腊人被迫回到西欧，带回了大量希腊典籍，促进了文艺复兴的开始。（）（1.0分）1.0 分
576,我的答案： ×
