,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,“小山重叠金明灭，鬓云欲度香腮雪”中的“雪”在古诗词中是：
3,0.0 分
4,窗体顶端
5,ØA、
6,平声
7,ØB、
8,上声
9,ØC、
10,去声
11,ØD、
12,入声
13,窗体底端
14,我的答案：B
15,2
16,王国维在《人间词话》中认为五代、北宋之词之所以独绝在于？
17,1.0 分
18,窗体顶端
19,ØA、
20,境界
21,ØB、
22,辞藻
23,ØC、
24,音律平仄
25,ØD、
26,用典
27,窗体底端
28,我的答案：A
29,3
30,《虞美人》中“春花秋月何时了”的感叹是由词中哪句引起的
31,1.0 分
32,Ø窗体顶端
33,ØA、
34,问君能有几多愁
35,ØB、
36,恰似一江春水向东流
37,ØC、
38,往事知多少
39,ØD、
40,小楼昨夜又东风
41,窗体底端
42,我的答案：D
43,4
44,《花间集》里作品绝大多数描写的是？
45,1.0 分
46,窗体顶端
47,ØA、
48,美女和爱情
49,ØB、
50,志向理想
51,ØC、
52,山河美景
53,ØD、
54,闲适生活
55,窗体底端
56,我的答案：A
57,5
58,关于诗，以下说法中错误的是：
59,1.0 分
60,窗体顶端
61,ØA、
62,写景抒情
63,ØB、
64,作者显意的活动
65,ØC、
66,没有配乐
67,ØD、
68,来源于现实生活
69,窗体底端
70,我的答案：C
71,6
72,“摊破浣溪沙”之“摊破”意思是：
73,1.0 分
74,窗体顶端
75,ØA、
76,换韵
77,ØB、
78,转调
79,ØC、
80,添字
81,ØD、
82,拗救
83,窗体底端
84,我的答案：C
85,7
86,《蕙风词话》的作者是？
87,1.0 分
88,窗体顶端
89,ØA、
90,张惠言
91,ØB、
92,王国维
93,ØC、
94,况周颐
95,ØD、
96,饶宗颐
97,窗体底端
98,我的答案：C
99,8
100,最早的词学出自：
101,1.0 分
102,窗体顶端
103,ØA、
104,唐教坊曲
105,ØB、
106,宋人笔记
107,ØC、
108,宋人词话
109,ØD、
110,明清词学
111,窗体底端
112,我的答案：B
113,9
114,以下哪项不是形成宴乐的音乐形式？
115,0.0 分
116,窗体顶端
117,ØA、
118,法曲
119,ØB、
120,胡乐
121,ØC、
122,雅乐
123,ØD、
124,清乐
