,题目
0,
1,一、单选题
2, 
3,1
4,“向西风愁听佩环声”一句中引用（）的诗句“如鸣佩环”。
5,A、
6,欧阳修
7,B、
8,柳宗元
9,C、
10,温庭筠
11,D、
12,周敦颐
13,我的答案：B
14,2
15,《鹊踏枝》词牌名，又名（）。
16,A、
17,《黄金缕》
18,B、
19,《卷珠帘》
20,C、
21,《一箩金》
22,D、
23,以上都对
24,我的答案：D
25,3
26,“详味词意，殆亦碧山黍离之悲也！”是端木埰对（）作品的评价。
27,A、
28,柳永
29,B、
30,辛弃疾
31,C、
32,周邦彦
33,D、
34,王沂孙
35,我的答案：D
36,4
37,“燃犀下看”这一典故出自（）。
38,A、
39,《史记》
40,B、
41,《诗经》
42,C、
43,《汉书》
44,D、
45,《晋书》
46,我的答案：D
47,5
48,关于市井俗曲，描述不正确的是（）。
49,A、
50,被人忽视，无人整理
51,B、
52,言辞低俗，错字百出
53,C、
54,当时传唱度低
55,D、
56,无人刊刻流传
57,我的答案：C
58,6
59,《尚书》在西方被翻译为（）。
60,A、
61,Book of Songs
62,B、
63,Book of Rites
64,C、
65,Book of Documents
66,D、
67,Book of Change
68,我的答案：C
69,7
70,在王国维18岁时清政府签订的不平等条约是（）。
71,A、
72,《南京条约》
73,B、
74,《马关条约》
75,C、
76,《中英天津条约》
77,D、
78,《中法天津条约》
79,我的答案：B
80,8
81,周敦颐认为“自李唐”以来，世人都比较偏爱（）。
82,A、
83,菊花
84,B、
85,莲花
86,C、
87,牡丹
88,D、
89,梅花
90,我的答案：C
91,9
92,王国维认为最早将词诗化的文人是（）。
93,A、
94,温庭筠
95,B、
96,韦庄
97,C、
98,苏轼
99,D、
100,李煜
101,我的答案：D
102,10
103,“张公两龙剑，神物合有时”中“张公”是指（）。
104,A、
105,张载
106,B、
107,张协
108,C、
109,张良
110,D、
111,张华
112,我的答案：D
113,11
114,“众芳芜秽，美人迟暮”出自（）。
115,A、
116,《离骚》
117,B、
118,《人间词话》
119,C、
120,《诗经》
121,D、
122,《文赋》
123,我的答案：A
124,12
125,认为“士要志于道”的是（）传统。
126,A、
127,道家
128,B、
129,法家
130,C、
131,史家
132,D、
133,儒家
134,我的答案：D
135,13
136,“东文学社”由（）主办。
137,A、
138,王国维
139,B、
140,罗振玉
141,C、
142,田岗佐代治
143,D、
144,汪廉年
145,我的答案：B
146,14
147,古代中国的三纲五常中，“三纲”不包括（）。
148,A、
149,君为臣纲
150,B、
151,兄为弟纲
152,C、
153,父为子纲
154,D、
155,夫为妻纲
156,我的答案：B
157,15
158,《长门赋》最早见于南朝文人编著的（）。
159,A、
160,《文心雕龙》
161,B、
162,《诗品》
163,C、
164,《昭明文选》
165,D、
166,《文赋》
167,我的答案：C
168,16
169,张惠言认为欧阳修《蝶恋花·庭院深深深几许》是一首描写（）的词。
170,A、
171,山川
172,B、
173,怨别
174,C、
175,当时的党争
176,D、
177,闺中思妇
178,我的答案：C
179,17
180,曹丕写过的文学专论有（）。
181,A、
182,《文心雕龙》
183,B、
184,《文赋》
185,C、
186,《典论·论文》
187,D、
188,《文选》
189,我的答案：C
190,18
191,《向晚二首》写于（）年。
192,A、
193,1948
194,B、
195,1949
196,C、
197,1978
198,D、
199,1979
200,我的答案：C
201,19
202,“诗言志”出自古书（）。
203,A、
204,《诗经·毛诗序》
205,B、
206,《诗言志辨》
207,C、
208,《尚书》
209,D、
210,《论语》
211,我的答案：C
212,20
213,叶先生2007年“口占绝句二首”，首章用了作品（）的诗韵。
214,A、
215,《鹧鸪天》
216,B、
217,《东下三旬苦于风土马上戏作》
218,C、
219,《悼伤后赴东蜀辟至散关遇雪》
220,D、
221,《夜雨寄北》
222,我的答案：B
223,21
224,关于秦观，说法不正确的是（）。
225,A、
226,苏门四学士之一
227,B、
228,“永叔、少游虽作艳语，终有品格”是王国维对他和欧阳修作品的评价。
229,C、
230,别号太虚居士
231,D、
232,被尊称为婉约派一代词宗
233,我的答案：C
234,22
235,《咏柳絮词》“粉堕百花洲，香残燕子楼”出自（）。
236,A、
237,《冷斋夜话》
238,B、
239,《蕙风词话》
240,C、
241,《红楼梦》
242,D、
243,《文赋》
244,我的答案：C
245,23
246,辛弃疾的“西北浮云”句所用典故出自（）。
247,A、
248,曹丕
249,B、
250,司马相如
