,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1“生而愿为之有家，良人者，所以望以终身者也”指的是（）。1.0 分
3,A、男子
4,B、父辈
5,C、成年男女
6,D、女子
7,我的答案：D
8,2中国诗歌的表现手法中“由物及心”是指（）。1.0 分
9,A、赋
10,B、兴
11,C、比
12,D、气
13,我的答案：B
14,3《尚书》在西方被翻译为（）。1.0 分
15,A、Book of Songs
16,B、Book of Rites
17,C、Book of Documents
18,D、Book of Change
19,我的答案：C
20,4曹丕写过的文学专论有（）。1.0 分
21,A、《文心雕龙》
22,B、《文赋》
23,C、《典论·论文》
24,D、《文选》
25,我的答案：C
26,5“天对地，雨对风，大陆对长空”出自（）。1.0 分
27,A、《毛诗序》
28,B、《诗言志辨》
29,C、《笠翁对韵》
30,D、《诗品》
31,我的答案：C
32,6“栖栖失群鸟，日暮犹独飞”中“栖栖”出自（）。1.0 分
33,A、《离骚》
34,B、《东轩笔记》
35,C、《昭明文选》
36,D、《论语》
37,我的答案：D
38,7《离骚》中可用来喻托美德、才能的有（）。1.0 分
39,A、鲜花
40,B、漂亮衣服
41,C、蛾眉
42,D、以上都是
43,我的答案：D
44,8南唐词的代表词人有一冯二李，其中不包括（）。1.0 分
45,A、冯正中
46,B、李昪
47,C、李璟
48,D、李煜
49,我的答案：B
50,9《词选序》的作者是（）。1.0 分
51,A、王鹏运
52,B、王水照
53,C、王国维
54,D、张惠言
55,我的答案：D
56,10在王国维18岁时清政府签订的不平等条约是（）。1.0 分
57,A、《南京条约》
58,B、《马关条约》
59,C、《中英天津条约》
60,D、《中法天津条约》
61,我的答案：B
62,11关于《花间集》，描述不准确的是（）。1.0 分
63,A、中国文学史上第一部词集
64,B、收录了18位花间词派诗人的作品
65,C、南唐词收录其中
66,D、由后蜀人编辑
67,我的答案：C
68,12古代中国的三纲五常中，“三纲”不包括（）。1.0 分
69,A、君为臣纲
70,B、兄为弟纲
71,C、父为子纲
72,D、夫为妻纲
73,我的答案：B
74,13“众芳芜秽，美人迟暮”出自（）。1.0 分
75,A、《离骚》
76,B、《人间词话》
77,C、《诗经》
78,D、《文赋》
79,我的答案：A
80,14《史记》中“其志洁，故其称物芳”是司马迁对（）的描述。1.0 分
81,A、汉武帝
82,B、司马相如
83,C、太史公
84,D、屈原
85,我的答案：D
86,15“平生塞北江南”出自辛弃疾的作品，其词牌名是（）。1.0 分
87,A、《鹧鸪天》
88,B、《水龙吟》
89,C、《清平乐》
90,D、《永遇乐》
91,我的答案：C
92,16对李霁野先生描述不正确的是（）。1.0 分
93,A、民进成员
94,B、中共党员
95,C、著有小说集《影》
96,D、江苏人
97,我的答案：D
98,17辛弃疾的“西北浮云”句所用典故出自（）。1.0 分
99,A、曹丕
100,B、司马相如
101,C、庄子
102,D、张华
103,我的答案：A
104,18长调作为诗调体式之一，字数大概是（）。1.0 分
105,A、59至90个字
106,B、91个字以上
107,C、91至120个字
108,D、121个字以上
109,我的答案：B
110,19“手把齐纨相诀绝”一句中“齐纨”是指（）。1.0 分
111,A、丝绸
112,B、手绢
113,C、簪子
114,D、扇子
115,我的答案：D
116,20“黄河远上，白云一片，孤城万仞山”出自（）。1.0 分
117,A、王之涣
118,B、纪晓岚
119,C、苏轼
120,D、杜甫
121,我的答案：B
122,21下列文人中不属于建安七子的是（）。1.0 分
123,A、孔融
124,B、王粲
125,C、应玚
126,D、曹丕
127,我的答案：D
128,22《南溟》这首作品，诗名典故出自（）。1.0 分
129,A、《法华经》
130,B、《山海经》
131,C、《老子》
132,D、《庄子》
133,我的答案：D
134,23“东文学社”由（）主办。1.0 分
135,A、王国维
136,B、罗振玉
137,C、田岗佐代治
138,D、汪廉年
139,我的答案：B
140,24《菩萨蛮》，词牌名，又名（）。1.0 分
141,A、《浣溪沙》
142,B、《西江月》
143,C、《永遇乐》
144,D、《子夜歌》
145,我的答案：D
146,25“贫而无谄，富而无骄，何如”是（）请教孔子提出的。1.0 分
147,A、子路
148,B、子由
149,C、子贡
150,D、子夏
151,我的答案：C
152,26“语尽而意不尽，意尽而情不尽”是对（）作品的评价。1.0 分
153,A、晏殊
154,B、欧阳修
