,题目
0, 
1,1
2,关于词的说法，表述错误的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,是一种微妙的文学体式
7, 
8,B、
9,产生背景是歌台舞榭
10, 
11,C、
12,是先有音乐然后按照乐调填写
13, 
14,D、
15,来源于现实生活
16, 
17,窗体底端
18,正确答案： D 我的答案：D
19,2
20,“黄河远上，白云一片，孤城万仞山”出自（）。
21,1.0 分
22,窗体顶端
23,A、
24,王之涣
25, 
26,B、
27,纪晓岚
28, 
29,C、
30,苏轼
31, 
32,D、
33,杜甫
34, 
35,窗体底端
36,正确答案： B 我的答案：B
37,3
38,《诗经》中祭祀歌颂祖先的歌诗是指（）。
39,1.0 分
40,窗体顶端
41,A、
42,国风
43, 
44,B、
45,雅
46, 
47,C、
48,正声
49, 
50,D、
51,颂
52, 
53,窗体底端
54,正确答案： D 我的答案：D
55,4
56,诗歌的表现手法有（）种。
57,1.0 分
58,窗体顶端
59,A、
60,6
61, 
62,B、
63,5
64, 
65,C、
66,4
67, 
68,D、
69,3
70, 
71,窗体底端
72,正确答案： D 我的答案：D
73,5
74,被界定为导示未来的词论著作是（）。
75,1.0 分
76,窗体顶端
77,A、
78,《人间词话》
79, 
80,B、
81,《蕙风词话》
82, 
83,C、
84,《词选序》
85, 
86,D、
87,《清代词学》
88, 
89,窗体底端
90,正确答案： A 我的答案：A
91,6
92,中国文学史上最早带着理论性的论词的文章是（）写的。
93,1.0 分
94,窗体顶端
95,A、
96,张惠言
97, 
98,B、
99,李清照
100, 
101,C、
102,胡仔
103, 
104,D、
105,周济
106, 
107,窗体底端
108,正确答案： B 我的答案：B
109,7
110,佛教中认为人有“六根”，包括（）。
111,1.0 分
112,窗体顶端
113,A、
114,色声
115, 
116,B、
117,香味
118, 
119,C、
120,触法
121, 
122,D、
123,身意
124, 
125,窗体底端
126,正确答案： D 我的答案：D
127,8
128,“就词论，则非高调”是（）对陈亮《水调歌头》的评论。
129,1.0 分
130,窗体顶端
131,A、
132,张惠言
133, 
134,B、
135,王国维
136, 
137,C、
138,陈廷焯
139, 
140,D、
141,王水照
142, 
143,窗体底端
144,正确答案： C 我的答案：C
145,9
146,《尚书》在西方被翻译为（）。
147,1.0 分
148,窗体顶端
149,A、
150,Book of Songs
151, 
152,B、
153,Book of Rites
154, 
155,C、
156,Book of Documents
157, 
158,D、
159,Book of Change
160, 
161,窗体底端
162,正确答案： C 我的答案：C
163,10
164,柳永的《定风波》是一首（）。
165,1.0 分
166,窗体顶端
167,A、
168,小令
169, 
170,B、
171,中调
172, 
173,C、
174,单调
175, 
176,D、
177,长调
178, 
179,窗体底端
180,正确答案： D 我的答案：D
181,11
182,“平生塞北江南”出自辛弃疾的作品，其词牌名是（）。
183,1.0 分
184,窗体顶端
185,A、
186,《鹧鸪天》
187, 
188,B、
189,《水龙吟》
190, 
191,C、
192,《清平乐》
193, 
194,D、
195,《永遇乐》
196, 
197,窗体底端
198,正确答案： C 我的答案：C
199,12
200,中国诗词中“一晌”的意思是指（）。
201,0.0 分
202,窗体顶端
203,A、
204,长久
205, 
206,B、
207,田亩单位
208, 
209,C、
210,短暂
211, 
212,D、
213,A和C
214, 
215,窗体底端
216,正确答案： D 我的答案：C
217,13
218,评价李后主之词是“变伶工之词为士大夫之词”的大家是（）。
219,1.0 分
220,窗体顶端
221,A、
222,曹丕
223, 
224,B、
225,王国维
226, 
227,C、
228,冯正中
229, 
230,D、
231,王水照
232, 
233,窗体底端
234,正确答案： B 我的答案：B
235,14
236,词句“小楼昨夜又东风”中“东风”呼应的是“春花秋月何时了，往事知多少”中的（）。
237,1.0 分
238,窗体顶端
239,A、
240,秋月
241, 
242,B、
243,往事
244, 
245,C、
246,秋月和春花
247, 
248,D、
249,春花
250, 
251,窗体底端
252,正确答案： D 我的答案：D
253,15
254,《长门赋》最早见于南朝文人编著的（）。
255,1.0 分
256,窗体顶端
257,A、
258,《文心雕龙》
259, 
260,B、
261,《诗品》
262, 
263,C、
264,《昭明文选》
265, 
266,D、
267,《文赋》
268, 
269,窗体底端
270,正确答案： C 我的答案：C
271,16
272,“诗言志”出自古书（）。
273,1.0 分
274,窗体顶端
275,A、
276,《诗经·毛诗序》
277, 
278,B、
279,《诗言志辨》
280, 
281,C、
282,《尚书》
283, 
284,D、
285,《论语》
286, 
287,窗体底端
288,正确答案： C 我的答案：C
289,17
290,关于柳永的词，说法不正确的是（）。
291,1.0 分
292,窗体顶端
293,A、
294,形式上由小令开拓出长调
295, 
296,B、
297,内容上由伤春转变为悲秋
298, 
299,C、
300,带给人丰富的联想和想象
301, 
302,D、
