,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,韦庄共写了（）首《菩萨蛮》。
4,1.0 分
5,窗体顶端
6,A、
7,1
8,B、
9,3
10,C、
11,5
12,D、
13,8
14,窗体底端
15,我的答案：C
16,2
17,陈亮的《水调歌头·送章德茂大卿使虏》上片中出现了（）个典故。
18,1.0 分
19,窗体顶端
20,A、
21,1
22,B、
23,2
24,C、
25,3
26,D、
27,0
28,窗体底端
29,我的答案：B
30,3
31,南唐作为五代十国的十国之一，中主是指（）。
32,1.0 分
33,窗体顶端
34,A、
35,李煜
36,B、
37,李昪
38,C、
39,李寿
40,D、
41,李璟
42,窗体底端
43,我的答案：D
44,4
45,宴乐的构成要素不包括（）。
46,1.0 分
47,窗体顶端
48,A、
49,清乐
50,B、
51,雅乐
52,C、
53,胡乐
54,D、
55,法曲
56,窗体底端
57,我的答案：B
58,5
59,佛教中认为人有“六根”，包括（）。
60,1.0 分
61,窗体顶端
62,A、
63,色声
64,B、
65,香味
66,C、
67,触法
68,D、
69,身意
70,窗体底端
71,我的答案：D
72,6
73,杜甫的《自京窜至凤翔喜达行在所》采用了（）的表现手法。
74,1.0 分
75,窗体顶端
76,A、
77,赋
78,B、
79,比
80,C、
81,兴
82,D、
83,喻
84,窗体底端
85,我的答案：A
86,7
87,关于词的说法，表述错误的是（）。
88,1.0 分
89,窗体顶端
90,A、
91,是一种微妙的文学体式
92,B、
93,产生背景是歌台舞榭
94,C、
95,是先有音乐然后按照乐调填写
96,D、
97,来源于现实生活
98,窗体底端
99,我的答案：D
100,8
101,“平生塞北江南”出自辛弃疾的作品，其词牌名是（）。
102,1.0 分
103,窗体顶端
104,A、
105,《鹧鸪天》
106,B、
107,《水龙吟》
108,C、
109,《清平乐》
110,D、
111,《永遇乐》
112,窗体底端
113,我的答案：C
114,9
115,“语尽而意不尽，意尽而情不尽”是对（）作品的评价。
116,1.0 分
117,窗体顶端
118,A、
119,晏殊
120,B、
121,欧阳修
122,C、
123,宋景文
124,D、
125,吴思道
126,窗体底端
127,我的答案：D
128,10
129,“就词论，则非高调”是（）对陈亮《水调歌头》的评论。
130,1.0 分
131,窗体顶端
132,A、
133,张惠言
134,B、
135,王国维
136,C、
137,陈廷焯
138,D、
139,王水照
140,窗体底端
141,我的答案：C
142,11
143,长调作为诗调体式之一，字数大概是（）。
144,1.0 分
145,窗体顶端
146,A、
147,59至90个字
148,B、
149,91个字以上
150,C、
151,91至120个字
152,D、
153,121个字以上
154,窗体底端
155,我的答案：B
156,12
157,《花间集》集中收录了晚唐至五代（）位词人的作品。
158,1.0 分
159,窗体顶端
160,A、
161,10
162,B、
163,13
164,C、
165,15
166,D、
167,18
168,窗体底端
169,我的答案：D
170,13
171,“黄河远上，白云一片，孤城万仞山”出自（）。
172,1.0 分
173,窗体顶端
174,A、
175,王之涣
176,B、
177,纪晓岚
178,C、
179,苏轼
180,D、
181,杜甫
182,窗体底端
183,我的答案：B
184,14
185,王国维的文学评论受哲学家（）的影响。
186,1.0 分
187,窗体顶端
188,A、
189,黑格尔、康德
190,B、
191,黑格尔、叔本华
192,C、
193,叔本华、康德
194,D、
195,黑格尔
196,窗体底端
197,我的答案：C
198,15
199,关于燕乐，说法不正确的是（）。
200,1.0 分
201,窗体顶端
202,A、
203,集合了清乐、胡月和法曲
204,B、
205,是宋代以来的一种新兴音乐
206,C、
207,供娱乐欣赏的歌舞音乐
208,D、
209,艺术性很强
210,窗体底端
211,我的答案：B
212,16
213,中国诗歌的表现手法中“由物及心”是指（）。
214,1.0 分
215,窗体顶端
216,A、
217,赋
218,B、
219,兴
220,C、
221,比
222,D、
223,气
224,窗体底端
225,我的答案：B
226,17
227,中国古代男子的“三不朽”不包括（）。
228,1.0 分
229,窗体顶端
230,A、
231,立德
232,B、
233,立功
234,C、
235,立志
236,D、
237,立言
238,窗体底端
239,我的答案：C
240,18
241,《木兰花慢》是一首（）。
242,1.0 分
243,窗体顶端
244,A、
245,小令
246,B、
247,乐府诗
248,C、
249,长调
250,D、
251,中调
252,窗体底端
253,我的答案：C
254,19
255,王国维认为最早将词诗化的文人是（）。
