,题目
0,
1, 
2,1
3,下面哪一个部位不可以扎止血带？（）
4,上臂的中下三分之一处B、
5,上臂的中下三分之二处
6, 
7,C、
8,下臂的中下三分之一处
9, 
10,D、
11,下臂的中下三分之二处
12, 
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,下面哪一个工具不能用于开放性气胸的包扎？（）
17,1.0 分
18,窗体顶端
19,A、
20,无菌纱布
21, 
22,B、
23,无菌碗
24, 
25,C、
26,保鲜膜
27, 
28,D、
29,胶布
30, 
31,窗体底端
32,正确答案： B 我的答案：B
33,3
34,下面关于使用绳子的注意事项描述不正确的一项是（）。
35,1.0 分
36,窗体顶端
37,A、
38,不弄脏绳子
39, 
40,B、
41,时常接触锋利物品
42, 
43,C、
44,不踩踏绳索
45, 
46,D、
47,不弄湿绳索
48, 
49,窗体底端
50,正确答案： B 我的答案：B
51,4
52,常用的现场止血术不包括下面哪一个？（）
53,1.0 分
54,窗体顶端
55,A、
56,扎
57, 
58,B、
59,压
60, 
61,C、
62,包
63, 
64,D、
65,捆
66, 
67,窗体底端
68,正确答案： A 我的答案：A
69,5
70,"“以螺旋形由下向上缠绕,每后一圈遮盖前一圈的1/3～1/2，用于掌部、踞部及尾部等的包扎”指的是下面哪一种包扎方法？（）"
71,1.0 分
72,窗体顶端
73,A、
74,螺旋形包扎法
75, 
76,B、
77,回返型包扎法
78, 
79,C、
80,“人”字包扎法
81, 
82,D、
83,“8”字包扎法
84, 
85,窗体底端
86,正确答案： A 我的答案：A
87,6
88,现场急救的第一步是下面哪一个？（）
89,1.0 分
90,窗体顶端
91,A、
92,心肺复苏
93, 
94,B、
95,确认身份
96, 
97,C、
98,现场评估，确保安全
99, 
100,D、
101,判断伤病程度，紧急呼叫
102, 
103,窗体底端
104,正确答案： C 我的答案：C
105,7
106,下面关于运动损伤描述不正确的一项是？（）
107,1.0 分
108,窗体顶端
109,A、
110,运动过程中发生的各种损伤
111, 
112,B、
113,损伤部位与运动项目以及专项技术特点有关
114, 
115,C、
116,缺乏适应环境的训练可能导致损伤
117, 
118,D、
119,运动损伤都是急性的
120, 
121,窗体底端
122,正确答案： D 我的答案：D
123,8
124,下面哪一种方法适用于手部出血？（）
125,1.0 分
126,窗体顶端
127,A、
128,面动脉压迫法
129, 
130,B、
131,枕后动脉压迫法
132, 
133,C、
134,肱动脉压迫法
135, 
136,D、
137,尺桡动脉压迫法
138, 
139,窗体底端
140,正确答案： D 我的答案：D
141,9
142,三角巾的大手挂包扎法用于下面哪些部位的外伤？（）
143,1.0 分
144,窗体顶端
145,A、
146,胸部、头部
147, 
148,B、
149,上臂、胸部
150, 
151,C、
152,前臂、胸部
153, 
154,D、
155,前臂、上臂
156, 
157,窗体底端
158,正确答案： D 我的答案：D
159,10
160,下面关于复苏体位的操作要领描述不正确的一项是？（）
161,1.0 分
