,题目
0,1下面关于平结描述不正确的一项是（c）。
1,A、
2,操作简单
3,B、
4,多用于两绳连接或捆绑物体时使用
5,C、
6,用在与粗细不同、质地各异的绳子连结上
7,D、
8,又称为方结
9,我的答案：
10,2下面哪一种食物不可以正确解酒？（a）
11,A、
12,咖啡因
13,B、
14,生萝卜
15,C、
16,甘蔗
17,D、
18,橙子
19,我的答案：
20,3下面哪一个不属于急救电话？（d）
21,A、
22,110
23,B、
24,120
25,C、
26,119
27,D、
28,114
29,我的答案：
30,4下面关于内出血的判断方法描述不正确的一项是？（c）
31,A、
32,吐血、咳血
33,B、
34,便血、尿血
35,C、
36,食量增减
37,D、
38,肤色及个人感受
39,我的答案：
40,5下面哪一个属于双人徒手搬运伤者的方法？（b）
41,A、
42,背负法
43,B、
44,四人坐抬法
45,C、
46,扶行法
47,D、
48,拖行法
49,我的答案：
50,6下面哪一项不是慢性运动损伤的症状？（a）
51,A、
52,发热
53,B、
54,疼痛
55,C、
56,肿胀
57,D、
58,僵硬
59,我的答案：
60,7
61,下面关于在山路下坡行走时的注意事项描述正确的一项是？（d）
62,A、
63,步幅要小
64,B、
65,又跑又跳
66,C、
67,手臂摆开
68,D、
69,鞋带系紧
70,我的答案：
71,8下面哪一个部位不可以扎止血带？（a）
72,A、
73,上臂的中下三分之一处
74,B、
75,上臂的中下三分之二处
76,C、
77,下臂的中下三分之一处
78,D、
79,下臂的中下三分之二处
80,我的答案：
81,9下面哪一个时期不适合穿抓绒衫加冲锋衣？（c）
82,A、
83,初冬
84,B、
85,春季
86,C、
87,秋季
88,D、
89,夏末
90,我的答案：
91,10上肢和下肢骨折时分别需要跨几个关节？（d）
92,A、
93,5；6
94,B、
95,4；5
96,C、
97,3；4
98,D、
99,2；3
100,我的答案：
101,11中暑的类型不包括下面哪一项？（b）
102,A、
103,热痉挛
104,B、
105,热烧伤
106,C、
107,热射病
108,D、
109,热衰竭
110,我的答案：
111,12下面关于野外活动方案的制定描述不正确的一项是（b）。
112,A、
113,确定目的地
114,B、
115,储备体能
116,C、
117,根据当地地形地貌制定路线
118,D、
119,提前做好危险因素评估和判断
120,我的答案：
121,13下面关于速降的注意事项描述不正确的一项是（b）。
122,A、
123,防八字环烫伤
124,B、
125,防潮湿
126,C、
127,女生防绞法
128,D、
129,防空翻
130,我的答案：
131,14下面哪一个是救助突然摔倒的患者的第一步？（a）
132,A、
133,确认现场是否安全
134,B、
135,拨打120
136,C、
137,确认其身份
138,D、
139,心肺复苏
140,我的答案：
141,15急救现场做夹板固定时应选取下面哪一种夹板？（c）
142,A、
143,弯的、硬的
144,B、
145,弯的、软的
146,C、
147,直的、硬的
148,D、
149,直的、软的
150,我的答案：
151,16下面哪一种绳子的直径在8.5到11厘米之间？（a）
152,A、
153,动力绳
154,B、
155,静力绳
156,C、
157,辅绳
158,D、
159,扁带
160,我的答案：
161,17癫痫的典型发作可以分为下面哪几个临床阶段？（b）
162,A、
163,先兆期--阵挛期--强直期--恢复期
164,B、
165,先兆期--强直期--阵挛期--恢复期
166,C、
167,先兆期--强直期--恢复期--阵挛期
168,D、
169,强直期--先兆期--恢复期--阵挛期
170,我的答案：
171,18下面哪一项不是双八字结的特征？（a）
172,A、
173,操作非常复杂
174,B、
175,耐力强
176,C、
177,牢固
178,D、
179,安全性高
180,我的答案：
181,19常用的现场止血术不包括下面哪一个？（a）
182,A、
183,扎
184,B、
185,压
186,C、
187,包
188,D、
189,捆
190,我的答案：
191,20下面关于正常人心脏的位置描述不正确的一项是？（c）
192,A、
193,位于胸腔内
194,B、
195,膈肌的上方二肺之间
196,C、
197,约三分之二在中线右侧
198,D、
199,约三分之二在中线左侧
200,我的答案：
201,21下面哪一种方法适用于手部出血？（d）
202,A、
203,面动脉压迫法
204,B、
205,枕后动脉压迫法
206,C、
207,肱动脉压迫法
208,D、
209,尺桡动脉压迫法
210,我的答案：
211,22下面哪一个不属于速降的基本装备？（d）
212,A、
213,安全带
214,B、
215,主锁
216,C、
217,8字环
218,D、
219,指北针
220,我的答案：
221,23上升器包括哪两种？（c）
222,A、
223,手握上升器；腹式上升器
224,B、
225,胸式上升器；腹式上升器
226,C、
227,胸式上升器；手握上升器
228,D、
229,脚握上升器；腹式上升器
230,我的答案：
231,24下面哪一个不是轻度的中暑症状？（a）
232,A、
233,心率减慢
234,B、
235,气短
236,C、
237,呕吐
238,D、
239,大汗
240,我的答案：
241,25下面哪一个是急性运动损伤一般处理原则？（d）
242,A、
243,FRICE
244,B、
245,CRICE
246,C、
247,DRICE
248,D、
249,PRICE
250,我的答案：
251,26下面关于使用绳子的注意事项描述不正确的一项是（b）。
252,A、
253,不弄脏绳子
254,B、
255,时常接触锋利物品
256,C、
257,不踩踏绳索
258,D、
259,不弄湿绳索
260,我的答案：
261,27三角巾的包扎法不包括下面哪一个？（a）
262,A、
263,螺旋形绷带的包扎
264,B、
265,小手挂包扎
266,C、
267,风帽式包扎
268,D、
269,单肩包扎
270,我的答案：
271,28下面哪一个是事故发生的内因？（b）
272,A、
273,环境
274,B、
275,不小心
276,C、
277,场地
278,D、
279,道具
280,我的答案：
281,29户外出行常见的地形地貌不包括下哪一个？（a）
282,A、
283,断层
284,B、
285,海岸
286,C、
287,沙漠
288,D、
289,高原
290,我的答案：
291,30下面关于运动前的准备活动描述不正确的一项是（c）。
292,A、
293,分为一般性准备活动和专门性准备活动；
294,B、
295,加强易受伤部位的准备活动
296,C、
297,准备活动做完后马上开始运动
298,D、
299,准备活动与运动之间的间隔不宜过长
300,我的答案：
301,31下面关于野外活动组织者的做法描述不正确的一项是（c）。
302,A、
303,充分考虑活动计划的安全性
304,B、
305,充分考虑活动计划的周密性
306,C、
307,参与者对自己安全负责
308,D、
309,应当明确分工、各司其职
310,我的答案：
311,32三角巾的大手挂包扎法用于下面哪些部位的外伤？（d）
312,A、
313,胸部、头部
314,B、
315,上臂、胸部
316,C、
317,前臂、胸部
318,D、
319,前臂、上臂
320,我的答案：
321,33下面哪一个做法是应对火灾的正确方法？（d）
322,A、
323,增加氧气供给
324,B、
325,升高温度
326,C、
327,跳楼逃生
328,D、
329,控制可燃物
330,我的答案：
331,34下面哪一个不是动脉出血的特征？（b）
332,A、
333,色鲜红
334,B、
335,易止住
336,C、
337,压力高
338,D、
339,量大
340,我的答案：
341,35下面哪一项不属于急救的核心内容？（d）
342,A、
343,保存生命
344,B、
345,防止伤势恶化
346,C、
347,促进复原
348,D、
349,病理分析
350,我的答案：
351,36下面关于鼻子出血时应采取的方法描述不正确的一项是（b）。
352,A、
353,低下头
354,B、
355,抬起头
356,C、
357,冷毛巾或冰块敷鼻翼两侧
358,D、
359,运用填塞法止血
360,我的答案：
361,37心肺复苏在心脏骤停几分钟内实施可获得最好效果效果？（a）
362,A、
363,4
364,B、
365,6
366,C、
367,8
368,D、
369,10
370,我的答案：
371,38下面哪一个工具不能用于开放性气胸的包扎？（b）
372,A、
373,无菌纱布
374,B、
375,无菌碗
376,C、
377,保鲜膜
378,D、
379,胶布
380,我的答案：
381,39填塞止血法不用于下面哪一种情况？（c）
382,A、
383,肌肉出血
384,B、
385,骨端出血
386,C、
387,牙龈出血
388,D、
389,鼻出血
390,我的答案：
391,40下面哪一个不是中暑的前兆？（d）
392,A、
393,头晕
394,B、
395,眼花
396,C、
397,耳鸣
398,D、
399,出血
400,我的答案：
401,41仰卧起坐运动可以锻炼下面哪一个身体部位的力量？（a）
402,A、
403,腹肌
404,B、
405,胸肌
406,C、
407,背阔肌
408,D、
409,足肌
410,我的答案：
411,42前臂骨折应该采取下面哪一种包扎方法？（a）
412,A、
413,大手挂包扎
414,B、
415,小手挂包扎
416,C、
417,单肩包扎
418,D、
419,以上都可以
420,我的答案：
421,43下面关于人工呼吸描述不正确的一项是（d）。
422,A、
423,口对口吹气法简单有效
424,B、
425,俯卧压背法也是常用方法之一
426,C、
427,人工呼吸运用肺内压与大气压之间压力差的原理，使呼吸骤停者获得被动式呼吸
428,D、
429,以上都不对
430,我的答案：
431,44下面关于铁索使用的注意事项表达不正确的一项是：（d）
432,A、
433,开口要向下
434,B、
435,开口要朝外
436,C、
437,可以采取两个铁索的连结方式
438,D、
439,可以连结三个以上的锁同时使用
440,我的答案：
441,45下面关于环形包扎法描述不正确的一项是（c）。
442,A、
443,是绷带包扎法中最基本最常用的
444,B、
445,一般小伤口清洁后包扎都是用此法
446,C、
447,不可以用于腿部
448,D、
449,外伤现场应急处理的重要措施之一
450,我的答案：
451,46常用的止血带止血法不包括下面哪一个？（d）
452,A、
453,橡皮管止血带止血法
454,B、
455,卡式止血带止血法
456,C、
457,三角巾止血带止血法
458,D、
459,纱布止血带止血法
460,我的答案：
461,47下面哪一项不是有氧运动？（b）
462,A、
463,登山
464,B、
465,110米栏
466,C、
467,长跑
468,D、
469,瑜伽
470,我的答案：
471,48下面哪一个不是造成运动损伤的内部致伤因子？（a）
472,A、
473,技术
474,B、
475,年龄
476,C、
477,身体形体
478,D、
479,性别
480,我的答案：
481,49下面哪一个不是小手挂加宽带的固定要领？（b）
482,A、
483,保护好骨折部分
484,B、
485,敷料上撒满生理盐水
486,C、
487,在平结的下面放两个棉垫或毛巾
488,D、
489,用宽带将肢体和身体绑紧
490,我的答案：
491,50运动四要素不包括下面哪一项？（a）
492,A、
493,气候地形
494,B、
495,运动项目
496,C、
497,锻炼时间
498,D、
499,运动频率
500,我的答案：
501, 
502,二、判断题
503, 
504,1踝关节由根骨和筋骨组成。（错）
505,我的答案：
506,2止血带应扎在远离伤口处，避免感染。（错）
507,我的答案：
508,3及时建立人工气道和呼吸支持对于患者是至关重要的。（对）
509,我的答案：
510,4肌肉在人抽筋时处于强直收缩的阶段。（错）
511,我的答案：
512,5海姆立克急救法不可以用于气道异物导致的呼吸道梗塞的急救。（错）
513,我的答案：
514,6户外活动的组织者和指挥者在整个活动中起着至关重要的作用。（对）
515,我的答案：
516,7心肺复苏只可用于急性心肌梗塞引起的呼吸、心跳骤停急救。（错）
517,我的答案：
518,8当人的身体长时间处于某一个固定姿态时会感到疲惫。（对）
519,我的答案：
520,9为了户外旅行的安全顺利进行，外出之前一定要做好周密的活动策划方案。（对）
521,我的答案：
522,10户外活动路线可以根据自己的经验随时随地更改。（错）
523,我的答案：
524,11世界上广为欢迎的绳结之王具有宜解宜结的特点。（对）
525,我的答案：
526,12运动损伤按受伤程度可分为急性损伤和慢性损伤。（错）
527,我的答案：
528,13现场急救过程中采取复苏体位的最重要意义就是防止误吸。（对）
529,我的答案：
530,14人体肌肉之间的固定是依靠骨骼固定来完成的。（错）
531,我的答案：
532,15高山靴可以更好地保护脚踝，但透气性较之于登山鞋差很多。（对）
533,我的答案：
534,16拖行法因其安全性最高而广泛用于急救现场的搬运工作中。（错）
535,我的答案：
536,17速降安全带的每一个结扣处都要打反扣，以防系带滑落。（对）
537,我的答案：
538,18背负法可以用于清醒的、体型较轻的且需要长途运送的伤病者。（对）
539,我的答案：
540,19在拨打120急救电话的同时可以自己根据生活常识实施现场救援。（错）
541,我的答案：
542,20户外搭建帐篷时应选择平坦、向阳和背风的地方。（错）
543,我的答案：
544,21半扣结和双半结是登山人员常用的安全措施，前者比后者更牢固。（错）
545,我的答案：
546,22肩肘踝关节膝关节都是人体容易损伤的部位。（对）
547,我的答案：
548,23安全问题是所有户外活动应该考虑的首要问题。（对）
549,我的答案：
550,24登山者在速降过程中常用丁香结来达到固定的效果。（对）
551,我的答案：
552,25海边存在着温差，缺水、暴晒、龙卷风、以及鸣沙等危险。（错）
553,我的答案：
554,26软质布料打方结后的牢固性最差。（错）
555,我的答案：
556,27运动损伤按时间可分为新伤和老伤。（对）
557,我的答案：
558,28为了防止感染，三角巾包扎不用于眼睛受伤。（错）
559,我的答案：
560,29手骨折的患者应该采取小手挂包扎法。（对）
561,我的答案：
562,30抢救者在实施胸外按压时双臂应绷直，双肩中点垂直于按压部位，利用上半身体重和肩、臂部肌肉力量垂直向下按压。（对）
563,我的答案：
564,31做好身体保温工作对于冬天户外的心脏病突发者来说是很重要的。（对）
565,我的答案：
566,32使用三角巾做胸部包扎前应该先用棉垫在受伤部位压迫止血。（对）
567,我的答案：
568,33户外时时刻刻存在着可预见的和不可预见的危险。（对）
569,我的答案：
570,34户外装备包括个人装备、集体装备、保障装备和设备装备。（对）
571,我的答案：
572,35我们应该常在活体上进行心肺复苏的实验。（错）
573,我的答案：
574,36脊柱保健操具有良好的保健作用，锻炼前首先要掌握自己的身体状况。（对）
575,我的答案：
576,37止血带止血法一般用在控制四肢出血但损伤不大，急性肾功能不全等严重并发症。（对）
577,我的答案：
578,38野外旅行项目确定是整个野外活动组织中重要的一环。（对）
579,我的答案：
580,39回返型包扎法可以用于头部和手指的包扎。（对）
581,我的答案：
582,40三角巾的头部帽式包扎一般用于头皮的外伤和出血。（对）
583,我的答案：
584,41体育锻炼是提高身体素质、调整心态、塑造形体的过程。（对）
585,我的答案：
586,42指压动脉止血法属于直接压迫止血法。（错）
587,我的答案：
588,43当异物刺入体内时应当立刻将其拔除，把损害降到最低。（错）
589,我的答案：
590,44运动损伤的致病因子分为刺激性致伤因子和技术性致伤因子两类。（错）
591,我的答案：
592,45经常检查家中电器及电路的安全情况可以减少触电事故的发生。（对）
593,我的答案：
594,46人在溺水后千万不能将手上举或挣扎，否则身体会下沉得更快。（对）
595,我的答案：
596,47户外着装分为内层衣和保暖层两种搭配。（错）
597,我的答案：
598,48运动性猝死是一种运动性病症，是指在运动中或运动后立即出现症状，并发生非创伤性死亡。（错）
599,我的答案：
600,49动物经常出没的地方不适宜建筑营地。（对）
601,我的答案：
602,50
603, 抽筋是人们在运动中常常出现的问题，因此学会预防和处理脚抽筋是非常重要的。（对）
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
