,题目
0,1下面哪一个不是动脉出血的特征？（）1.0 分
1,A、
2,色鲜红
3,B、
4,易止住
5,C、
6,压力高
7,D、
8,量大
9,我的答案：B
10,2仰卧起坐运动可以锻炼下面哪一个身体部位的力量？（）1.0 分
11,A、
12,腹肌
13,B、
14,胸肌
15,C、
16,背阔肌
17,D、
18,足肌
19,我的答案：A
20,3下面哪一种方法适用于头部及头部两侧出血时的包扎？（）1.0 分
21,A、
22,三角巾的螺旋形包扎法
23,B、
24,三角巾的单肩包扎法
25,C、
26,三角巾的风帽式包扎法
27,D、
28,三角巾的胸部包扎
29,我的答案：C
30,4户外出行常见的地形地貌不包括下哪一个？（）1.0 分
31,A、
32,断层
33,B、
34,海岸
35,C、
36,沙漠
37,D、
38,高原
39,我的答案：A
40,5拨打120的注意事项不包括下面哪一个？（）1.0 分
41,A、
42,确认电话拨打是否正确
43,B、
44,把正确位置告诉对方
45,C、
46,详细说明情况
47,D、
48,让对方先挂电话，自己再挂
49,我的答案：C
50,6下面哪一个是心肺复苏的简称？（）1.0 分
51,A、
52,CRR
53,B、
54,CPR
55,C、
56,CRP
57,D、
58,CPP
59,我的答案：B
60,7心肺复苏在心脏骤停几分钟内实施可获得最好效果效果？（）1.0 分
61,A、
62,4
63,B、
64,6
65,C、
66,8
67,D、
68,10
69,我的答案：A
70,8下面哪一项不是双八字结的特征？（）1.0 分
71,A、
72,操作非常复杂
73,B、
74,耐力强
75,C、
76,牢固
77,D、
78,安全性高
79,我的答案：A
80,9下面哪一种运动方式不能达到训练踝关节力量的目的？（）1.0 分
81,A、
82,单腿训练
83,B、
84,左右跨跳
85,C、
86,蹬立运动
87,D、
88,仰卧起坐
89,我的答案：D
90,10下面哪一种损伤是由技术动作错误不合理造成的？（）1.0 分
91,A、
92,慢性损伤
93,B、
94,急性损伤
95,C、
96,假性损伤
97,D、
98,心理损伤
99,我的答案：B
100,11下面哪一个工具不能用于开放性气胸的包扎？（）1.0 分
101,A、
102,无菌纱布
103,B、
104,无菌碗
105,C、
106,保鲜膜
107,D、
108,胶布
109,我的答案：B
110,12下面哪一个不是三角巾包扎的基本要领？（）1.0 分
111,A、
112,角要拉得紧，结要打得牢
113,B、
114,包扎要贴实，松紧要适宜
115,C、
116,包扎前要加敷料
117,D、
118,包扎要用尽全力
119,我的答案：D
120,13填塞止血法不用于下面哪一种情况？（）1.0 分
121,A、
122,肌肉出血
123,B、
124,骨端出血
125,C、
126,牙龈出血
127,D、
128,鼻出血
129,我的答案：C
130,14下面哪一个工具不可以用来制作简易担架？（）1.0 分
