,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1工行枪击案中法医对死者是否中毒进行查验的方式是（）。1.0 分
4,A、
5,检查身体及眼睑
6,B、
7,从手臂抽血化验
8,C、
9,从心脏抽血化验
10,D、
11,胃部食物化验
12,正确答案： C 我的答案：C
13,2从马克思主义哲学的角度来看，人是（）。1.0 分
14,A、
15,灵魂和肉体的结合
16,B、
17,猴子进化而来的
18,C、
19,一切社会关系的总和
20,D、
21,神的形象在地上的投射
22,正确答案： C 我的答案：C
23,3为了验证上题中总统的绯闻是否真实，1998年有人取了（）和（）的DNA进行比对。1.0 分
24,A、
25,总统的后代和绯闻对象的后代
26,B、
27,总统兄弟的后代和绯闻对象的后代
28,C、
29,总统家族的后代和绯闻对象家族的后代
30,D、
31,总统的后代和绯闻对象家族的后代
32,正确答案： B 我的答案：B
33,4中国传统文化中对基本的人的道德底线的描述是（）。1.0 分
34,A、
35,已欲立而立人，己欲达而达人
36,B、
37,爱人如己
38,C、
39,他人即地狱
40,D、
41,己所不欲勿施于人
42,正确答案： D 我的答案：D
43,5下列诸多环境因素中，不能够对人的外貌产生积极影响的因素是（）。1.0 分
44,A、
45,增加自身的文化、美学修养
46,B、
47,凡出门时穿着华丽
48,C、
49,良好的卫生习惯
50,D、
51,良好的举止修养
52,正确答案： B 我的答案：B
53,6（）不是一个人身上独一无二的、可以锁定身份的东西。1.0 分
54,A、
55,皮纹
56,B、
57,基因密码
58,C、
59,虹膜上的花纹
60,D、
61,血型
62,正确答案： D 我的答案：D
63,7从中国古代先贤孟子的角度来看，人和动物的区别在于人（）。1.0 分
64,A、
65,有语言
66,B、
67,会使用劳动工具
68,C、
69,有风骨
70,D、
71,两脚直立行走
72,正确答案： C 我的答案：C
73,8DNA指纹所产生的图谱不能够用于（）。1.0 分
74,A、
75,亲子鉴定
76,B、
77,战争遗骸的鉴定
78,C、
79,寻找走失的儿童
80,D、
81,犯罪分子的法医学鉴定
82,正确答案： C 我的答案：C
83,9指纹作为一门科学，其不具有（）的功能。1.0 分
84,A、
85,确定身份
86,B、
87,了解一个人的医疗健康状况
88,C、
89,判定一个人的职业
90,D、
91,性格分析
92,正确答案： C 我的答案：C
93,10（）不是从DNA到染色体的结构模型之一。1.0 分
94,A、
95,核小体串珠结构
96,B、
97,螺线管
98,C、
99,染色单体
100,D、
101,超旋结构
102,正确答案： D 我的答案：D
103,11巨人症的成因是（）。1.0 分
104,A、
105,基因突变
106,B、
107,脑垂体生长激素分泌过多
108,C、
109,营养过剩
110,D、
111,血糖含量过高
112,正确答案： B 我的答案：B
113,12在人类的进化史上曾经出现过一次瓶颈期，大约在（）。1.0 分
114,A、
115,9-10万年前
116,B、
117,8-12万年前
118,C、
119,3-7万年前
120,D、
121,6-15万年前
122,正确答案： D 我的答案：D
