,题目
0,1在对长江水质进行观察的时候，先设立观测点进行观测，再和历年的水质状况进行对比的研究方法是（）。
1,1.0 分
2,窗体顶端
3,A、
4,个案研究与理论研究相结合
5, 
6,B、
7,资料统计与现场观察资料相结合
8, 
9,C、
10,对比研究和定位研究相结合
11, 
12,D、
13,定性研究和定量研究相结合
14, 
15,窗体底端
16,我的答案：B
17,2
18,绿化植物的美学不会通过下列哪种途径表现出来？（）
19,1.0 分
20,窗体顶端
21,A、
22,大小和形状的搭配
23, 
24,B、
25,地形和品种
26, 
27,C、
28,色彩和质地的搭配
29, 
30,D、
31,光影和声音
32, 
33,窗体底端
34,我的答案：B
35,3
36,数理模型分析是利用特征方程、公式，结合（）分析、综合系统分析，再利用系统模型、仿真模型分析城市水温、气候等的变化。
37,1.0 分
38,窗体顶端
39,A、
40,因素
41, 
42,B、
43,因子
44, 
45,C、
46,个体
47, 
48,D、
49,差异
50, 
51,窗体底端
52,我的答案：B
53,4
54,现代城市生态学自然生态所研究的核心有气候特点、水温特点、生物特点、（）。
55,0.0 分
56,窗体顶端
57,A、
58,环境容量和自净能力
59, 
60,B、
61,环境现状
62, 
63,C、
64,环境污染和修复能力
65, 
66,D、
67,环境修复和容纳能力
68, 
69,窗体底端
70,我的答案：D
71,5
72,现代生态设计的自然做工原理包括自然界没有废物、自然的自我组织和能动性、生物多样性和（）。
73,0.0 分
74,窗体顶端
75,A、
76,设计和自然相协调效应
77, 
78,B、
79,生态位效应
80, 
81,C、
82,边缘效应
83, 
84,D、
85,最优设计效应
86, 
87,窗体底端
88,我的答案：A
89,6
90,城市生态系统是人类（）和（）自然的基础上建立起来的“经济——自然——社会”三者合一的复合系统。
91,0.0 分
92,窗体顶端
93,A、
94,改变、顺应
95, 
96,B、
97,改造、维护
98, 
99,C、
100,改造、适应
101, 
102,D、
103,改变、协调
104, 
105,窗体底端
106,我的答案：D
107,7
108,下列不属于城市人口承载力特点的是（）。
109,1.0 分
110,窗体顶端
111,A、
112,多因素制约
113, 
114,B、
115,不确定性
116, 
117,C、
118,依靠高投入维持
119, 
120,D、
121,高收入回报
122, 
123,窗体底端
124,我的答案：D
125,8
126,生态承载力是指在保持生态系统自我维持、（）能力情况下，资源与环境子系统可维持的社会经济活动强度和可供养的具有一定生活水平的人口数量。
127,1.0 分
128,窗体顶端
129,A、
130,自我调节
131, 
132,B、
133,自我恢复
134, 
135,C、
136,自我净化
137, 
138,D、
139,自我协调
140, 
141,窗体底端
142,我的答案：A
143,9
144,认为人类对海洋资源的开发和利用还处于起步阶段的是（）。
145,0.0 分
146,窗体顶端
147,A、
148,生态承载能力乐观论
149, 
150,B、
151,生态承载能力悲观论
152, 
153,C、
154,生态承载能力可持续伦
155, 
156,D、
157,生态承载能力弹性论
158, 
159,窗体底端
160,我的答案：C
161,10
162,广场设计的原则不包括下面的（）。
163,1.0 分
164,窗体顶端
165,A、
166,公共建筑前的绿地要起隔离作用
167, 
168,B、
169,根据使用功能进行设计
170, 
171,C、
172,与地形相结合
173, 
174,D、
175,遵循当地的经济条件
176, 
177,窗体底端
178,我的答案：D
179,11
180,风景园林的结构公式是：园林=各类植物+地物+（）。
181,1.0 分
182,窗体顶端
183,A、
184,水物
185, 
186,B、
187,生物
188, 
189,C、
190,设计
191, 
192,D、
193,居民
194, 
195,窗体底端
196,我的答案：C
197,12
198,人口承载力初步估算的常用方法是（）。
199,1.0 分
200,窗体顶端
201,A、
202,资源综合平衡法
203, 
204,B、
205,土地资源分析法
206, 
207,C、
208,系统动力学分析法
209, 
210,D、
211,单因子分析法
212, 
213,窗体底端
214,我的答案：D
215,13
216,认为人类对海洋资源的开发和利用还处于起步阶段的是（）。
217,1.0 分
218,窗体顶端
219,A、
220,生态承载能力乐观论
221, 
222,B、
223,生态承载能力悲观论
224, 
225,C、
226,生态承载能力可持续伦
227, 
228,D、
229,生态承载能力弹性论
230, 
231,窗体底端
232,我的答案：A
233,14
234,经济学观点认为（）是城市经济组织的基础。
235,1.0 分
236,窗体顶端
237,A、
238,生产资料所有制
239, 
240,B、
241,劳动分工
242, 
243,C、
244,分配制度
245, 
246,D、
247,经济制度
248, 
249,窗体底端
250,我的答案：B
251,15
252,规划设计的重要性体现在设计一定要有文化特点、设计一定要有可行性和（）。
253,1.0 分
254,窗体顶端
255,A、
256,体现一定的对象和目标
257, 
258,B、
259,具有一定经济效益
260, 
261,C、
262,具有生态功能
263, 
264,D、
265,注重经济成本
266, 
267,窗体底端
268,我的答案：A
269,16
270,出生率一半要控制在（）左右。
271,1.0 分
272,窗体顶端
273,A、
274,0.015
275, 
276,B、
277,1.5‰
278, 
279,C、
280,0.01
281, 
282,D、
283,1.0‰
284, 
285,窗体底端
286,我的答案：B
287,17
288,现代城市绿地系统规划层次包括总体规划、分区规划和（）。
289,1.0 分
290,窗体顶端
291,A、
292,层次规划
293, 
294,B、
295,功能规划
296, 
297,C、
298,详细规划
299, 
300,D、
301,结构规划
302, 
303,窗体底端
304,我的答案：C
305,18
306,目前对城市生态系统健康评价主要从生态系统的活力、组织结构和（）三个方面进行的。
307,1.0 分
308,窗体顶端
309,A、
310,对人类健康的影响
311, 
312,B、
313,服务能力
314, 
315,C、
316,供给能力
317, 
318,D、
319,恢复力
320, 
