,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1通过种植花木提高园林绿化档次的阶段是城市生态建设的（）阶段。1.0 分
4,A、绿化
5,B、彩化
6,C、艺术化
7,D、生态化
8,正确答案： B 我的答案：B
9,2每个城市都不断地与周围其他城市和地区进行物质和能量的交换体现了城市生态系统（）的特点。1.0 分
10,A、运转快、开放性
11,B、连续性、交互性
12,C、连续性、开放性
13,D、运转快、交互性
14,正确答案： A 我的答案：A
15,3如果把某一地区特定的人类生态系统比作一个水桶，那么这个水桶的短板就是（）。1.0 分
16,A、该系统的恢复力
17,B、该系统的人口承载力
18,C、该系统的可持续发展力
19,D、该系统的自我净化力
20,正确答案： B 我的答案：B
21,4园林可以分为乔木层、亚乔木层、大灌木层、多年生草本和（）五个部分。1.0 分
22,A、亚灌木层
23,B、小灌木层
24,C、灌木层
25,D、中等灌木层
26,正确答案： B 我的答案：B
27,5在对长江水质进行观察的时候，先设立观测点进行观测，再和历年的水质状况进行对比的研究方法是（）。1.0 分
28,A、个案研究与理论研究相结合
29,B、资料统计与现场观察资料相结合
30,C、对比研究和定位研究相结合
31,D、定性研究和定量研究相结合
32,正确答案： B 我的答案：B
33,6城市生态系统常用的评估方法有专家评估法、层次分析法和（）。1.0 分
34,A、成分分析法
35,B、因果分析法
36,C、效应分析法
37,D、主成分分析法
38,正确答案： D 我的答案：D
39,7景观生态评价包括确定区域和发展目标的规划以及景观（）的确立。1.0 分
40,A、设计和理念
41,B、层次和功用
42,C、单元和指标
43,D、结构和功能
44,正确答案： C 我的答案：C
45,8人口的组成有基本人口、服务人口、被抚养人口和（）四个方面。1.0 分
46,A、抚养人口
47,B、繁殖人口
48,C、外来人口
49,D、流动人口
50,正确答案： D 我的答案：D
51,9下列不属于城市绿地设计的评价方法的是（）。1.0 分
52,A、休憩空间定额法
53,B、生态因子地图法
54,C、生态要素阈值法
55,D、生态空间承载法
56,正确答案： D 我的答案：D
57,10现代城市绿地系统规划层次包括总体规划、分区规划和（）。1.0 分
58,A、层次规划
59,B、功能规划
60,C、详细规划
61,D、结构规划
62,正确答案： C 我的答案：C
63,11下列不属于城市活力测量指标的是（）。1.0 分
64,A、化解干扰能力
65,B、初级总生产力
66,C、初级净生产力
67,D、新陈代谢能力
68,正确答案： A 我的答案：A
69,12城市系统是以一定环境条件为背景的，以（）为基础的社会、经济和自然的综合体。1.0 分
70,A、人
71,B、经济
72,C、政治
73,D、聚居
74,正确答案： B 我的答案：B
75,13广场设计的原则不包括下面的（）。1.0 分
76,A、公共建筑前的绿地要起隔离作用
77,B根据使用功能进行设计
78,C、与地形相结合
79,D、遵循当地的经济条件
80,正确答案： D 我的答案：D
81,14现代城市生态与环境学的主要研究对象是（）。1.0 分
82,A、城市污染
83,B、交通拥堵
84,C、城市问题
85,D、城市环境恶化
