,题目
0,1
1,下列哪一项不是琵琶古曲《十面埋伏》所传达的意境：（）
2,1.0 分
3,窗体顶端
4,A、和平舒缓
5,B、局促
6,C、极富张力
7,D、紧张
8,我的答案：A
9,2
10,斯美塔纳的《沃尔塔纳河》没有表现出下列哪一项场景：（）
11,1.0 分
12,窗体顶端
13,A、
14,涓涓小溪
15, 
16,B、
17,小溪汇成洪流
18, 
19,C、
20,一对恋人相会
21, 
22,D、
23,乡村的舞蹈
24, 
25,窗体底端
26,我的答案：C
27,3
28,我们通常所讲的感性的思维是下列哪一种感性形式：（）
29,1.0 分
30,窗体顶端
31,A、
32,思维训练
33, 
34,B、
35,思维引导
36, 
37,C、
38,思维培养
39, 
40,D、
41,思维习惯
42, 
43,窗体底端
44,我的答案：D
45,4
46,下列哪一项是音乐与表现对象之间的中介环节：（）
47,1.0 分
48,窗体顶端
49,A、
50,听众
51, 
52,B、
53,作曲家
54, 
55,C、
56,联觉
57, 
58,D、
59,演奏家
60, 
61,窗体底端
62,我的答案：C
63,5
64,我们安排音乐的结构时，在音乐演奏的高潮点之间要保持下列哪一种状态：（）
65,1.0 分
66,窗体顶端
67,A、
68,越来越快
69, 
70,B、
71,越来越慢
72, 
73,C、
74,渐慢渐强
75, 
76,D、
77,越来越弱
78, 
79,窗体底端
80,我的答案：C
81,6
82,音乐审美能力不包括下列哪一个基本要素：（）
83,1.0 分
84,窗体顶端
85,A、
86,能力
87, 
88,B、
89,天赋
90, 
91,C、
92,习惯
93, 
94,D、
95,经验
96, 
97,窗体底端
98,我的答案：B
99,7
100,紧张度最低的乐器是下列哪一种：（）
101,1.0 分
102,窗体顶端
103,A、
104,长笛
105, 
106,B、
107,短笛
108, 
109,C、
110,小提琴
111, 
112,D、
113,长号
114, 
115,窗体底端
116,我的答案：A
117,8
118,下列哪一项是构成乐感的主要因素：（）
119,1.0 分
120,窗体顶端
121,A、
122,听觉
123, 
124,B、
125,联觉
126, 
127,C、
128,天赋
129, 
130,D、
131,习惯
132, 
133,窗体底端
134,我的答案：B
135,9
136,西贝柳斯所著的《芬兰颂》没有表现出下列哪一项情感寓意：（）
137,1.0 分
138,窗体顶端
139,A、
140,抗争
141, 
142,B、
143,胜利
144, 
145,C、
146,黑暗
147, 
148,D、
149,幸福
150, 
151,窗体底端
152,我的答案：D
153,10
154,《鸭子拌嘴》表现出了音乐哪一种体裁的美丽：()
155,1.0 分
156,窗体顶端
157,A、
158,节奏
159, 
160,B、
161,旋律
162, 
163,C、
164,声音
165, 
166,D、
167,内容
168, 
169,窗体底端
170,我的答案：A
171,11
172,肖邦是19世纪时期最伟大的作曲家，它也是下列哪一种音乐类型的代表：（）
173,1.0 分
174,窗体顶端
175,A、
176,现实主义
177, 
178,B、
179,激进主义
180, 
181,C、
182,浪漫主义
183, 
184,D、
185,革命主义
186, 
187,窗体底端
188,我的答案：C
189,12
190,我们通常所说的“俗”其实是下列哪一项要求实现时我们内心所产生的感觉：（）
191,1.0 分
192,窗体顶端
193,A、
194,最远期待
195, 
196,B、
197,最近期待
198, 
199,C、
200,最优期待
201, 
202,D、
203,最满意期待
204, 
205,窗体底端
206,我的答案：B
207,13
208,下列那哪部作品是青主先生的音乐专著：（）
209,1.0 分
210,窗体顶端
211,A、
212,《乐话》
213, 
214,B、
215,《大江东去》
216, 
217,C、
218,《我住长江头》
219, 
220,D、
221,《清歌集》
222, 
223,窗体底端
224,我的答案：A
225,14
226,下列哪一位演奏家被世界赞誉为“钢琴诗人”：（）
227,1.0 分
228,窗体顶端
229,A、
230,李斯特
231, 
232,B、
233,朗朗
234, 
235,C、
236,莫扎特
237, 
238,D、
239,肖邦
240, 
241,窗体底端
242,我的答案：D
243,15
244,音乐审美能力中的能力要素不包括下列哪一项：（）
245,1.0 分
246,窗体顶端
247,A、
248,知觉能力
249, 
250,B、
251,注意能力
252, 
253,C、
254,记忆能力
255, 
256,D、
257,直觉能力
258, 
259,窗体底端
260,我的答案：D
261,16
262,声音是通过下列哪一种表现机制来表现各种情感的：（）
263,1.0 分
264,窗体顶端
265,A、
266,音量
267, 
268,B、
269,音强
270, 
271,C、
272,音长
273, 
274,D、
275,联觉
276, 
277,窗体底端
278,我的答案：D
279,17
280,“忠实于原作”实际上指的不是下列哪一项：（）
281,1.0 分
282,窗体顶端
283,A、
284,传统
285, 
286,B、
287,权威
288, 
289,C、
290,教师
291, 
292,D、
293,作曲家的内心效果
294, 
295,窗体底端
296,我的答案：D
297,18
298,体验音乐欣赏最重要的方式是：（）
299,1.0 分
300,窗体顶端
301,A、
302,认真聆听音乐
303, 
304,B、
305,参照解说体会音乐
306, 
307,C、
308,体验微妙的情绪变化
309, 
310,D、
311,学好理论知识
312, 
313,窗体底端
314,我的答案：C
315,19
316,“经验”要素不包括下列分类中哪一项：（）
317,1.0 分
318,窗体顶端
319,A、
320,风格与文化的经验
321, 
322,B、
323,形式与题材的经验
324, 
325,C、
326,内容与题材的经验
327, 
328,D、
