,题目
0,《音乐鉴赏》期末考试
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,以下关于乐感的说法不正确的是：（）
4,1.0 分
5,窗体顶端
6,A、
7,期待感
8,B、
9,联觉反应
10,C、
11,可以训练
12,D、
13,不可以训练
14,窗体底端
15,我的答案：D
16,2
17,通常来讲，整个欧洲音乐的渊源可以追溯到下列哪一部著作。（）
18,1.0 分
19,窗体顶端
20,A、
21,《小夜曲》
22,B、
23,《安魂曲》
24,C、
25,《格里高利圣咏》
26,D、
27,《巴斯蒂安与巴斯蒂娜》
28,窗体底端
29,我的答案：C
30,3
31,音乐不能直接传达思想概念是因为音乐不具有：（）
32,1.0 分
33,窗体顶端
34,A、
35,视觉性
36,B、
37,语义性
38,C、
39,表达性
40,D、
41,标准性
42,窗体底端
43,我的答案：B
44,4
45,Glanzberg的《Padam》是一部伟大著作，其写作特点不包括下列哪一项：（）
46,1.0 分
47,窗体顶端
48,A、
49,细腻
50,B、
51,复杂
52,C、
53,现代
54,D、
55,简约
56,窗体底端
57,我的答案：D
58,5
59,下列那哪部作品是青主先生的音乐专著：（）
60,1.0 分
61,窗体顶端
62,A、
63,《乐话》
64,B、
65,《大江东去》
66,C、
67,《我住长江头》
68,D、
69,《清歌集》
70,窗体底端
71,我的答案：A
72,6
73,根据形式与体裁的经验音乐的美丽不包含以下哪一方面：（）
74,1.0 分
75,窗体顶端
76,A、
77,节奏
78,B、
79,旋律
80,C、
81,音长
82,D、
83,音色
84,窗体底端
85,我的答案：C
86,7
87,下列哪一项表述不属于推动音乐作品的力量：（）
88,1.0 分
89,窗体顶端
90,A、
91,大量音响凑集
92,B、
93,阻碍期待
94,C、
95,提高音量
96,D、
97,加强张力
98,窗体底端
99,我的答案：C
100,8
101,音乐实现描写复杂思想的意图的过程中不包括哪一环节：（）
102,1.0 分
103,窗体顶端
104,A、
105,用复杂的音符表现
106,B、
107,将相关因素拆分成单个感性特征
108,C、
109,听众感知单个感性特征
110,D、
111,听众找寻线索串起感性特征
112,窗体底端
113,我的答案：A
114,9
115,当我们在创作乐曲时，如果意图表达渴望或内心涌动的情感时应采用下列哪一种变化手法：（）
116,1.0 分
117,窗体顶端
118,A、
119,渐弱
120,B、
121,渐长
122,C、
123,渐强
124,D、
125,渐缓
126,窗体底端
127,我的答案：C
128,10
129,下列哪种情景不是《莫斯科河上的黎明》所描述的：（）
130,1.0 分
131,窗体顶端
132,A、
133,昏暗
134,B、
135,宁静
136,C、
137,曙光
138,D、
139,紧张
140,窗体底端
141,我的答案：D
142,11
143,在中国古代音乐史中，有关“和”的三个阶段论，下列哪一项不属于这三个阶段：（）
144,1.0 分
145,窗体顶端
146,A、
147,中和
148,B、
149,平和
150,C、
151,淡和
152,D、
153,谐和
154,窗体底端
155,我的答案：D
156,12
157,通过联觉感知，下列哪一项不是德彪西的《海》所描述的景象：（）
158,1.0 分
159,窗体顶端
160,A、
161,微波涟漪
162,B、
163,暗流涌动
164,C、
165,波涛汹涌
166,D、
167,水波荡漾
168,窗体底端
169,我的答案：C
170,13
171,声音是通过下列哪一种表现机制来表现各种情感的：（）
172,1.0 分
173,窗体顶端
174,A、
175,音量
176,B、
177,音强
178,C、
179,音长
180,D、
181,联觉
182,窗体底端
183,我的答案：D
184,14
185,下列哪一位演奏家所作的《降A大调波兰舞曲作品53号》的结构式最为严谨的：（）
186,1.0 分
187,窗体顶端
188,A、
